#t	<mx>	<my>	<mz>	u_x	u_y	u_z
1.689367e-06	0.02454852486360615	0.01250989394891447	0.009047747896973404	-0.00211160024232881	0.004454435252074658	0.07296080580545286
1.689367e-06	0.02454852486360615	0.01250989394891447	0.009047747896973404	-0.00211160024232881	0.004454435252074658	0.07296080580545286
1.694080e-06	0.024659303995046088	0.013263252607200545	0.008284164325551456	-0.0017794348164886814	0.004977256333836683	0.07230619297059415
1.698935e-06	0.025187206318444757	0.013270812790158485	0.009022467355660882	-0.0011236071130637513	0.004133450123706057	0.0721149935212295
1.703935e-06	0.025261006619723202	0.013218546360582518	0.0067313804906932746	-0.0002566330364809272	0.004547635417355722	0.06976418385737504
1.708935e-06	0.02549900792543081	0.012576435374839006	0.006957287792065455	0.0004650383748142388	0.004484076923074866	0.06863024455053361
1.713935e-06	0.024566861924039785	0.013349557023319185	0.008067364709936615	-0.0005620142186424351	0.004899641470197212	0.06887121682283452
1.713935e-06	0.024566861924039785	0.013349557023319185	0.008067364709936615	-0.0005620142186424351	0.004899641470197212	0.06887121682283452
1.718606e-06	0.02372806016066499	0.01292015833645459	0.0074602544628293984	-0.0016159049388845231	0.004323849200123443	0.06792557782443288
1.723303e-06	0.022293483705848355	0.011962462332934909	0.0073252284231588565	-0.002546044795027804	0.004170385676711478	0.06756176192153318
1.728303e-06	0.021754948553576115	0.011770485932926157	0.0069984294950559064	-0.0030185891298733906	0.0031771814180137892	0.06582213384694843
1.733110e-06	0.021222887784605328	0.013390577883611442	0.007804570505071738	-0.0028238806092984337	0.004489053110230866	0.06556416463564102
1.733110e-06	0.021222887784605328	0.013390577883611442	0.007804570505071738	-0.0028238806092984337	0.004489053110230866	0.06556416463564102
1.737652e-06	0.02224284601195373	0.012289150219772739	0.008557216583952032	-0.0022520731437552437	0.0043817394653776496	0.06585429209481036
1.737652e-06	0.02224284601195373	0.012289150219772739	0.008557216583952032	-0.0022520731437552437	0.0043817394653776496	0.06585429209481036
1.742158e-06	0.02283767372526131	0.01144551224325553	0.008489729182466136	-0.0012652443273847103	0.004059951528901973	0.06529007905689306
1.747048e-06	0.02440379685843119	0.01137488374070706	0.008198863489888358	-0.0009042304423038634	0.0033991128310480747	0.06500048337587218
1.751805e-06	0.023880715485951366	0.011499172843690892	0.008264208949940345	-0.0014668174468702722	0.0036529544245805477	0.06431688157406834
1.756805e-06	0.023277709324786885	0.010865079530179818	0.008475445461527736	-0.0012691797974861915	0.003465477175904835	0.0645840457796245
1.761639e-06	0.021315744743387117	0.01151838639889244	0.008161279575293683	-0.0022562951876752414	0.0027856883318043775	0.06404205056855473
1.766639e-06	0.021888032529223736	0.010949979462716537	0.008498221456815433	-0.0010816767711823861	0.0033705426581334998	0.06303923236825973
1.771626e-06	0.021950186017286946	0.009685167385803698	0.0077271974328003605	-0.0006073907904250925	0.002741194476914065	0.06133694258170106
1.776626e-06	0.022545796522939733	0.010093694915462801	0.009183451116601099	0.00025469139732330574	0.0027101314104903775	0.06213732389055049
1.776626e-06	0.022545796522939733	0.010093694915462801	0.009183451116601099	0.00025469139732330574	0.0027101314104903775	0.06213732389055049
1.780738e-06	0.02240079930813515	0.01018640490094968	0.008922204212590079	-9.494227204018718e-05	0.0027271871050417794	0.06182735058667988
1.784858e-06	0.022228768423040893	0.010160543506557462	0.009107287104733207	-0.00036049197891337625	0.002821180979616188	0.061542587736186684
1.784858e-06	0.022228768423040893	0.010160543506557462	0.009107287104733207	-0.00036049197891337625	0.002821180979616188	0.061542587736186684
1.788810e-06	0.022700689662426665	0.009193978764677596	0.008028564645823655	0.00015364271437293982	0.002616231255701235	0.06053545518997455
1.793379e-06	0.022575939603679804	0.009579891856100548	0.008031857634434212	0.0004362708018839005	0.0030070302077148947	0.05960534778405943
1.798270e-06	0.023269498135340596	0.009837367617167057	0.008170734804644125	-0.00017849544228394892	0.002838463519047885	0.059872336293063634
1.803270e-06	0.022916652731618817	0.00987670935134597	0.008671126182561823	0.0006734587609270098	0.0025259767563634602	0.05905609346395359
1.803270e-06	0.022916652731618817	0.00987670935134597	0.008671126182561823	0.0006734587609270098	0.0025259767563634602	0.05905609346395359
1.807893e-06	0.02186683743717645	0.008296741114104415	0.008280856857661582	-3.89028616302346e-06	0.002517386303628006	0.0587123488637525
1.812830e-06	0.021472307687578136	0.007646985988250461	0.00835498528303477	-0.00024137532009788505	0.0022392437844493546	0.05725233915440733
1.817830e-06	0.019679474869357578	0.008300619296551891	0.007589251373275232	-0.0005538216514899188	0.002434582695770335	0.055270849227924294
1.817830e-06	0.019679474869357578	0.008300619296551891	0.007589251373275232	-0.0005538216514899188	0.002434582695770335	0.055270849227924294
1.822407e-06	0.01989760331395911	0.008879163258290992	0.007592508966307366	0.00024149906360832507	0.0031942669013503384	0.05546481472037608
1.827053e-06	0.01882361002170906	0.008533747823421613	0.007649903925813914	7.042471468822944e-05	0.0033387184215852407	0.05572045030550889
1.831769e-06	0.018549433074924612	0.0077601395719720054	0.00743292361286139	0.0006998778563268596	0.002950287713329279	0.05528926236659083
1.836737e-06	0.017891877698044553	0.008469641534463973	0.007815674389464348	0.0009272506320358874	0.0031991464325698674	0.05426794899896997
1.841737e-06	0.016307754344718477	0.008098610923438833	0.008069627352389383	0.0007324263655050733	0.002802540599572775	0.05409264658046251
1.846737e-06	0.016335378514131273	0.008055561959167063	0.008950826774269406	0.0005162936955862867	0.0030966617400764278	0.05319864741569137
1.851563e-06	0.015618692245137848	0.0070492027595092325	0.00894070542747764	-0.0003144553185279882	0.0027543785657632813	0.05354932866087817
1.851563e-06	0.015618692245137848	0.0070492027595092325	0.00894070542747764	-0.0003144553185279882	0.0027543785657632813	0.05354932866087817
1.855968e-06	0.01614667246717123	0.008074773908071927	0.00859021282930657	-0.0001361720151330405	0.0038900510539377283	0.05278526635329384
1.860206e-06	0.01665894787395119	0.008620323674312456	0.007867904566920346	-9.659896471662115e-05	0.003459691798885515	0.05128801316729639
1.864878e-06	0.01793250779872056	0.009128267280623817	0.007168182461279127	-0.0002752983049202085	0.003637704380695325	0.050397971555585536
1.869422e-06	0.018340355949308586	0.009101440511056354	0.006776550723105115	0.00044036275465690323	0.0035546529935155634	0.0490140298502886
1.873770e-06	0.0170971575884786	0.010392964393503939	0.0072130842213391656	-8.064180817816924e-06	0.0036713267532730094	0.04877796054099341
1.878192e-06	0.016745137817735376	0.01104604531781782	0.0076274293699837075	-0.0005175858914143102	0.0031441813627092734	0.04872982771198528
1.878192e-06	0.016745137817735376	0.01104604531781782	0.0076274293699837075	-0.0005175858914143102	0.0031441813627092734	0.04872982771198528
1.882801e-06	0.016985973902703885	0.01211813409413184	0.0058633722786706295	-0.00020171706911623213	0.003835921708686813	0.04727612273421637
1.887679e-06	0.017308392336842057	0.011174256430031199	0.0050174272804318285	0.00044568792979696127	0.003245552692426604	0.046198540036567266
1.892630e-06	0.016826687183892627	0.00999116898156852	0.004007562659421933	-0.0003076243649666404	0.0021724787775226693	0.0462960417409169
1.892630e-06	0.016826687183892627	0.00999116898156852	0.004007562659421933	-0.0003076243649666404	0.0021724787775226693	0.0462960417409169
1.897377e-06	0.017394419348679965	0.00950620169348385	0.003825827623834086	0.0011981758538196314	0.0025977503546232303	0.045829334054538026
1.902294e-06	0.017212764040675548	0.010028193743887595	0.00254686529012544	0.0006701024500788311	0.0014984547067025578	0.04396004161000545
1.907127e-06	0.01555087325921949	0.008393168617825911	0.0028645100410836445	-0.00020821503048056093	0.00015487881406669999	0.04370200506495505
1.912127e-06	0.017162064180784233	0.007665556224829156	0.0010607424900516181	0.0002846072787121716	0.00012905731364317105	0.04277676033292045
1.917127e-06	0.016314526731975407	0.008476467379716647	-0.00042990443074968993	0.0009686181263206282	0.0010596264750689262	0.041798989414449254
1.917127e-06	0.016314526731975407	0.008476467379716647	-0.00042990443074968993	0.0009686181263206282	0.0010596264750689262	0.041798989414449254
1.921237e-06	0.016294908952387232	0.008411407811437415	2.9340276384468548e-05	0.0009111890856698683	0.0015766824660804822	0.041398446622054504
1.925674e-06	0.015561733563969112	0.00775116948250105	0.0008333942556060239	-0.0005152896334588819	0.0006882724709325891	0.04112969825627287
1.930401e-06	0.01662570291982023	0.009003272685986665	0.0008805214210665516	-0.0002664996694349938	0.0019396801511759201	0.03912768687265328
1.935255e-06	0.01736860457615743	0.007159220979291575	0.001202355104138736	0.0008344165229105521	0.0009250516890049126	0.040132022122609655
1.940255e-06	0.01660342339968526	0.0066012154964139634	0.0008555012676393119	0.0008517625741303898	0.00027024725855170976	0.04003431221304591
1.945255e-06	0.016774459259427655	0.006956720443067488	0.0025457727341104304	0.001221759800739775	0.00011213482310983458	0.04017972347574512
1.950103e-06	0.015494127509606354	0.008009195425846901	0.0035909171279487097	0.0003672665338328016	0.001153859074470913	0.039499246505558805
1.954781e-06	0.014383710890483816	0.007864145765787856	0.00401819612467345	-0.0007916711210159129	0.0009060068348737659	0.03875177219143634
1.959483e-06	0.014053121630579491	0.007202763159276431	0.0023787277985741176	-0.0009865806669009333	0.0015984837874630747	0.03724832305234714
1.964162e-06	0.014239077140908652	0.007400625915185357	0.0011759145225464051	-0.0009179949386788049	0.0008438001358705889	0.036706844056679476
1.964162e-06	0.014239077140908652	0.007400625915185357	0.0011759145225464051	-0.0009179949386788049	0.0008438001358705889	0.036706844056679476
1.965986e-06	0.01422161132472385	0.007297541834039558	0.0018623893479513755	-0.0003573964248197737	0.0008602286819013365	0.03738901126306551
