#t	<mx>	<my>	<mz>
1.260500e-04	0.03803719081078559	-0.001928235222412041	0.20615308844534935
1.261470e-04	0.0371606655369174	-0.0015643169273304436	0.20663362897385656
1.262427e-04	0.03767667706520375	-0.0017362388400786338	0.20648637707367815
1.263385e-04	0.03761339700708784	-0.0011965764209663356	0.20511739148614364
1.264335e-04	0.037133123183764646	-0.0007953248804240282	0.20464349893693867
1.265294e-04	0.03709108011240311	-0.0009053587094790645	0.20505817143127628
1.266249e-04	0.03740083185235628	-0.0006770773415753505	0.20458604837716304
1.267187e-04	0.037449762864360706	-0.0020490776325154223	0.20399192496843688
1.268136e-04	0.037300689962541586	0.00041204536553660244	0.20510603608990574
1.269089e-04	0.036014309827133426	-0.0016148816486615195	0.20449894722960174
1.270037e-04	0.037890472572404514	-0.0008936354038263236	0.20374548734286307
1.270999e-04	0.03791962335239473	-0.0022250634867193152	0.2045922657407102
1.271952e-04	0.03691933822291617	-0.001822597077419468	0.20387837450694882
1.272920e-04	0.037016011161020206	-0.002168147740795602	0.2030282610521107
1.273869e-04	0.03781597895832112	-0.0020187620160398655	0.20271787276513714
1.274831e-04	0.038228692266264006	-0.0016561224207251933	0.20279275716994397
1.275763e-04	0.037249225703669564	-0.002587147843230398	0.2016484376306238
1.276721e-04	0.0378964789644706	-0.0023861425498439832	0.20167938887402773
1.277676e-04	0.03794476747682739	-0.003598862996014646	0.2025855420575844
1.278641e-04	0.037198505795949695	-0.0030970679189595055	0.20188185075969736
1.279606e-04	0.036959411744618684	-0.0034289231400244716	0.20224427927626473
1.280571e-04	0.03731004390039165	-0.003542947902411535	0.20251643060176458
1.281512e-04	0.03645015288651746	-0.003501016655995149	0.2015314145639066
1.282474e-04	0.036326835956796207	-0.003785639136943858	0.2008082298703237
1.283429e-04	0.03655846971682419	-0.004343645948652656	0.20098521231862101
1.284391e-04	0.0362637670836974	-0.003925581278099907	0.19868978041611524
1.285354e-04	0.0365688923834031	-0.004658316415471727	0.19889020235511343
1.286297e-04	0.03646662141251867	-0.0036387229565725482	0.19944964545725827
1.287250e-04	0.036868632343257546	-0.0033116272600697094	0.19877237746276744
1.288198e-04	0.03681413216209447	-0.0038523504050219696	0.19874374537688788
1.289160e-04	0.03722513865475354	-0.004540613542915063	0.1971800602248123
1.290117e-04	0.03847493749931554	-0.004132014539573123	0.1981407994855193
1.291071e-04	0.037763028262554926	-0.003938474506390816	0.19745034330102804
1.292033e-04	0.03754574312726289	-0.0028163103631095466	0.19683760015064278
1.292965e-04	0.03802618757238833	-0.0041812748128232016	0.19743064143956607
1.293920e-04	0.03768925431816073	-0.003773252276107367	0.19540455132318788
1.294884e-04	0.03803643322766352	-0.0030263604373207825	0.1949851234667011
1.295856e-04	0.03828325360269196	-0.002483138921460443	0.19562800830172875
1.296811e-04	0.038726998594703764	-0.003969711702048274	0.19565798983157073
1.297774e-04	0.037881197397157625	-0.0034091708157480386	0.19563789846570762
1.298732e-04	0.037657208046168324	-0.0036220288773145836	0.19624210584494273
1.299688e-04	0.03756595518863327	-0.0038186557369894775	0.19542836503335806
1.300647e-04	0.03732734343714831	-0.003946442180483283	0.1949909270316498
1.301617e-04	0.037504474200038	-0.0038320386854893734	0.1947029935479118
1.302557e-04	0.037840669030815	-0.0031269885917388574	0.19447942516863506
1.303505e-04	0.038060336480408054	-0.003899143792650966	0.19433665994401128
1.304477e-04	0.03803502662727146	-0.003688066426877217	0.19464789434365376
1.305449e-04	0.03738232418811602	-0.003471097957148418	0.1948343317445984
1.306405e-04	0.03756351161185419	-0.0027811695999802456	0.19465089197585453
1.307362e-04	0.03786653186605066	-0.0035146543999623535	0.19441219357326847
1.308311e-04	0.03774971292661684	-0.0027649154179726168	0.1939273071789623
1.309257e-04	0.0378989699748918	-0.004071622997307536	0.19309557081022655
1.310222e-04	0.0390497702396832	-0.003915498053581791	0.19380280802628805
1.311166e-04	0.038005884337300976	-0.003272917795079764	0.19403547375612737
1.312123e-04	0.03863121067378239	-0.0029566203249436723	0.19432843604023248
1.313065e-04	0.038705905331790254	-0.0033430221967405255	0.1942046949123209
1.314015e-04	0.03871811517414821	-0.0042763965026495696	0.19477963337684012
1.314976e-04	0.0390743394916684	-0.003915157756185007	0.19319221366327435
1.315946e-04	0.03789488361070647	-0.004839003649634782	0.19375152173599708
1.316887e-04	0.03815615899760879	-0.00445730905956264	0.19385487778213165
1.317847e-04	0.038821370115071	-0.00445863454090028	0.19305453455365162
1.318800e-04	0.04009924111748267	-0.004632555398624636	0.19303329922933407
1.319753e-04	0.03893249409070261	-0.004438824128914274	0.19340451695942928
1.320713e-04	0.038745663388129015	-0.0035410880984888793	0.19285084050276982
1.321670e-04	0.03950850464309808	-0.003540422435743307	0.19225274455647068
1.322623e-04	0.039297492334945804	-0.0034875265403401384	0.19187165410945717
1.323581e-04	0.039862181700275716	-0.004417305738435323	0.1917956798328823
1.324535e-04	0.04019497387536423	-0.004634296147037082	0.19132250785259552
1.325492e-04	0.039288026162482545	-0.004224181652638479	0.19211829750238213
1.326433e-04	0.03928055306991672	-0.004542938631476403	0.19110811537769867
1.327396e-04	0.03887460079888451	-0.004875321446345499	0.1919093220286879
1.328360e-04	0.0384053076990533	-0.0037992456200780945	0.19035130561519092
1.329311e-04	0.03899089252832521	-0.003454605593448395	0.1910767688102703
1.330257e-04	0.03825074374947454	-0.005127568112337106	0.18975541455691858
1.331184e-04	0.038199021634653975	-0.005569738685971723	0.18790563248204037
1.332144e-04	0.03809721724223317	-0.005314997770864805	0.18785638368110266
1.333094e-04	0.03792012263240405	-0.005021578497952542	0.18901519966877672
1.334044e-04	0.03896877556686276	-0.006290222256329597	0.18812856868327246
1.335007e-04	0.038968589665787666	-0.004740654367541538	0.1880734662821767
1.335954e-04	0.03831914381536081	-0.004445181012174654	0.1885494913884204
1.336916e-04	0.03838818585680613	-0.004635989287594345	0.18750096066573904
1.337850e-04	0.039126889920469074	-0.004158322021398763	0.18674784283844897
1.338811e-04	0.038462459014913596	-0.004832266730863151	0.18886678224734277
1.339736e-04	0.03842729325546134	-0.004658834863664651	0.1876154637640389
1.340677e-04	0.03798882759494031	-0.0041886116628248775	0.18789292875995334
1.341628e-04	0.03883638869097578	-0.0049530472433250055	0.18709970493557262
1.342586e-04	0.03886005884855189	-0.003991501205734178	0.18681251388055625
1.343536e-04	0.038340136788668516	-0.004509464142408941	0.18693817399729043
1.344482e-04	0.03850025332002247	-0.004238198243907326	0.1861438360355124
1.345440e-04	0.03874152513240591	-0.004905999527359825	0.18702263235993952
1.346386e-04	0.03868148106260155	-0.0033884240888146077	0.18655708616318678
1.347336e-04	0.038220548550801925	-0.004034542109429866	0.18607655978042204
1.348299e-04	0.038117873022870306	-0.004234561674749412	0.1853724372293517
1.349256e-04	0.03882094517924395	-0.0036492153312953552	0.1860103043236809
1.350227e-04	0.03896067823843664	-0.0031978411175461	0.18551835099445402
1.351179e-04	0.03816372216214765	-0.0031613322064355646	0.18503611831879338
1.352132e-04	0.03829916652546695	-0.0031202913394980537	0.1850135510018138
1.353094e-04	0.03876227520388146	-0.003968306876226261	0.18356917284181598
1.354047e-04	0.03861600714538217	-0.003660880789925153	0.18505253438724403
1.355014e-04	0.03806696591512917	-0.0038741232996301056	0.1843000850308592
1.355964e-04	0.03874350624154718	-0.004802183084017942	0.18348023698285149
1.356911e-04	0.0387433147775417	-0.003690496508059384	0.1838044566181401
1.357869e-04	0.03768681009503943	-0.003648051825788775	0.18382930294309874
1.358829e-04	0.03732628620553425	-0.0036603998454017433	0.18282342089566425
1.359766e-04	0.0373621961494183	-0.0045497296137124365	0.18339363244497509
1.360700e-04	0.037301121896549314	-0.003525422869350129	0.18321203770067887
1.361651e-04	0.038014695257442076	-0.003939961841585734	0.18254951384417017
1.362618e-04	0.03716498552457285	-0.0046634711467861785	0.18331839320180923
1.363557e-04	0.03722226960710926	-0.00319962316395392	0.18177812751924513
1.364512e-04	0.03728348249346146	-0.0031541274814647193	0.1809981946218057
1.365477e-04	0.03866245888250485	-0.003063082356124846	0.1815095768476617
1.366430e-04	0.038128122518027364	-0.0030996481209606386	0.181704667514469
1.367372e-04	0.03802232823298697	-0.00270968750104514	0.18071595226683754
1.368326e-04	0.037008236662850934	-0.0029926013556727674	0.18023855942611877
1.369264e-04	0.03757140792027649	-0.002259730036012815	0.18071757277569342
1.370226e-04	0.038092874234887455	-0.003587622999801923	0.18072556475068638
1.371177e-04	0.03695072138639721	-0.003570605837184283	0.18049792662881892
1.372139e-04	0.03708810707092943	-0.002953052171333866	0.18089115356223387
1.373100e-04	0.03868040009053356	-0.0032125854045512965	0.17958145576297344
1.374060e-04	0.036736487031353716	-0.0035557723261052695	0.17957308529400698
1.375022e-04	0.03665722260231291	-0.0031350500950131643	0.18058942634824363
1.375971e-04	0.03692383494722855	-0.00383438748598994	0.18013534320418179
1.376934e-04	0.03720958304587448	-0.0024137364831191025	0.17892820401793103
1.377891e-04	0.03765636738362504	-0.0033958163076542236	0.18001320047190866
1.378839e-04	0.03725068038444597	-0.0035485349557178012	0.17938013279149873
1.379800e-04	0.03677725419303869	-0.003919810760314623	0.1793248868216319
1.380757e-04	0.036740681088290025	-0.003504696009543741	0.17833385368354618
1.381717e-04	0.03706601059316422	-0.003991573625086894	0.17864327012860717
1.382684e-04	0.037767521541182694	-0.004359161168115306	0.17754947323944298
1.383637e-04	0.03747320768806812	-0.005544281518113541	0.1776123800356952
1.384597e-04	0.03806154617446252	-0.004191553751444097	0.1778833879457438
1.385557e-04	0.036995890683392256	-0.004933784499024475	0.1784535001245376
1.386503e-04	0.03812360330361033	-0.0051796068808863055	0.177639215701005
1.387461e-04	0.037865171594014736	-0.004634872563565508	0.17774426129543866
1.388412e-04	0.03775471475902642	-0.005188188327277818	0.17681991967625843
1.389359e-04	0.03756678012212436	-0.005381160930723239	0.1762984535227081
1.390327e-04	0.037627722024291155	-0.005520474062541956	0.17669657185460014
1.391268e-04	0.03794510713054396	-0.005231658219477296	0.17588103520079634
1.392216e-04	0.038249126816762145	-0.00645613549917235	0.17632367502536217
1.393176e-04	0.03872986866055874	-0.006134910557115301	0.17452341735650273
1.394143e-04	0.038546423276014576	-0.006962294397406546	0.17504974400530768
1.395108e-04	0.03816314256462644	-0.006362976230828023	0.17428287953895097
1.396066e-04	0.037750838598987556	-0.005870240590352869	0.17510143185602053
1.397012e-04	0.03814460527752928	-0.005640529538968895	0.1746257051122244
1.397972e-04	0.03816386072082959	-0.007276899801809666	0.17382970011482896
1.398927e-04	0.03919089835608785	-0.00674604695460717	0.1740657055746384
1.399873e-04	0.03823114720288304	-0.006839717527217801	0.17339968468574973
1.400833e-04	0.03740447664236527	-0.0073703449322875154	0.1727907580941044
1.401786e-04	0.038790225577366236	-0.007007739710305951	0.17273605990624907
1.402729e-04	0.03774013255074227	-0.007008564647274852	0.1725287885192994
1.403695e-04	0.03726423588855972	-0.006828012750517402	0.17204194656075628
1.404636e-04	0.03796872949732181	-0.006763075478157724	0.1719900569322944
1.405582e-04	0.03792841526111396	-0.006946482133312374	0.17176404934770143
1.406517e-04	0.03776359904097198	-0.006696703651166574	0.17170927291767946
1.407477e-04	0.038373551446851964	-0.006665134390784172	0.17179371873241833
1.408425e-04	0.03819248469871914	-0.005776694449942454	0.17191888048183035
1.409378e-04	0.038121447526269225	-0.005691159046053601	0.17231117059432927
1.410331e-04	0.03715707091823047	-0.006033862643228655	0.17045970895753126
1.411272e-04	0.037693404619681126	-0.005453496543671409	0.1712549467492347
1.412239e-04	0.03711057298189353	-0.006928473802532605	0.17087862454253164
1.413173e-04	0.037586111135927275	-0.006217108672388156	0.17033666863442687
1.414116e-04	0.037677871817320116	-0.006675103563388755	0.17006330342235965
1.415069e-04	0.037258407084111114	-0.006877620067505815	0.16967749797279494
1.416022e-04	0.036937284328995366	-0.007415152700384464	0.16952631145874886
1.416968e-04	0.037364123454821305	-0.0073748740226578565	0.16950549785102367
1.417940e-04	0.037232333102846904	-0.007864730603802652	0.16982583086330744
1.418896e-04	0.03758208616365772	-0.006742326008663821	0.16913092570350424
1.419858e-04	0.0381035616272223	-0.007084219828498377	0.16959805217100699
1.420816e-04	0.037651072853791545	-0.008383111305383426	0.17019388766293975
1.421778e-04	0.03762053217548647	-0.008986333357199528	0.16928050620018206
1.422731e-04	0.03746440822418714	-0.008781965594679293	0.16954608205051414
1.423684e-04	0.038085890977717564	-0.00882885900363638	0.16819729625558258
1.424623e-04	0.03844739455815473	-0.008367318597425776	0.16905081424391077
1.425576e-04	0.0381197923254504	-0.009101720882825577	0.16765757984497692
1.426534e-04	0.037659044109528875	-0.0070016638770311395	0.16839411258926518
1.427486e-04	0.038712492969292175	-0.008349016389079268	0.16808446849406336
1.428441e-04	0.03745201641015726	-0.008163024525218684	0.16803810613527598
1.429381e-04	0.037159502399464125	-0.007518716393835293	0.16771121983014303
1.430328e-04	0.03751994856487434	-0.007411967996005209	0.16655501146752535
1.431293e-04	0.037144304169764365	-0.008206812371495308	0.16730748493659925
1.432244e-04	0.03747213849236505	-0.007127704415114703	0.16712875727769913
1.433207e-04	0.03796621949285796	-0.006526523823663837	0.16685583093810016
1.434176e-04	0.0378323874117453	-0.006934038862544717	0.166469541187968
1.435131e-04	0.03818714861327831	-0.0071240659176204585	0.16680644138305709
1.436089e-04	0.03781555500557404	-0.006447014875837185	0.16599958744499058
1.437050e-04	0.037737497319021686	-0.006371583893113339	0.1665744474609003
1.438008e-04	0.03700082162664386	-0.006547829407217934	0.1671047378649834
1.438966e-04	0.03736880641694605	-0.006237883330828393	0.16587000998853993
1.439922e-04	0.037879705750219435	-0.005379047596532299	0.1661362737331093
1.440882e-04	0.03813073502528435	-0.005350182189652031	0.16528409474141256
1.441835e-04	0.037736692755277426	-0.0053423080241757105	0.1654150356774791
1.442795e-04	0.038313003540932485	-0.005533367381676024	0.16549358110433432
1.443739e-04	0.038329568281692816	-0.004804619547344319	0.16584009005158562
1.444683e-04	0.039190000346747134	-0.0056706895405213755	0.1653676167881828
1.445635e-04	0.03968319959413394	-0.006340564062230931	0.16466210163924094
1.446587e-04	0.039550447975638586	-0.006159230697700788	0.16440725603167425
1.447562e-04	0.03874921527896534	-0.006264604832652341	0.16427166771610682
1.448522e-04	0.0382992983626749	-0.006646929530326505	0.16414506715289176
1.449468e-04	0.03889587346628437	-0.005062259191786261	0.1626937616318977
1.450421e-04	0.03985100996413222	-0.003735110953549679	0.16333448950780388
1.451381e-04	0.039287713107951414	-0.005095693331673914	0.16215465538748228
1.452339e-04	0.03900218372264211	-0.004742941322276382	0.16230324844801178
1.453318e-04	0.0389620989648028	-0.004687149657064697	0.16280388001444987
1.454292e-04	0.038662570744863345	-0.004520167378000422	0.16151380786982864
1.455261e-04	0.03840240860357657	-0.004629507813798259	0.1605203304036622
1.456234e-04	0.03842068736129686	-0.003944171139392527	0.16168089888504011
1.457187e-04	0.038139042469335624	-0.004357771045751808	0.1626207902297277
1.458133e-04	0.03842625901534852	-0.004295993148965871	0.1612384624423749
1.459087e-04	0.037851009199839504	-0.0041744822175358845	0.16144436986168936
1.460037e-04	0.03831701598634134	-0.004033001904604378	0.16123424672659994
1.460994e-04	0.037510062848943405	-0.0031044887722301196	0.16140036856678008
1.461944e-04	0.03883839154060758	-0.0035909054869525136	0.16002364504901326
1.462921e-04	0.03888914478800194	-0.003114338823267684	0.16073626182927997
1.463886e-04	0.03863812350964132	-0.0028250974210470496	0.15966439506439425
1.464829e-04	0.03741673165887548	-0.0032705476701374997	0.16103741313692838
1.465797e-04	0.03751539938880879	-0.0033821550643927303	0.16012046574753583
1.466740e-04	0.038039360122633495	-0.003384125502999847	0.16164951713234513
1.467693e-04	0.037513561436533734	-0.003461814348220382	0.16063435092437164
1.468634e-04	0.03748649614623395	-0.0031092579215018733	0.15987980582783673
1.469564e-04	0.036868655278253885	-0.0028889968221329576	0.15947874009934274
1.470521e-04	0.037611292573507184	-0.0027992397788752007	0.15920119929717333
1.471472e-04	0.037624894309680815	-0.0039186807368651174	0.15976420455251691
1.472427e-04	0.037307426206801414	-0.0026522934855383318	0.1591145841879314
1.473399e-04	0.036586343322118256	-0.0036080406773022133	0.15842088650496763
1.474345e-04	0.03717994776587329	-0.0033704649313920933	0.15761576679719969
1.475298e-04	0.03712349814089832	-0.004093343170601207	0.1594840117664179
1.476265e-04	0.037205298010096685	-0.0035011031997198186	0.15764651763105922
1.477224e-04	0.03648906198464263	-0.0032031993526668813	0.1581992400010103
1.478184e-04	0.03713742763256784	-0.003748479089126481	0.1585279739916236
1.479145e-04	0.036282090606778394	-0.003151814469891885	0.1579504065210378
1.480110e-04	0.03690701003979269	-0.0032897341540592613	0.15801079924340808
1.481063e-04	0.036491116674259444	-0.004092475942690814	0.15885668644847073
1.482027e-04	0.036961251658044994	-0.003272595695022799	0.15878828353994787
1.482968e-04	0.03632065703247385	-0.0028559095850911893	0.15775277036411162
1.483943e-04	0.03642440620861168	-0.004358826263928826	0.15772542825798413
1.484903e-04	0.036275931041243166	-0.004637869294850101	0.1577913860024441
1.485868e-04	0.03524219484897978	-0.004316209382606445	0.15713708789559455
1.486821e-04	0.035193157981441174	-0.0045410644031970105	0.15746902786057715
1.487769e-04	0.03557636176191466	-0.0035320139449094875	0.1564833592037051
1.488723e-04	0.03571131496582204	-0.0038740706146362398	0.15666655499141277
1.489680e-04	0.036741741448412656	-0.003992886689935208	0.15654590063940305
1.490636e-04	0.035695501576394936	-0.004550350885368398	0.15644500204935474
1.491598e-04	0.03666547722719496	-0.0034258741688491376	0.15619860786081294
1.492555e-04	0.036686816510967155	-0.0035079966386277724	0.15619666983565111
1.493503e-04	0.036120988391129094	-0.0038692409558085295	0.1565281345634905
1.494458e-04	0.03708961230950233	-0.0033620889265444437	0.15597300133424813
1.495414e-04	0.03698518727437606	-0.002050338457604977	0.15520701623659164
1.496374e-04	0.03631393152605138	-0.001741449113132659	0.1550290778520158
1.497318e-04	0.03826790282543882	-0.002228609479682385	0.15532253596296738
1.498264e-04	0.03855452461499156	-0.0031837441557561325	0.15509407356324847
1.499217e-04	0.037294585341464334	-0.002549436664883555	0.1549957214680149
1.500174e-04	0.036749261416278906	-0.0024840916012712697	0.15523952924121595
1.501137e-04	0.03631581050570383	-0.002133052925207154	0.15515033862464947
1.502100e-04	0.03716083376563203	-0.002288672588550939	0.1549015884486733
1.503050e-04	0.03652259013601232	-0.0025848082548563223	0.15347171554554526
1.503996e-04	0.0369990911501541	-0.002802071603809132	0.15449172298202019
1.504942e-04	0.03715277532777414	-0.002416361218956453	0.15322571173674984
1.505891e-04	0.037877498208088244	-0.002682571321783192	0.15351488447565914
1.506861e-04	0.03651223226891926	-0.0025796892959565787	0.15213185032000304
1.507812e-04	0.037174838922248564	-0.002553048582438062	0.1520402051314597
1.508766e-04	0.03825804788662789	-0.0027233302842482165	0.15336425890297453
1.509740e-04	0.03731932933428529	-0.004234716958373695	0.15298844556434193
1.510691e-04	0.03723424489341929	-0.00271914911433421	0.1518674848567093
1.511647e-04	0.037451625648352985	-0.002898053717533019	0.15163411321871995
1.512605e-04	0.037329413575629945	-0.0026290339793398607	0.15137009650745556
1.513546e-04	0.03812244854234792	-0.003154100246200027	0.15083751470722392
1.514512e-04	0.03731770638066207	-0.004309569501762655	0.1521565515954461
1.515479e-04	0.03709912348529949	-0.0033075678183045795	0.15062835845083442
1.516434e-04	0.03793021526649085	-0.0035940106359102653	0.15173264455463814
1.517395e-04	0.03856898838431321	-0.004766641520305366	0.15205473618351262
1.518354e-04	0.03798899373207389	-0.004556620833544635	0.15074456322311025
1.519302e-04	0.038074768016547814	-0.004352412362621144	0.1505489740607784
1.520262e-04	0.03813771611241301	-0.004121529725546409	0.15081142515801696
1.521225e-04	0.03820659024887133	-0.0035435251908394762	0.15008069684388697
1.522186e-04	0.037710713509896306	-0.002826765279584285	0.14907234961760002
1.523150e-04	0.0382976314387454	-0.004264098582111811	0.1504981237368125
1.524103e-04	0.03822349976187797	-0.00338746229988217	0.15032721751741115
1.525051e-04	0.03709897627027442	-0.004553408200276691	0.14965679347308852
1.526011e-04	0.03712702391650719	-0.004807706461044163	0.15077673227228283
1.526964e-04	0.0373469106695778	-0.0038929827248421344	0.1506049231468485
1.527927e-04	0.03821698405012003	-0.0038936923054509243	0.14961918872044297
1.528878e-04	0.037767962965022404	-0.0038515751498227817	0.1494160314784313
1.529843e-04	0.03833405857260307	-0.0037407996266932845	0.1499145042185577
1.530811e-04	0.038828820170784956	-0.001851512012433953	0.1497302385610672
1.531773e-04	0.03930440141747332	-0.003161963312887197	0.1487878245571249
1.532726e-04	0.03923390909841282	-0.00392097252970765	0.1495889945002586
1.533697e-04	0.038198776219731084	-0.003068429959707938	0.14934824077075015
1.534648e-04	0.03939913712059535	-0.0030886810328190077	0.14933571889014835
1.535603e-04	0.03945148962426978	-0.003699840840261131	0.1493450494401605
1.536549e-04	0.03918561419501927	-0.002955479170968995	0.1483638091782032
1.537509e-04	0.03940145303588077	-0.0031233997218879884	0.14732816059461074
1.538464e-04	0.0389816249157342	-0.0035809777553559986	0.14798570270494893
1.539424e-04	0.038937296174742654	-0.0038994269611706068	0.14727580538715845
1.540377e-04	0.038431842884853074	-0.004599574875074663	0.1471043372983729
1.541339e-04	0.0394764271168087	-0.00288104001789457	0.14712595019571048
1.542290e-04	0.0389279446516322	-0.0038140735319428937	0.14746932891835526
1.543255e-04	0.03847032908878078	-0.003423388977551412	0.14828753476228665
1.544196e-04	0.03863935159961589	-0.0036105413637409363	0.14749439421100835
1.545145e-04	0.037892928661095684	-0.002990560268996973	0.14786288223012864
1.546086e-04	0.037658140813937584	-0.0018357305750357888	0.1472556836526856
1.547061e-04	0.03833841309147297	-0.0026887014298464774	0.14656653903593486
1.548028e-04	0.03854487157532723	-0.0015681520533448795	0.14574407266801775
1.548986e-04	0.03888495989255667	-0.0026510112163571115	0.14619649384159475
1.549953e-04	0.03770785945624509	-0.0014852486263462448	0.14682605347968422
1.550897e-04	0.03830199287488042	-0.0021146098357311023	0.14607777165392274
1.551857e-04	0.03835678795260748	-0.001895122818089502	0.14661451815370502
1.552803e-04	0.03748844647656137	-0.0010948265537727563	0.1457352734832608
1.553747e-04	0.03835886527947124	-0.002576044134190453	0.14631320532758516
1.554712e-04	0.03752261231843377	-0.0029776408781324445	0.14552766582622068
1.555679e-04	0.03731900749502364	-0.002822661350920481	0.1453860489112096
1.556639e-04	0.038031017626484497	-0.0017251643133540753	0.14520490817933449
1.557604e-04	0.03822456721042018	-0.001978155532418862	0.1450059970681201
1.558550e-04	0.03713075786485749	-0.0017611875493824774	0.14521082795270415
1.559498e-04	0.03677117070292518	-0.00294020847379491	0.14515254164110528
1.560446e-04	0.03790198738691166	-0.003175909818844642	0.14529206685889193
1.561387e-04	0.03801437163011871	-0.002907922183055105	0.14483786650238306
1.562323e-04	0.03736745462260418	-0.0028742847325546853	0.14325389121379647
1.563275e-04	0.038375742269473226	-0.0019321704734676498	0.144605329383788
1.564216e-04	0.03886752341652372	-0.0020484846837956353	0.14280175652246171
1.565160e-04	0.037048287567928974	-0.0019187159337505208	0.14334626959038882
1.566115e-04	0.03822045839450923	-0.0021287592746302604	0.14237677951973016
1.567068e-04	0.037284476109393054	-0.0019426817993721238	0.14268407419416254
1.568009e-04	0.03700318851265976	-0.001963369527962564	0.14256660111271333
1.568963e-04	0.03759570221472722	-0.0020426087467385287	0.14357574509348267
1.569927e-04	0.03753719225341423	-0.0022057141386712504	0.1422243283191169
1.570892e-04	0.03820469104254388	-0.001783251681760935	0.14162458784329213
1.571850e-04	0.03867034343297118	-0.001243670386684986	0.14173401937159807
1.572787e-04	0.038293392696364704	-0.002395858774946694	0.14227802257706326
1.573752e-04	0.037381135579472854	-0.0019502266612515071	0.1423623929578892
1.574709e-04	0.03851666386373865	-0.0019374293588933513	0.14107986042350973
1.575650e-04	0.03823725137702391	-0.0014343155829162335	0.14165662924478514
1.576606e-04	0.037976265471432485	-0.0018494220665577921	0.14238561213816409
1.577576e-04	0.03756228403427833	-0.0015023342762784738	0.14182077927909095
1.578552e-04	0.037974925623206965	-0.0019494873913601305	0.14142949976386618
1.579518e-04	0.03845829087882322	-0.0031275584231263663	0.1417404414236428
1.580483e-04	0.03831673804418388	-0.003066032134986493	0.14175383287423152
1.581443e-04	0.039274742654803706	-0.0037223513101973336	0.1414321192619982
1.582400e-04	0.039642085594147045	-0.003625262998015775	0.1413248373576192
1.583354e-04	0.03851947994818343	-0.002548504341886194	0.14158196294680045
1.584318e-04	0.038408589340964104	-0.003228894366091248	0.14196865527260435
1.585276e-04	0.03840980643629535	-0.0027767429734640594	0.1415395093257178
1.586232e-04	0.03875018917405954	-0.0021132855197970083	0.1414356327785349
1.587183e-04	0.039314093179335576	-0.0021595735503700695	0.14180108480878176
1.588141e-04	0.03927648043487637	-0.002271238128419558	0.13979817681180168
1.589080e-04	0.039047507772729216	-0.0027101443464627602	0.1409252677119935
1.590021e-04	0.039139781080703526	-0.003186382470740869	0.14049930992430937
1.590967e-04	0.039728584492267974	-0.002660640099583999	0.14094616479037994
1.591920e-04	0.04048908445529784	-0.001208862408579885	0.1399427411382734
1.592877e-04	0.03989254713409491	-0.0018350007884046194	0.13890769588249294
1.593836e-04	0.04030524991429403	-0.0019373097911320046	0.13851273201960884
1.594780e-04	0.03965302191900597	-0.0019311386260138712	0.13977477744491362
1.595736e-04	0.03959051070672165	-0.0023756670157944197	0.1389157700478916
1.596699e-04	0.03955458242963348	-0.0018198419139824804	0.13801947819886234
1.597666e-04	0.03959119700715856	-0.002262814869044411	0.1385681378562167
1.598638e-04	0.039901848227620815	-0.0021263935692776934	0.13860962757649814
1.599593e-04	0.03999760240792834	-0.002921961924424505	0.13872479575347313
1.600547e-04	0.03911754664328481	-0.0017452479668281645	0.13806493124892094
1.601500e-04	0.039673900219223034	-0.0018659658149780792	0.13701863247405388
1.602455e-04	0.0399756142165828	-0.0018741041621951578	0.13682167169733317
1.603413e-04	0.03917668598390418	-0.002915690617632	0.13695111401701873
1.604387e-04	0.03906247278787256	-0.0023491819964828672	0.13674914410572578
1.605335e-04	0.039413109813502926	-0.0027050945217949648	0.13507822554043436
1.606274e-04	0.03981991780236537	-0.002352127184876256	0.1356221034537002
1.607230e-04	0.03908673414040781	-0.0026168613236410673	0.13555793584147224
1.608177e-04	0.039743861250268374	-0.003274337213014593	0.13594606129232895
1.609138e-04	0.040055274930615295	-0.0035250367534637324	0.1358352053397294
1.610091e-04	0.03963873463155052	-0.0025469646996367067	0.13606700772299077
1.611049e-04	0.03984017539718715	-0.003741425623057788	0.13568551217256297
1.611997e-04	0.03952550672562476	-0.0029199668523823487	0.1355086993723577
1.612964e-04	0.039734179045865056	-0.001531062415109277	0.13571171887234662
1.613941e-04	0.03965996779656226	-0.0028391384757670063	0.1347052293861213
1.614906e-04	0.04029344851164066	-0.003077286693528519	0.13491757832362075
1.615861e-04	0.0396702447801405	-0.0027524016809725694	0.13465125356076765
1.616838e-04	0.03920774559822364	-0.002505584214581612	0.13453758319164158
1.617793e-04	0.03994709755417386	-0.0027041878155727446	0.13417240874570208
1.618751e-04	0.04105536921286862	-0.0028061434346041253	0.1344168176994497
1.619718e-04	0.040195720133811806	-0.0032752623817703572	0.1345787302085259
1.620690e-04	0.040439510743686964	-0.0022281397083329813	0.13542844104084772
1.621643e-04	0.03894711279542815	-0.003580452190373577	0.13548086472868867
1.622575e-04	0.038846876144117505	-0.0031244683395317296	0.13553107132375286
1.623518e-04	0.04026590606508759	-0.0025070030462897596	0.1352931527246859
1.624473e-04	0.03828326316698839	-0.0025888442966144746	0.13504969056488142
1.625431e-04	0.03760093764889038	-0.0029505209321783635	0.13495076727976305
1.626400e-04	0.0395121432194402	-0.002969070732578073	0.13500366445926473
