#t	<mx>	<my>	<mz>
1.267688e-04	0.018528126945336964	-0.0012249505203344951	0.20995888284078515
1.268672e-04	0.017168635803166375	-0.0017402662496225224	0.2092818375467044
1.269645e-04	0.017756080877073893	-0.002840984622680076	0.20985399594983367
1.270614e-04	0.01777640916969785	-0.0017579601663533027	0.20844292733602376
1.271574e-04	0.018361651653527357	-0.0016133219038726818	0.20938565946213786
1.272543e-04	0.01730442231042842	-0.0017712522580030435	0.20869715253850996
1.273512e-04	0.017708735741593557	-0.0013232386490073295	0.20854450275011274
1.274467e-04	0.019237144798091896	-0.001987321985190459	0.20787781253925314
1.275422e-04	0.01967077953393003	-0.0010850618575410234	0.20750290150321574
1.276375e-04	0.01900453557677154	-0.002363141394876912	0.20701500072255646
1.277351e-04	0.017328305900306065	-0.001697068718669793	0.20722548540588656
1.278317e-04	0.019208315871046377	-0.0013668579266400422	0.20687427239938042
1.279274e-04	0.01800931500185991	-0.002328403511910373	0.20795970714137518
1.280243e-04	0.0184705284900078	-0.0031402191374600864	0.20687692658574156
1.281200e-04	0.018967645489124964	-0.0022915043419978144	0.2057213840369648
1.282164e-04	0.018212007335451842	-0.0026373809277773315	0.20529700541097534
1.283133e-04	0.01735615879571267	-0.0024358051707552997	0.2057219098098957
1.284095e-04	0.017308112317147687	-0.0023406153763048322	0.2052889902864163
1.285057e-04	0.018242841334439784	-0.0018351104024377687	0.2046572274978916
1.286019e-04	0.017868649888337845	-0.0032486285451459574	0.20409904286464656
1.286996e-04	0.01851110061166829	-0.002044533338461328	0.20536147507013006
1.287952e-04	0.018672111269187625	-0.0033543941288154576	0.20310605008013136
1.288912e-04	0.01866266473445402	-0.0032631804963569964	0.2033823413226101
1.289886e-04	0.01856606377354525	-0.001776740992502371	0.20209107476601568
1.290841e-04	0.018487507042360157	-0.002699127156769161	0.2018795275029688
1.291806e-04	0.01841626252516164	-0.0025975214097047933	0.20162931011004812
1.292780e-04	0.018211832350854332	-0.002111777958245241	0.20068671222967313
1.293743e-04	0.019063420468350713	-0.002517054117938558	0.201542281794638
1.294710e-04	0.018043938411627675	-0.002417911953323086	0.1999100511014238
1.295667e-04	0.01784492917708944	-0.002456275117169628	0.2006922310319571
1.296597e-04	0.019174181278719546	-0.002072439566386787	0.200891289135985
1.297561e-04	0.0184046452285098	-0.0028982034591603584	0.19987621117116544
1.298536e-04	0.019552442289559224	-0.002011552073497893	0.20009280399512477
1.299495e-04	0.018565762254059	-0.00237917729636932	0.19988284453426453
1.300455e-04	0.018282583530620438	-0.0043198163455261855	0.19976586539576077
1.301422e-04	0.017385043955797208	-0.004089317258937267	0.198787965992127
1.302384e-04	0.01826039075692849	-0.0033560963195036295	0.1985655527315733
1.303341e-04	0.018779553446048234	-0.003474838311693788	0.19802551174521427
1.304299e-04	0.018761520068906835	-0.0033359805209476055	0.19829114772149778
1.305259e-04	0.018168983781367148	-0.0036213955313976727	0.19699868209528923
1.306230e-04	0.018824778845068436	-0.004307784259465974	0.19633561783126743
1.307206e-04	0.017617457914905182	-0.004054746606347167	0.19704706550119258
1.308173e-04	0.018247974448259055	-0.004493929132291652	0.19703477915016449
1.309146e-04	0.017576003293918948	-0.004773606117509834	0.19756601861629364
1.310103e-04	0.0178419602899103	-0.004890941093982245	0.19766946068049063
1.311058e-04	0.01649061518067171	-0.004838919115934031	0.19714038420880411
1.312015e-04	0.017871902669316434	-0.005432318240050508	0.19667474751357253
1.312990e-04	0.016749693169550495	-0.005101892839625907	0.19677289844473583
1.313966e-04	0.01765307029831721	-0.003820430017495846	0.19559706994967704
1.314928e-04	0.017029085535588278	-0.004934238278858479	0.19435986453619247
1.315883e-04	0.01733252797167196	-0.004966052475219856	0.19533036256116373
1.316852e-04	0.017352615805290773	-0.005400049231719726	0.1942971713889374
1.317828e-04	0.018760164752265152	-0.004658760532169463	0.19303559857279154
1.318804e-04	0.01961630209827408	-0.005115084512156781	0.1932706100756473
1.319763e-04	0.018732311538416088	-0.004637733642005485	0.19337283946475656
1.320705e-04	0.01864989291837318	-0.0034832836524874788	0.19250454176517573
1.321665e-04	0.018681250457673108	-0.0036631728322401766	0.1929092626442874
1.322627e-04	0.017938952874783726	-0.004522878670268263	0.19219608638030114
1.323589e-04	0.017762294089640418	-0.004614176661148105	0.1917946535489162
1.324558e-04	0.019172504989237848	-0.0036435271682802917	0.19190233481129307
1.325533e-04	0.01878850426736394	-0.0036817027573293614	0.19192972886009907
1.326498e-04	0.018695812318401814	-0.003962520036618326	0.19184534439703563
1.327471e-04	0.018959252577852206	-0.0042831315151565935	0.19127041017794078
1.328431e-04	0.018692862312984806	-0.004081012425357225	0.19116751824366535
1.329393e-04	0.018578937059541265	-0.0050527097573014315	0.19108806877934376
1.330340e-04	0.018276200422079072	-0.0032734561496547345	0.19043626031367447
1.331312e-04	0.017900246378072547	-0.004296240766848837	0.19029371922934493
1.332283e-04	0.01874866246460353	-0.003677955199568235	0.190511065794257
1.333232e-04	0.017721671192460126	-0.004774440586026741	0.1898839981693728
1.334207e-04	0.017853174312497763	-0.004056017778431036	0.18918979873732839
1.335181e-04	0.01815349708141441	-0.003956199763178782	0.18930952930462722
1.336155e-04	0.019188749824578834	-0.0032089707534644226	0.19005663525033867
1.337114e-04	0.01832716159098984	-0.0037536539655531696	0.18948571354767055
1.338080e-04	0.018353668383966404	-0.003929834240309344	0.18939782650560336
1.339040e-04	0.018528941185833613	-0.0036137232122898286	0.18841436100700523
1.340007e-04	0.019022411035308336	-0.004764864330137455	0.18915565825724737
1.340959e-04	0.018920831015549477	-0.0043161453945207455	0.18929396546328908
1.341934e-04	0.018594626243303613	-0.004788409640515844	0.1891675297852841
1.342901e-04	0.018849405348428938	-0.004484305455301486	0.1898090521524295
1.343861e-04	0.019172385435340503	-0.004871954018528398	0.189632295706917
1.344818e-04	0.019385700211326587	-0.004575314724479391	0.1899330615025735
1.345794e-04	0.01928926535095096	-0.00516929848534775	0.18985836776241333
1.346739e-04	0.01835986708510571	-0.005529810952258685	0.1898862668234408
1.347696e-04	0.01822255884744455	-0.0042627861391098774	0.18880997604441072
1.348665e-04	0.018607352166117603	-0.004522940079957162	0.18886411653234123
1.349615e-04	0.019084191624464272	-0.005214290099879596	0.18753913355689242
1.350570e-04	0.01946091225930205	-0.0049689696817492275	0.1871949455064282
1.351527e-04	0.01998786969872615	-0.004622604395350131	0.18714297353433648
1.352506e-04	0.019971288398343105	-0.005588859595087077	0.18705756752462058
1.353472e-04	0.01974606498438153	-0.004519185987968127	0.18757597278463614
1.354442e-04	0.01946799386547539	-0.004600569522565383	0.186976968545571
1.355395e-04	0.019356819002263277	-0.004735850693202904	0.18587006278314636
1.356361e-04	0.02008913592727931	-0.004051586298230947	0.1863053992322549
1.357316e-04	0.019588624234583046	-0.00467957209899656	0.18603616450331364
1.358281e-04	0.01915482649383881	-0.004745995217066836	0.1858930649502505
1.359248e-04	0.01869087936125935	-0.005036218572097101	0.18547658358627017
1.360207e-04	0.018071214442009043	-0.005568508156733321	0.18521798922389085
1.361152e-04	0.0186923467371856	-0.005601806560426157	0.18505589708546707
1.362121e-04	0.01868147202822723	-0.0054106230431679924	0.18379622032340323
1.363077e-04	0.01863727049737091	-0.006040675020968557	0.1835244174774569
1.364048e-04	0.01739445238016481	-0.005773253649464825	0.18378564015656676
1.365022e-04	0.01864842050021644	-0.006514954061334759	0.18360583608373374
1.365960e-04	0.02044934566952496	-0.005837828372816892	0.18362423704588973
1.366912e-04	0.01924233798964962	-0.005482825657263034	0.18341263913401798
1.367884e-04	0.01995422776999772	-0.005130369036777858	0.1834544405619488
1.368843e-04	0.01889500755506853	-0.006291233177356792	0.18290826052463832
1.369813e-04	0.019182796496786954	-0.0054334888815046	0.18411707689012194
1.370763e-04	0.018721089917322374	-0.00478244784716496	0.18344615931173547
1.371724e-04	0.0188304216301131	-0.004370026951658434	0.18298845759027835
1.372685e-04	0.01838764293821288	-0.004390419582891155	0.18246780363971957
1.373654e-04	0.017731777601363102	-0.004363127835811527	0.18225002980591493
1.374620e-04	0.018253039348679473	-0.004982647823797309	0.1817550036598751
1.375563e-04	0.019298886001482836	-0.005100314802796411	0.18176605167899665
1.376530e-04	0.01841753154164346	-0.004611542601796565	0.18217450743080152
1.377466e-04	0.019155009710298994	-0.0044886050056839565	0.18133789334232192
1.378426e-04	0.017949986727033948	-0.004714831593244169	0.18046832996726478
1.379398e-04	0.01917958100531863	-0.004330680817491952	0.18097632819319986
1.380350e-04	0.019060358284703788	-0.004225428897274342	0.18116764555375794
1.381327e-04	0.0188512383544964	-0.003198522131004881	0.17936628203136232
1.382290e-04	0.018752093277962394	-0.003883220856915488	0.17922828936447857
1.383260e-04	0.018496195030886283	-0.004380512122457189	0.17898658115860164
1.384231e-04	0.019133316194572453	-0.0035664025177277363	0.18009737102017032
1.385198e-04	0.019612413523932726	-0.004070117997239171	0.17926378238965576
1.386160e-04	0.018872005936751177	-0.003538824516206634	0.17869701528442286
1.387134e-04	0.01771294317366462	-0.005112490201314458	0.17931218734786333
1.388087e-04	0.017178585177788232	-0.00361297739141153	0.1788929619664218
1.389047e-04	0.01823653584769507	-0.003266083650347249	0.17922325918689086
1.389992e-04	0.018230115158453984	-0.004430777001502006	0.17927501542612742
1.390944e-04	0.01813478978102541	-0.004584597846474906	0.17773785019482696
1.391911e-04	0.017260461343170344	-0.004016914298191356	0.1785230783569414
1.392876e-04	0.017523389293328206	-0.004264409142164629	0.17847900709124587
1.393848e-04	0.017471558304152805	-0.004134198334119601	0.17864647547444382
1.394826e-04	0.0180356565468292	-0.003693823985571314	0.1778681716770255
1.395782e-04	0.01716493801484129	-0.003441031006136898	0.1766539626660876
1.396761e-04	0.017508791863717992	-0.003989234559840386	0.17668827339142815
1.397720e-04	0.019468047195185224	-0.004067385054392164	0.176340117298171
1.398680e-04	0.017715427771094673	-0.0027175433303726015	0.17578255468461498
1.399657e-04	0.01714437221229473	-0.0035302862643430627	0.17610685621866215
1.400614e-04	0.017696091963659507	-0.002458967566187825	0.17645816063074202
1.401571e-04	0.017797871430706835	-0.0028272738451342954	0.17573364942071515
1.402538e-04	0.017241320318192782	-0.0038374401246804883	0.17498493173022373
1.403493e-04	0.017407159730067248	-0.00332528723332026	0.1750030600408355
1.404443e-04	0.017618824490947975	-0.0038136792624886263	0.17494441976127634
1.405412e-04	0.01712875579623628	-0.004549789133667484	0.1744076721228873
1.406381e-04	0.01706409577168489	-0.003373084105729511	0.17510223518043314
1.407324e-04	0.01740508412297749	-0.003924746428209011	0.17459318940982907
1.408298e-04	0.017385908480352395	-0.0039034369554577066	0.174661619565027
1.409262e-04	0.01772562361345898	-0.003963970946064792	0.17499376391422544
1.410236e-04	0.017910193900857026	-0.003366911433805698	0.1750997940330276
1.411184e-04	0.017529816319408864	-0.004224764966109383	0.17508508572882767
1.412148e-04	0.017600268233195483	-0.004992361652503813	0.17421538494736746
1.413110e-04	0.01693300689068327	-0.004624869148594622	0.17461969945593986
1.414089e-04	0.018407697153430387	-0.004102249682513076	0.1729010253249691
1.415044e-04	0.017949534965237712	-0.004561004639384392	0.17274277338146374
1.416009e-04	0.0173956469776281	-0.005121267467354589	0.17220270612968233
1.416978e-04	0.018372802464496827	-0.004663358884222485	0.17280874707489735
1.417947e-04	0.018002609196900405	-0.004364100613053982	0.17262329500309334
1.418909e-04	0.01707693626158199	-0.004200345782255966	0.17195031075660208
1.419885e-04	0.01794407705394714	-0.004887360789972619	0.171997619331739
1.420845e-04	0.018211028903481488	-0.004515201124618881	0.17161488662723315
1.421802e-04	0.017123319246314352	-0.00534256265979495	0.17118567956215283
1.422769e-04	0.01683087513766008	-0.005876631905056847	0.1714452375269141
1.423728e-04	0.01794056330915255	-0.005262156537198236	0.17073327022808418
1.424692e-04	0.01793959603652608	-0.0061314177938157615	0.1710429196207461
1.425666e-04	0.018995111917837138	-0.006229402868876534	0.1688429449691887
1.426626e-04	0.017350942132897812	-0.006605716134543983	0.16995862059745026
1.427586e-04	0.017621193030597043	-0.005881495322475017	0.17039796628600587
1.428548e-04	0.018378917782035275	-0.005626522128148085	0.16965819018800837
1.429500e-04	0.018097567009155546	-0.007033675379622681	0.16957129192573794
1.430463e-04	0.017603771075105277	-0.006648366752244985	0.1693186932755029
1.431407e-04	0.018190128653770038	-0.006826176284957888	0.1695702148535864
1.432377e-04	0.017708620332751345	-0.006862142827644612	0.1685299610873966
1.433337e-04	0.01774698452190145	-0.006908735747515526	0.16944319385312182
1.434303e-04	0.018326799982530874	-0.007440309622101518	0.16768482746395996
1.435272e-04	0.018405151247542176	-0.00697798557102945	0.1676271375866348
1.436249e-04	0.01909577092222537	-0.007647175856868474	0.1674182515120499
1.437225e-04	0.01807015105471501	-0.0067508956392745845	0.1669577845723091
1.438174e-04	0.01768027740895932	-0.006264452810954775	0.16853136657598616
1.439132e-04	0.018500813134393997	-0.006028068001492643	0.16679391225814733
1.440121e-04	0.01851263718219542	-0.006031349551876216	0.16682874849451876
1.441059e-04	0.017954502961321468	-0.004878295747135814	0.16692177970426825
1.442010e-04	0.018313748282132752	-0.0056207510813910885	0.1665818615302027
1.442979e-04	0.018261135462064676	-0.004684453986056232	0.16675576214858331
1.443931e-04	0.01789959846907206	-0.0053374307018435015	0.16703736073204153
1.444910e-04	0.018199641057353874	-0.005021349159432897	0.16695389454431264
1.445877e-04	0.01736001037275912	-0.0062750201476894085	0.16687534853288347
1.446834e-04	0.017406583410627067	-0.006960456178531789	0.16641156660488177
1.447777e-04	0.018424980047882882	-0.007248224191197553	0.16525920037994543
1.448742e-04	0.01759043232271111	-0.006702418125883166	0.16626990936763789
1.449704e-04	0.017517223180300735	-0.006457921757308183	0.166406374375631
1.450678e-04	0.017648095349934778	-0.006401669160817662	0.16462684900943242
1.451645e-04	0.01871137463531327	-0.006640086144466248	0.16456674284255587
1.452622e-04	0.018008928013462277	-0.007363269325339559	0.16522296098154798
1.453586e-04	0.017986105046902744	-0.007363258993858023	0.16494926828690357
1.454556e-04	0.01776827087024348	-0.008019523892290676	0.1648026551046619
1.455510e-04	0.017860134405115826	-0.008889790200905278	0.16473928860192796
1.456473e-04	0.018137526330687992	-0.008636147889377015	0.16369834886927015
1.457430e-04	0.01795501097145749	-0.009018351706037712	0.1650508849946301
1.458395e-04	0.017720613531473754	-0.008314716368060925	0.16397288950109834
1.459369e-04	0.019433806913902524	-0.007929270320847821	0.16349535395737252
1.460331e-04	0.017626908906977438	-0.00899470951356832	0.16455867924501694
1.461300e-04	0.018927766108742104	-0.008683993982545303	0.16229033279229074
1.462267e-04	0.017816845777087007	-0.007844121313412732	0.16323833431064233
1.463235e-04	0.018100798894297096	-0.007481092777404645	0.163296969047471
1.464209e-04	0.01699966232599738	-0.007611013534758142	0.16360229302476167
1.465164e-04	0.0176391377713762	-0.008262435770393355	0.16328721092710585
1.466134e-04	0.017592355715390626	-0.007540697643581579	0.16303639954178026
1.467101e-04	0.018220216099234732	-0.007387902478054149	0.1627739503734622
1.468073e-04	0.017003961252283362	-0.007295063301352581	0.1634167936075785
1.469042e-04	0.01820395601313171	-0.007692414796587498	0.16307579745858378
1.470029e-04	0.01842915524842501	-0.007759028053568255	0.16251221277323888
1.470980e-04	0.01803704322862902	-0.007571137723045749	0.1622565015030882
1.471943e-04	0.01813024539977558	-0.007357726668675704	0.16234892096853729
1.472900e-04	0.018116308091999697	-0.007425298432226463	0.1619144065661208
1.473872e-04	0.01768659771360018	-0.006646342330378395	0.1608705080900293
1.474834e-04	0.01836387353026286	-0.006023800093557422	0.16135771699115695
1.475793e-04	0.018929856045798003	-0.006595926715938889	0.1615147039318686
1.476748e-04	0.01834216134436903	-0.005971273112477397	0.16111246636821455
1.477708e-04	0.018567089938474366	-0.005872450547219361	0.1603476945434987
1.478660e-04	0.018746219852148444	-0.006588844944714458	0.16087521211228015
1.479617e-04	0.01926535587695715	-0.006613324325222538	0.16030816730609856
1.480592e-04	0.018923774334484708	-0.007770712946556039	0.15933393360540737
1.481568e-04	0.018928421908615375	-0.0068225230560306944	0.15871432202383712
1.482538e-04	0.019823939403578548	-0.00615577128827546	0.15831152086938413
1.483502e-04	0.01993115857042625	-0.005893120047288164	0.15809911144220185
1.484478e-04	0.02011714063249563	-0.005952387169206083	0.1576961532012628
1.485447e-04	0.020023972244350742	-0.0069042281180099994	0.15675116988229382
1.486410e-04	0.018786284869097707	-0.005944944334232236	0.15840099760316648
1.487393e-04	0.01930896203714161	-0.006292555204633846	0.15829841309335296
1.488362e-04	0.01860559278831255	-0.006266991860293707	0.15779860028875284
1.489324e-04	0.01794584186225907	-0.00618585807278576	0.15701061303044692
1.490306e-04	0.018472118883999696	-0.005464151188046308	0.15759312559974004
1.491273e-04	0.018019716994653358	-0.00549719554790505	0.1582677072408328
1.492233e-04	0.018181902147800265	-0.006528482115732207	0.15649147430232135
1.493180e-04	0.017980086719756472	-0.0045379714211733315	0.15778468973262286
1.494137e-04	0.018314265919751667	-0.004354397862429928	0.15630092052851202
1.495112e-04	0.016826857229624428	-0.003998002871204375	0.15833839428562016
1.496076e-04	0.01855197803945486	-0.004337974914229104	0.15598849599672937
1.497046e-04	0.018084360944149166	-0.003944358438052051	0.15675295908791356
1.498020e-04	0.017914175164292653	-0.004318618551261435	0.15671533658407752
1.498975e-04	0.017919051569680655	-0.004496140076867512	0.1569779249725049
1.499944e-04	0.01796895801309395	-0.0036892299488322945	0.15666234549355118
1.500900e-04	0.018403837156111255	-0.00468028321950528	0.15676428581112084
1.501845e-04	0.017611777783991645	-0.003931616198746806	0.15616706134849284
1.502810e-04	0.017435025578999334	-0.0037761624982983245	0.15633711347159962
1.503758e-04	0.016542676801297156	-0.0037817952643952493	0.1563305221477159
1.504717e-04	0.017737886182896588	-0.003193133546808045	0.154915474225708
1.505682e-04	0.017862832765612763	-0.004785644250509391	0.15564821800377387
1.506661e-04	0.0172779368562233	-0.0048346952467145324	0.15510188517401452
1.507635e-04	0.01735133457898775	-0.004317767741812584	0.15484762747187172
1.508602e-04	0.018058164759032873	-0.004751990530492075	0.15476625677498546
1.509569e-04	0.01741670055343082	-0.005097158779997839	0.15447704350406655
1.510533e-04	0.017303008077360734	-0.0038888840858116985	0.15307303010594647
1.511485e-04	0.017425207352341404	-0.004275241465718441	0.15343329890894727
1.512450e-04	0.01709799903468233	-0.004459135594607198	0.15475504820105257
1.513434e-04	0.017018508963796152	-0.004195358755913624	0.15528656157078477
1.514386e-04	0.01665065614350367	-0.005060334070107879	0.15440855452002689
1.515351e-04	0.016655230883377486	-0.005088054799709981	0.15461604475885668
1.516322e-04	0.016376990479597654	-0.0046566485142672375	0.15467653596809214
1.517282e-04	0.016439073257065798	-0.004484559183563726	0.15430358686769519
1.518256e-04	0.015356924375009162	-0.00510718618314491	0.1540116928254421
1.519217e-04	0.01582558288981832	-0.005494863990724799	0.1544826998323179
1.520180e-04	0.015558686069676315	-0.006042053236264084	0.15375505716861967
1.521135e-04	0.01621597523838571	-0.005817298754293936	0.15307751755465926
1.522096e-04	0.01658964729339267	-0.005755026826252169	0.15331135103464422
1.523075e-04	0.016049669274959318	-0.00554155462364745	0.15243521600010862
1.524044e-04	0.016180399451319726	-0.005523760346867356	0.15184809474455216
1.525007e-04	0.015933611713327585	-0.006561312870133791	0.15211407966825874
1.525968e-04	0.015530300893185226	-0.004749954617515198	0.15184156073695507
1.526931e-04	0.01625510460401777	-0.005102157728119344	0.15193389684457578
1.527885e-04	0.015800197207455687	-0.0043125177396426875	0.15180400100993427
1.528861e-04	0.016033484031590974	-0.00328691178463428	0.1516264747466662
1.529830e-04	0.016052268866207055	-0.003929015052186695	0.1514155839031056
1.530795e-04	0.015753225566977263	-0.0035177431413798985	0.15095966976196812
1.531762e-04	0.016208487295771564	-0.004257934704823701	0.1511346411313975
1.532724e-04	0.016469731174829614	-0.003960045105633644	0.15146178410981892
1.533681e-04	0.016354491064309223	-0.0038523570723593558	0.15098824166475325
1.534637e-04	0.01601091234262938	-0.004290635215275492	0.15085944304445034
1.535612e-04	0.015999022121531918	-0.0029871149380831167	0.1505916454241672
1.536576e-04	0.01608487120492386	-0.003927535971141622	0.1506953309612451
1.537528e-04	0.01668145711075829	-0.0030310756164448594	0.14909434755335668
1.538495e-04	0.016616723497179887	-0.0027419798817214665	0.14957659079961122
1.539445e-04	0.016731549485487753	-0.004249251529783497	0.15063045135421388
1.540403e-04	0.01680719862626176	-0.003441747107618029	0.14892647238427514
1.541364e-04	0.01656633250628388	-0.0029632495427872677	0.148357686357313
1.542324e-04	0.0163764893484693	-0.004441837912439396	0.1480958247464025
1.543279e-04	0.01637543357341985	-0.003700425765606857	0.1485404865603535
1.544253e-04	0.016341706653822927	-0.0036398766194001716	0.148785853412057
1.545221e-04	0.01615696287110504	-0.0038843394835824476	0.14794960291864925
1.546191e-04	0.0159982563031654	-0.0031129482448009316	0.1472354371410205
1.547160e-04	0.016196284813541427	-0.003586851031262896	0.1474076779893889
1.548122e-04	0.01660098960035393	-0.004134556317701973	0.14766209897772617
1.549077e-04	0.016602440511193993	-0.0030105507817734067	0.1465466961372243
1.550053e-04	0.017467201867743528	-0.005412910248480414	0.1470653668648189
1.551020e-04	0.016560722326898505	-0.004973554495201356	0.1472151475853397
1.551984e-04	0.017312747674051127	-0.004298274543240394	0.14714778544925375
1.552941e-04	0.016593563320200504	-0.004779222675496851	0.14702808547198565
1.553895e-04	0.017818338169566954	-0.004568000402977213	0.1460820842288759
1.554867e-04	0.017627061902126005	-0.0051645865433272466	0.145282770677249
1.555843e-04	0.017697793102494384	-0.0039504991715332205	0.14515888038876362
1.556817e-04	0.017090720916211617	-0.005061507391113203	0.14552510321669426
1.557786e-04	0.017256141381389825	-0.0048483783455258115	0.14569329556378147
1.558763e-04	0.0177170068642474	-0.004865825780738707	0.14576645991656687
1.559712e-04	0.018258558383122216	-0.0045459837169673925	0.1457271704355584
1.560667e-04	0.017126613990821906	-0.006292410661484431	0.14469071042046736
1.561641e-04	0.016636588086587745	-0.005490794364257537	0.14580339220069707
1.562615e-04	0.017334768628918796	-0.005289645132068261	0.14596792179712015
1.563572e-04	0.016497088030941746	-0.0047025181044727075	0.14448338688512372
1.564532e-04	0.017349224086209803	-0.003833859688565789	0.1445581750516129
1.565501e-04	0.018015585630255977	-0.004480231998029084	0.14511981923792144
1.566459e-04	0.01792962693257971	-0.004655515252868564	0.1447500595094241
1.567425e-04	0.017994384834174315	-0.0033247279085354717	0.14409752924712116
1.568389e-04	0.017820148077459342	-0.004245089114379737	0.14516710360960647
1.569363e-04	0.017841807536102688	-0.003510144786867333	0.14460547985081162
1.570328e-04	0.017930135617872843	-0.0030501200925247	0.14426590524585478
1.571308e-04	0.017931574661982874	-0.004519653900377451	0.1442367839438913
1.572260e-04	0.018961896071914563	-0.0041608592433763966	0.14342374552037493
1.573227e-04	0.018297692649553752	-0.004944850115166185	0.14253588796419733
1.574197e-04	0.018129570259247905	-0.0057130089912223285	0.1427626386138572
1.575168e-04	0.018347791157323882	-0.005611188108989389	0.1424111175958918
1.576139e-04	0.019060372067036667	-0.006576498916063234	0.1427801940348686
1.577097e-04	0.017972841982583115	-0.004998058512811326	0.1434109869688674
1.578054e-04	0.018327568667696637	-0.004219943430090223	0.1425473505280892
1.579026e-04	0.017181938836454164	-0.004356455707634516	0.14224076466816674
1.579991e-04	0.017630419474231374	-0.004583736490067045	0.14260206634175696
1.580970e-04	0.01854647404677649	-0.003852258489029037	0.14222100128385648
1.581932e-04	0.017882381801988617	-0.004424670131070529	0.1423458210016801
1.582909e-04	0.018128927878374827	-0.004002694667725973	0.1414227909267904
1.583872e-04	0.018727361010401216	-0.004072824111796115	0.14028927005172026
1.584833e-04	0.018132377387009315	-0.004426480475048781	0.14123585000376782
1.585800e-04	0.01743039160588981	-0.003455502394842408	0.1421807150987533
1.586764e-04	0.017145850953292564	-0.003417299337849708	0.14184567305690238
1.587719e-04	0.01746018897092163	-0.002340730999290682	0.14085091791021076
1.588682e-04	0.01648884123661774	-0.0030163185913913183	0.14148563331823413
1.589646e-04	0.016222401176919435	-0.0037004690229397617	0.14036737242069908
1.590610e-04	0.017063132159149612	-0.003375448963226228	0.14133539888991328
1.591589e-04	0.016827431437618095	-0.004370127250840805	0.14141477338128136
1.592551e-04	0.01721414280971475	-0.00404791365764495	0.14113654771228026
1.593507e-04	0.017310210246059422	-0.003997343709778877	0.14032167498102113
1.594462e-04	0.01866186463269386	-0.0035236775611133518	0.1398691759795853
1.595416e-04	0.017494300314193932	-0.004008802323095323	0.14070240156979955
1.596373e-04	0.017976581830764646	-0.004512932721866146	0.13986552239300998
1.597325e-04	0.017833649684962836	-0.004019970905073783	0.13883243529144904
1.598279e-04	0.01751586269693257	-0.004411030422720096	0.13993573138126247
1.599244e-04	0.018145657783156546	-0.004290332633039817	0.13903413408230322
1.600223e-04	0.018987049984155898	-0.0037454059707025325	0.13905687888926965
1.601180e-04	0.018995354770113538	-0.004515001302307982	0.13831324702757863
1.602152e-04	0.018484060626572877	-0.004217562192844213	0.13897215939949786
1.603121e-04	0.01817910940262291	-0.004195896372942845	0.13782412311773026
1.604083e-04	0.018451000679510325	-0.0037980035428380426	0.13811828278047683
1.605040e-04	0.017702286913946902	-0.0032358611901601437	0.13807434045891956
1.606002e-04	0.019237412438188134	-0.003202916416907255	0.1369972443710363
1.606972e-04	0.01728836341777635	-0.0039011304130022835	0.13792553691368692
1.607945e-04	0.019580943932697947	-0.0029988686666178642	0.13687189518297824
1.608913e-04	0.018338979972170044	-0.00435607437289471	0.13774622079107646
1.609867e-04	0.01872154111676273	-0.0025357556593224514	0.13691947863717693
1.610826e-04	0.01779394696194789	-0.002894016983727769	0.1372636172453212
1.611801e-04	0.018864081195501307	-0.0029989338579311546	0.1359476770269254
1.612760e-04	0.018260342043888836	-0.002220854586580289	0.1372897030121632
1.613713e-04	0.01803470318987349	-0.0033355011733427003	0.1368635404599481
1.614679e-04	0.018117061183393783	-0.0036208366217172798	0.1370443916122436
1.615655e-04	0.01736700052474186	-0.003390650639317267	0.13731719254787236
1.616618e-04	0.018812799170234932	-0.004890279681517603	0.1377593988368019
1.617586e-04	0.018273739747826596	-0.004160331773818989	0.13701177203207293
1.618557e-04	0.01888322234733042	-0.0033578954162151384	0.13914042383157996
1.619519e-04	0.01965800125508722	-0.003906124695878368	0.13801837180084267
1.620488e-04	0.0192149196135004	-0.0043663772940919785	0.1374585957993404
1.621467e-04	0.01892140643094406	-0.004465583774852469	0.13765419353811442
1.622422e-04	0.01981625725993716	-0.004588051437670607	0.13706354959787942
1.623393e-04	0.018784717448298398	-0.0038871736140995332	0.1364654350862343
1.624360e-04	0.019878327106945	-0.004705710716958527	0.1358049405660812
1.625322e-04	0.01911783670712063	-0.0033510010824085237	0.13662449142379474
1.626271e-04	0.019492099471079233	-0.004426497401232631	0.1369127611186277
1.627231e-04	0.01892799682515481	-0.003599580739283109	0.1368176998997862
1.628186e-04	0.01889307836784198	-0.003994302683613834	0.13627608502518437
1.629150e-04	0.01965720617459814	-0.0029386031570648756	0.13678530007370035
1.630105e-04	0.020423221723777734	-0.0038262691288686985	0.13494144335941857
1.631070e-04	0.019684935989507983	-0.002816947564208656	0.13562766694564607
1.632019e-04	0.020729726721705206	-0.00428841615198923	0.13397127051972016
1.632971e-04	0.020368090875974437	-0.004012145142480815	0.13598293729316593
1.633945e-04	0.019565150924123698	-0.002995016228845155	0.13414949717559474
1.634898e-04	0.019653403391830825	-0.003646932498741757	0.13456579553703207
1.635876e-04	0.0203694597508537	-0.003596849830120489	0.13474993635235918
1.636848e-04	0.020667460392296427	-0.0036466725857126066	0.13472176201806746
1.637810e-04	0.020530259989406763	-0.004481792291162534	0.13415622854521475
1.638779e-04	0.01986861943158322	-0.00361243943862849	0.13277913448477488
