#t	<mx>	<my>	<mz>
1.281890e-04	-0.003213658895622121	-0.0010177212560032061	0.20854182383988173
1.282874e-04	-0.003698172641869158	-0.00012871500503025622	0.2083962830120692
1.283845e-04	-0.003415810414591926	-0.0011257834730812788	0.2077816640680213
1.284812e-04	-0.0031538620841692617	-0.00024125977571860617	0.20750862548689714
1.285793e-04	-0.004154087183530651	-5.8070451638118646e-05	0.20793108565746266
1.286755e-04	-0.004149537154405287	-0.00045522061657918197	0.2070061872819782
1.287729e-04	-0.0032208965697000454	-0.00015439477631561742	0.20786478544928416
1.288689e-04	-0.0037801540430824412	-0.000848558684154469	0.20687484089857439
1.289660e-04	-0.002471184820250168	-0.0012404570808111303	0.2061081842927159
1.290626e-04	-0.0031806078753055774	-0.0015708516964506828	0.20580784805592733
1.291600e-04	-0.0036486200773457322	-0.00046368068357423406	0.20552085906907167
1.292561e-04	-0.0027996065249711035	-0.002014318003201126	0.20517094219243906
1.293525e-04	-0.0037034240665888823	-0.0014760906071073548	0.20656668048421584
1.294504e-04	-0.0033573030624844233	-0.000973144838465767	0.20475312965471507
1.295473e-04	-0.003809666270644162	-0.0015876608245565611	0.20546209530957388
1.296448e-04	-0.0037079266454233626	-0.0015478173081166378	0.20470863594178362
1.297432e-04	-0.0038998557212061567	-0.0016351843643151258	0.20496273367447865
1.298401e-04	-0.004080384242234584	-0.002343115399459041	0.20402703232325928
1.299380e-04	-0.004110579610436771	-0.0007398714103028112	0.2035667234279356
1.300352e-04	-0.003508715026642184	-0.0009623083813620132	0.20241958882411187
1.301329e-04	-0.004534283442304804	-0.0017780975861968061	0.20168514523328224
1.302308e-04	-0.0037878241678823664	-0.002145489185664193	0.20180157069628862
1.303265e-04	-0.0035255465670843695	-0.002422510016770889	0.2016872690815591
1.304239e-04	-0.0031491976595859465	-0.0015276319569559227	0.2011245260353793
1.305205e-04	-0.003318153078993892	-0.0015653134593652807	0.20022360245835238
1.306171e-04	-0.0037638966238106907	-0.0016820796890641787	0.19922745586571583
1.307138e-04	-0.0043564861527482426	-0.002172958704010082	0.1988808161607567
1.308109e-04	-0.004013549080850134	-0.0014253579940434605	0.19910372819938787
1.309073e-04	-0.0047321850118602965	-0.0011202199172002795	0.19969120254845085
1.310041e-04	-0.0037948916853436632	-0.001970284562804178	0.19999151293759876
1.311008e-04	-0.0038566942953869835	-0.0017248184714082758	0.20002672114095935
1.311977e-04	-0.004699313392924628	-0.0016915920079678508	0.19870628682285166
1.312951e-04	-0.004497496148458348	-0.0010824809717204765	0.1983287905522412
1.313929e-04	-0.0044595520102881465	-0.002181817201949634	0.1992303135550517
1.314901e-04	-0.00348738052330669	-0.0021688510935359948	0.19800170191225502
1.315878e-04	-0.004482872583209039	-0.0033580072555005427	0.19818298106523144
1.316834e-04	-0.0032260525676811496	-0.0025340725056398512	0.19693506655525286
1.317806e-04	-0.004065428449255275	-0.0031002989559369707	0.19752318966697216
1.318777e-04	-0.004045460762137925	-0.002107417844999818	0.19733308079888598
1.319746e-04	-0.004723179104370939	-0.0036411684784339407	0.19557207727537215
1.320729e-04	-0.003887720130005804	-0.0027085475899860365	0.19541008271153423
1.321710e-04	-0.003063900272542829	-0.0033709202085547316	0.19725180056718464
1.322684e-04	-0.004743507899698563	-0.003723848728768405	0.19619320273442173
1.323648e-04	-0.004088285081598185	-0.0028528492078431743	0.19557822340697847
1.324622e-04	-0.005079884679078284	-0.004231872623687256	0.19564922475596416
1.325589e-04	-0.0053064079810220465	-0.0034376424000545796	0.1960916232366075
1.326560e-04	-0.005289411101755218	-0.003909575213542376	0.1953634597326419
1.327541e-04	-0.005042309717237316	-0.004216143814751794	0.19383235813829816
1.328530e-04	-0.005455532529049182	-0.004538403744448809	0.19490328580035265
1.329497e-04	-0.005781978628205448	-0.004402434633126675	0.19337345365920375
1.330473e-04	-0.004383837954639317	-0.0049041549687305055	0.19392974529731588
1.331443e-04	-0.00436994384214218	-0.0037538881103277764	0.19327910306245236
1.332410e-04	-0.00454144165687945	-0.005372889917829317	0.19379872952528293
1.333364e-04	-0.003386462011275583	-0.004372920568897464	0.19219842248712823
1.334328e-04	-0.004158873891633691	-0.003471221959905302	0.19117347208440658
1.335302e-04	-0.003940803099561445	-0.0043814771573528	0.19185098962789893
1.336276e-04	-0.0036283783961389487	-0.003304521270212644	0.1918458461352109
1.337243e-04	-0.0038197814006631563	-0.00429296028466525	0.19103003426711113
1.338224e-04	-0.0037452165144773626	-0.00411260309319925	0.19086285957740054
1.339180e-04	-0.0040368364355361395	-0.003219474428178839	0.18997666327225493
1.340157e-04	-0.0036327651825591957	-0.0029456639976174295	0.1905419651600848
1.341135e-04	-0.003251792031279623	-0.0030203101759226914	0.19059194883536087
1.342114e-04	-0.0033805341575312577	-0.003135513961994102	0.19068646850034884
1.343092e-04	-0.0030264794158816823	-0.0038934432624665276	0.190747705793744
1.344059e-04	-0.0033449021768683826	-0.0040505754045026465	0.1900379373533262
1.345024e-04	-0.0031377482055164655	-0.003972038979856465	0.1895998199392379
1.345987e-04	-0.004806073168776893	-0.004350993737590731	0.1894879801876495
1.346964e-04	-0.003678353299157134	-0.003264686177172053	0.18914179668115602
1.347914e-04	-0.003536345526952715	-0.004149333375333258	0.18907740590147964
1.348893e-04	-0.00345168063482643	-0.00436984069845084	0.18956318068436637
1.349864e-04	-0.002978951812640259	-0.0029784014325853958	0.18953890377658222
1.350831e-04	-0.00335700131269209	-0.0035199402633324197	0.1896353847648917
1.351791e-04	-0.003361388082864957	-0.0032302812253585805	0.18836711463752928
1.352757e-04	-0.002996799364302091	-0.0036436276611033326	0.18805123001804722
1.353731e-04	-0.004322130563760651	-0.003984093610385086	0.188467785525097
1.354715e-04	-0.0031825447637272865	-0.0037386031048134358	0.18817387138820074
1.355681e-04	-0.0033602538124583303	-0.0033730393740107317	0.18845099866985524
1.356655e-04	-0.0025083316071460144	-0.002891039599364203	0.1884154005761539
1.357630e-04	-0.001909703849654208	-0.002671532222720525	0.1885988516695466
1.358591e-04	-0.0018116187947162235	-0.003892203332188442	0.1883489962803098
1.359570e-04	-0.002694724241792507	-0.0039037373207491495	0.18802630638152937
1.360554e-04	-0.002109149721443344	-0.004526068925295923	0.18719058055095564
1.361527e-04	-0.0034573126317603174	-0.0050114389127991574	0.18825047001866183
1.362491e-04	-0.0036863866871847104	-0.004115083039306623	0.18803526402154244
1.363460e-04	-0.002413723484284864	-0.0031034880525060786	0.18711524680691896
1.364419e-04	-0.0019104502165951396	-0.0027841680224260446	0.18717774385425343
1.365373e-04	-0.002091029071350354	-0.0029831423721530946	0.1867980500095524
1.366330e-04	-0.0017208947462712982	-0.0035510986191116933	0.18726763182355097
1.367308e-04	-0.0022550226109217665	-0.003389941017120182	0.18631268564857636
1.368286e-04	-0.0009276382247606729	-0.003858099946866856	0.18642295360974068
1.369253e-04	-0.0012468363782026297	-0.004320693384700354	0.18568461529341335
1.370227e-04	-0.00029585499243127346	-0.0029957854390603514	0.1857707390360281
1.371213e-04	-0.002068022996074997	-0.00424533876161772	0.18536524747088287
1.372190e-04	-0.0010779363777407359	-0.0038580692762172483	0.1849807325340673
1.373152e-04	-0.0024657399949176034	-0.0033246143559445434	0.18502766870999568
1.374128e-04	-0.00261937281468291	-0.004291914162178938	0.18531212649374795
1.375087e-04	-0.003903012474806406	-0.004217456254699419	0.18391520605807357
1.376055e-04	-0.0033609119430185017	-0.0050684406552943114	0.18393711144571182
1.377033e-04	-0.002923035063469687	-0.0040784712159875015	0.18375795954714616
1.378000e-04	-0.0039033223438824523	-0.005305145198806936	0.18328868536436663
1.378971e-04	-0.0034261248014624533	-0.004141191178581219	0.18266384201866118
1.379928e-04	-0.0033889571476280137	-0.0050855222328474985	0.1828075821469271
1.380901e-04	-0.0030049538639228364	-0.005219356948370135	0.18254900388770465
1.381863e-04	-0.0028726962422883856	-0.003942514542598197	0.18253731607317758
1.382842e-04	-0.002707323578900485	-0.0035129797554327553	0.18259417513031098
1.383804e-04	-0.002982822213374084	-0.0038976520817722896	0.18242808431457797
1.384782e-04	-0.002452257593214455	-0.003881758096657204	0.18276333750900833
1.385751e-04	-0.0030170550441122853	-0.0033301368964886377	0.18236862623667108
1.386718e-04	-0.0026746338636124585	-0.004503116809759714	0.18170119029855963
1.387682e-04	-0.0023564618834842556	-0.004343656812671549	0.18205058880102037
1.388651e-04	-0.002278697133860968	-0.0031809986704083196	0.1816623392975046
1.389620e-04	-0.003742726409958035	-0.003709701450739924	0.18131345339185623
1.390574e-04	-0.0028810635957922577	-0.003697648661869736	0.18067791382041296
1.391543e-04	-0.0036517444685357082	-0.003341162701156309	0.1809091631482296
1.392512e-04	-0.003245012842510641	-0.0019361551997738357	0.18060473029460594
1.393483e-04	-0.0027477268720668977	-0.0029404356116498197	0.1797725595365124
1.394469e-04	-0.002593421239429874	-0.0029177701174067667	0.17932185871604114
1.395435e-04	-0.002745965776269626	-0.002147674720919974	0.1791947092327061
1.396401e-04	-0.002845037021863214	-0.002912205351672402	0.1791219243397675
1.397376e-04	-0.003057131575302779	-0.002278233112606447	0.17888109674965352
1.398342e-04	-0.003426882409872598	-0.002294104164378199	0.17876239539817337
1.399316e-04	-0.003604281713556763	-0.003340555055446267	0.17826258310963522
1.400298e-04	-0.0035718201922983403	-0.002659762388197109	0.17805160282805202
1.401264e-04	-0.003046083518109156	-0.0030836818357138467	0.17769059363939882
1.402248e-04	-0.004227822392146821	-0.003636445621155044	0.17740177955232428
1.403216e-04	-0.004079988981396591	-0.002958481332132726	0.17714131929975788
1.404176e-04	-0.0038294583265276114	-0.002579030253724216	0.17692277251511723
1.405132e-04	-0.005199711103483855	-0.0026964771909601132	0.1770776804976779
1.406080e-04	-0.0036893036147746137	-0.003211625081127618	0.1774728971569304
1.407066e-04	-0.004061557883641529	-0.003127890123524577	0.17721472095243454
1.408028e-04	-0.004013151296362762	-0.002884325180704122	0.17612392376119063
1.409007e-04	-0.004298577741821569	-0.0026128500837878117	0.1765998819196447
1.409981e-04	-0.004303471228744762	-0.0029249625311932475	0.175376630929345
1.410948e-04	-0.00402137980605995	-0.0027133879844902023	0.17583385085316505
1.411909e-04	-0.004561398556417979	-0.001983459463755911	0.1750365529908913
1.412874e-04	-0.0028044926326211386	-0.0021183736187959205	0.17497517442485183
1.413831e-04	-0.0038927366777021387	-0.0013882569268750746	0.17529280418743334
1.414799e-04	-0.003782398793959202	-0.0015309257105896575	0.17494371506630896
1.415768e-04	-0.0035528867869208947	-0.0019243399268341814	0.17514929799754286
1.416727e-04	-0.003969630915763652	-0.002271143822492049	0.17403277685520938
1.417694e-04	-0.0030888688294008937	-0.002143792810935327	0.17420703384159109
1.418658e-04	-0.0038294817770506374	-0.001597195256079406	0.17365726621074576
1.419639e-04	-0.003607996208800884	-0.0022725399022070865	0.17432634925357046
1.420591e-04	-0.004468900950319034	-0.0017781099317528712	0.1742308718409212
1.421570e-04	-0.005587047215103112	-0.0021533411196875216	0.17364839994718273
1.422553e-04	-0.0043396457052999	-0.0020370521118407564	0.17346478039286256
1.423524e-04	-0.004242877591235617	-0.002750717501404632	0.17299927877681998
1.424488e-04	-0.003801243199856972	-0.0022894182587617387	0.17299181026941657
1.425457e-04	-0.0028894153186115397	-0.0027666886445733576	0.1732532573011326
1.426421e-04	-0.003440407646963888	-0.0023534168564336754	0.17385702532915176
1.427383e-04	-0.004598471010890658	-0.003458661607549091	0.17265235839179785
1.428347e-04	-0.0039725296513402055	-0.0022957351663684955	0.17265921785446445
1.429321e-04	-0.0029961850262017107	-0.0031790809651011057	0.172802490028126
1.430305e-04	-0.0035797338083083325	-0.002162962747279565	0.17200650924822475
1.431272e-04	-0.003918460983762006	-0.0036744726243381504	0.1718034125559087
1.432250e-04	-0.0033140102884171197	-0.00403039751657996	0.17008507881887402
1.433219e-04	-0.003605038107605064	-0.0031797682138125566	0.17083086141847095
1.434198e-04	-0.00413294155933284	-0.003282936591647871	0.17076581245043446
1.435169e-04	-0.004286066421831071	-0.003315562781858621	0.16992363884518022
1.436138e-04	-0.003607152736725091	-0.003945889314181334	0.16982466277432443
1.437107e-04	-0.0038583477052466886	-0.0030692653728754916	0.17052986378744023
1.438089e-04	-0.002446917298834954	-0.004398147881000785	0.16991926231479731
1.439077e-04	-0.003726504594619	-0.004788581745736175	0.16937996835456862
1.440043e-04	-0.0026914868927656915	-0.005419568719783665	0.169636606984075
1.441024e-04	-0.003325499222657796	-0.005651343713863789	0.16814108736237462
1.442005e-04	-0.0029274961094969557	-0.004974105008526999	0.16868737432269926
1.442962e-04	-0.0029746307959182456	-0.005103971571407019	0.16803832592259146
1.443923e-04	-0.0027827117046887624	-0.004517990540144027	0.16857991975886552
1.444898e-04	-0.0031993268981367192	-0.005462875936751756	0.16785298761409104
1.445867e-04	-0.0026646696581163684	-0.005305837959430723	0.168104100535818
1.446842e-04	-0.003796187507184043	-0.006698235060156885	0.1666102864720167
1.447793e-04	-0.0024185940260107496	-0.006662359705489454	0.16787321663205929
1.448751e-04	-0.00309011511538042	-0.006695476065299165	0.16706736841970848
1.449727e-04	-0.002996496611466912	-0.006004008175096773	0.16688541622707692
1.450682e-04	-0.0023339431360464	-0.006698480988902072	0.16589427871354237
1.451655e-04	-0.002248350572334679	-0.00646123633911425	0.16574781310545458
1.452631e-04	-0.002914661136686775	-0.006211851093653467	0.16562797951339103
1.453622e-04	-0.003040352074500476	-0.00579577755165595	0.16585118837660512
1.454595e-04	-0.003379461284754265	-0.006161177958474715	0.16701782398888868
1.455574e-04	-0.0028878724169357074	-0.00547080774671145	0.16581139190480274
1.456544e-04	-0.0022610412861728806	-0.005729920481746627	0.16495959770149107
1.457503e-04	-0.004595945335870249	-0.004885135314207709	0.16538763637158274
1.458473e-04	-0.002734926340234725	-0.005654411101061862	0.16554475585814565
1.459439e-04	-0.003856882011169524	-0.004158065350414365	0.16473254950813343
1.460408e-04	-0.0038361596034167046	-0.005257658332152184	0.164704945923944
1.461384e-04	-0.003358799971592299	-0.0049856492620532515	0.16503822428205772
1.462353e-04	-0.002644729797472505	-0.006975103730090742	0.16466338066142894
1.463320e-04	-0.00478531695023597	-0.0063701081708453415	0.16445484345606814
1.464296e-04	-0.004250193051974865	-0.006159952782720204	0.16412179072777475
1.465280e-04	-0.003814701427657895	-0.007345279700955812	0.16434437104539323
1.466271e-04	-0.004238157622218083	-0.005564427797533235	0.16458959936084552
1.467240e-04	-0.004053368236216449	-0.006581970179768148	0.16336578840470076
1.468209e-04	-0.0037200568037108056	-0.0070068524574212285	0.1632529370337635
1.469183e-04	-0.003067564430949703	-0.0068432763134054836	0.16358199605144702
1.470157e-04	-0.0031162426357525487	-0.007767964184747242	0.1621906281736357
1.471129e-04	-0.004518438725169051	-0.0072974870957057975	0.1628926080592909
1.472105e-04	-0.003325880881189077	-0.007888348231727708	0.16197493863927864
1.473059e-04	-0.0029369190955713	-0.00799064485264649	0.1630079168930335
1.474033e-04	-0.0038541033828433185	-0.007704907824659537	0.16266600074978782
1.474996e-04	-0.0024966825243984965	-0.007919935076069924	0.16138270772889846
1.475963e-04	-0.002713751940727535	-0.007061075831331199	0.1603908972519136
1.476937e-04	-0.002553043342408625	-0.008571776483728033	0.16123098867313884
1.477919e-04	-0.003491415332125228	-0.00691697009797157	0.16178030763125648
1.478885e-04	-0.0036265809418547187	-0.008027618280882972	0.161553147138548
1.479861e-04	-0.0036290354772120863	-0.006528912907865232	0.16147710670334128
1.480834e-04	-0.004706661918938534	-0.006952865259344441	0.1606430317696889
1.481794e-04	-0.004077913626838956	-0.00748168757457178	0.16070926799112742
1.482758e-04	-0.003653043840402617	-0.007208464057139331	0.16090051788937326
1.483732e-04	-0.0036584612351955943	-0.006502249256997606	0.16052886783693732
1.484699e-04	-0.0027364483477062486	-0.006457318485838318	0.16074323851317024
1.485668e-04	-0.003794935894509493	-0.006687432223308183	0.15978321968856385
1.486647e-04	-0.0033753564295790914	-0.006849617741270997	0.15979584249417225
1.487599e-04	-0.002969953276851461	-0.006508782337471251	0.1611385367078861
1.488578e-04	-0.003921389792880424	-0.006808953377866267	0.1605803783985122
1.489549e-04	-0.0032910366795538006	-0.006863040452572296	0.15962698489026694
1.490525e-04	-0.0029765715449244154	-0.006467883629647768	0.1590401088219291
1.491506e-04	-0.0032027736758851013	-0.006726430880470935	0.1593147087155597
1.492490e-04	-0.0031061550854199326	-0.005040562261037281	0.15934620402701885
1.493455e-04	-0.002216920670521008	-0.005877643988828495	0.16064264047218335
1.494424e-04	-0.002489200700249822	-0.005763320020268451	0.15913663261644498
1.495396e-04	-0.0021490289745336073	-0.006636849639489889	0.15910413517045582
1.496355e-04	-0.0024187299018198823	-0.006904996106828468	0.1582418250666291
1.497321e-04	-0.0013204416042601195	-0.007073766847709587	0.15785349615473462
1.498290e-04	-0.002329214795164055	-0.006990361802517851	0.157007454838592
1.499265e-04	-0.002388689466277197	-0.007113090558878613	0.15721519076815524
1.500220e-04	-0.0024006867192731753	-0.006515669759290586	0.1560000380892641
1.501194e-04	-0.001535700896684519	-0.00514467088027352	0.15692140713931055
1.502160e-04	-0.0013726482984591577	-0.004027251513465336	0.15623187393119278
1.503114e-04	-0.002119925647909582	-0.004872172184395413	0.15563619788750938
1.504086e-04	-0.0020219580612342207	-0.006000130562197643	0.15634991261849226
1.505058e-04	-0.002091794067080779	-0.005555699080402654	0.15516714249334645
1.506026e-04	-0.002623909424214714	-0.005107607658570774	0.15504890147900138
1.506993e-04	-0.002660985564332251	-0.005151639964642062	0.15449987330153633
1.507977e-04	-0.0026689468810395466	-0.004538923871248688	0.15488670296425758
1.508926e-04	-0.002496186110373515	-0.004159087015153966	0.15525678620308297
1.509886e-04	-0.0026402456857853663	-0.00442060625916682	0.1547318120960957
1.510862e-04	-0.0029328333931476773	-0.004316745812288486	0.15382778813004563
1.511825e-04	-0.003583657856612969	-0.004176391583945197	0.15394824224152978
1.512799e-04	-0.003257808944957098	-0.004483924585095852	0.15395113507447566
1.513776e-04	-0.0029101121021963736	-0.0029112298191417345	0.1544512604427601
1.514747e-04	-0.003007837968406028	-0.0036781783133465395	0.1540340581074224
1.515720e-04	-0.003261691579456769	-0.004117205454594854	0.15391559437134164
1.516695e-04	-0.002980956278866427	-0.004511711127586934	0.15390093596964793
1.517659e-04	-0.004537007684039123	-0.00386630352467895	0.1536229286127131
1.518615e-04	-0.0037695912271204016	-0.00392928113500241	0.15381526006383064
1.519591e-04	-0.0034498301077843913	-0.003403294113831745	0.15390250764177826
1.520562e-04	-0.004581116478602566	-0.004315967474397598	0.153503581180371
1.521524e-04	-0.004118489913308963	-0.004192600566062741	0.15366766502217757
1.522488e-04	-0.003679522996862641	-0.003993840985372412	0.1530397769354245
1.523454e-04	-0.004132300255817733	-0.004459670484695225	0.15196987647110397
1.524428e-04	-0.003954745369742532	-0.005062569323533426	0.15284391075096154
1.525394e-04	-0.0041594020458805775	-0.004647784487926123	0.1517525311209116
1.526359e-04	-0.004046500573614467	-0.004247670533956418	0.15165562173234245
1.527332e-04	-0.003800630141776447	-0.005171108040278569	0.15077984953035348
1.528316e-04	-0.0037487519948737795	-0.003701946835628944	0.15168578146754672
1.529292e-04	-0.0038183081725168652	-0.004265912367663828	0.15195097659693294
1.530263e-04	-0.003499508834436031	-0.0045767437835979715	0.15153024353924321
1.531235e-04	-0.00393477619010045	-0.004319507465668283	0.1516146501986214
1.532180e-04	-0.0040605644182335095	-0.00387017160371671	0.15212430260904156
1.533154e-04	-0.005082760790640288	-0.004178733784316559	0.15188670557943862
1.534130e-04	-0.0043162633220165504	-0.004415346568170254	0.15134955771285752
1.535099e-04	-0.004976125949620702	-0.0049492028485388405	0.15216634886029434
1.536066e-04	-0.004622288903209226	-0.006127825611683777	0.1512201679446152
1.537028e-04	-0.005808504177475754	-0.005002242741439467	0.15115400621155842
1.538006e-04	-0.005989366417387246	-0.006252538286289055	0.15113201125796202
1.538978e-04	-0.006089654079818236	-0.005047984012319928	0.15100211441433156
1.539942e-04	-0.004908628807026444	-0.00485879935210554	0.15017647250162225
1.540916e-04	-0.005579932069192682	-0.004946103665585368	0.14986190792746298
1.541887e-04	-0.004320103280703593	-0.005593655535160071	0.14969034229046171
1.542852e-04	-0.005080154774399825	-0.005623165346387742	0.1505377151754177
1.543830e-04	-0.005011128305919387	-0.004351077271106498	0.1496169477588989
1.544785e-04	-0.004685490016109561	-0.004979294022551386	0.14877756815114887
1.545757e-04	-0.005353427387175644	-0.004102966216454583	0.14872991919006812
1.546740e-04	-0.004028437837778866	-0.00452428035824352	0.1483718120647876
1.547701e-04	-0.003844566327322802	-0.0031645801209287945	0.14937424578117448
1.548677e-04	-0.0049662545516079605	-0.0031804515665239358	0.14848572186401396
1.549644e-04	-0.004582948459772719	-0.0036110954685268154	0.14896461579158027
1.550615e-04	-0.0036357123661392267	-0.0034815212512940316	0.1494431681985222
1.551554e-04	-0.005097070783048603	-0.003560278884796033	0.1489531230541454
1.552536e-04	-0.003900816555847549	-0.0032470202993216597	0.1490969381262803
1.553499e-04	-0.0046460263787275816	-0.0021665484831369917	0.14833513122401634
1.554476e-04	-0.004531246074463035	-0.001514732022114939	0.14875877962001177
1.555458e-04	-0.004538039079137625	-0.0018214743633989182	0.1479589126022479
1.556422e-04	-0.003805715137788511	-0.002965767342029866	0.1462770570452282
1.557398e-04	-0.00406076112210547	-0.002768925865887688	0.14746689364669108
1.558382e-04	-0.004164399127374236	-0.002445647445123448	0.14606148701403235
1.559351e-04	-0.004305474220076186	-0.0017965688864715998	0.14539716664915056
1.560313e-04	-0.0044533774344697385	-0.003327447739537495	0.14570773470435477
1.561272e-04	-0.0035799961978168387	-0.0030186367202520983	0.14710678642195665
1.562240e-04	-0.0042301805241941135	-0.0042389885996994845	0.14528674013145382
1.563213e-04	-0.0043659050124132855	-0.003188269964029402	0.1458708423176795
1.564180e-04	-0.00471400515930313	-0.003996275483252157	0.14481140553290384
1.565161e-04	-0.003935744436343808	-0.0025637636430194686	0.14521088735229942
1.566135e-04	-0.003936314257166612	-0.0035252977138695366	0.1452576381520475
1.567097e-04	-0.0038370897876905223	-0.0044168367221145855	0.14448597024231624
1.568085e-04	-0.0037628807072940585	-0.00387576866025599	0.1451131946925325
1.569062e-04	-0.003210539564019998	-0.004818745936802458	0.14497440468984493
1.570029e-04	-0.0034201410906882987	-0.00396329026280024	0.1453976835823794
1.570998e-04	-0.004092468483290935	-0.0034432743359477675	0.14546293676880243
1.571977e-04	-0.0038176255911937193	-0.004314235709130651	0.1440446251916285
1.572948e-04	-0.004853728067479861	-0.004792301010715485	0.14373527203317743
1.573939e-04	-0.004141216919100727	-0.003438254183000045	0.1439307373161251
1.574913e-04	-0.004879594368765448	-0.004466300975128178	0.14226871766440305
1.575882e-04	-0.003512293295787472	-0.004231272148618784	0.14353831890022445
1.576868e-04	-0.0038477121226655107	-0.005613559166709008	0.1429980798695401
1.577813e-04	-0.003292878286644981	-0.0048845953948875665	0.1436340351414748
1.578789e-04	-0.0031496720428630266	-0.004928329624676967	0.14248773625382546
1.579776e-04	-0.004034531915490399	-0.004797410586848382	0.14320842774083983
1.580749e-04	-0.003326859981892911	-0.004635719045071006	0.14303272803142125
1.581718e-04	-0.003464808768864961	-0.0042787134718919395	0.14301700488264968
1.582692e-04	-0.00317065069746159	-0.003443524815516346	0.14279597629621707
1.583658e-04	-0.0029465134091460217	-0.0043190255031692526	0.14272661531290712
1.584637e-04	-0.002432989771783977	-0.0032504955724967284	0.14231611855992626
1.585601e-04	-0.002639807934870636	-0.00398689847755469	0.1419953055348506
1.586583e-04	-0.002341625798795713	-0.0037811775820928042	0.14213835272740583
1.587555e-04	-0.002212060028599255	-0.0033154855533193807	0.1422967552034717
1.588512e-04	-0.002705881664146428	-0.004576605278619192	0.14287781101048086
1.589492e-04	-0.0024377647454302516	-0.003936578165416584	0.14204147221449395
1.590457e-04	-0.0029496810396198686	-0.00500137580241273	0.14133003557996482
1.591429e-04	-0.002451428495914132	-0.0048390682061698305	0.14046602959078888
1.592403e-04	-0.001748028463524341	-0.004940315496167921	0.14127829089159852
1.593371e-04	-0.0016576919639048216	-0.005456926176174835	0.14082080310384887
1.594355e-04	-0.003070674625443158	-0.005269705163027808	0.1408739431258723
1.595327e-04	-0.0028323316709246344	-0.005113054604014316	0.14054439604505625
1.596291e-04	-0.0026259076067580204	-0.004009834498065929	0.14068261307054394
1.597267e-04	-0.0028562163802192853	-0.00490911690154488	0.14017471497232714
1.598246e-04	-0.003133670207738705	-0.0034726960054520177	0.14073298677890436
1.599234e-04	-0.002595751295949796	-0.004198693086647414	0.13974470222122853
1.600203e-04	-0.003173897264776004	-0.0032067979798400007	0.13951851975429472
1.601184e-04	-0.0030357500450603797	-0.0034803480828136286	0.13931945354623068
1.602165e-04	-0.001793709575813073	-0.0033593998738565534	0.13846965050793483
1.603149e-04	-0.0018009775839595604	-0.004005382357454253	0.1388564678323737
1.604111e-04	-0.003361041481959185	-0.003663322812098636	0.13961315352224152
1.605085e-04	-0.0036523117602878033	-0.003733969892339911	0.1402392691125848
1.606057e-04	-0.0023439625404008003	-0.0024885635512168045	0.14024210432251677
1.607033e-04	-0.003948836204566905	-0.0035261151713342335	0.1400145855871532
1.607997e-04	-0.0036123298124237694	-0.0025277987289459075	0.13845827910122985
1.608971e-04	-0.002968583270537554	-0.00273932282963129	0.13869015971137602
1.609942e-04	-0.0029328291169748778	-0.003848376206605172	0.1387963329359813
1.610913e-04	-0.0033835508143148325	-0.003795551464631232	0.1392888698857263
1.611885e-04	-0.003120126125009695	-0.003757510861671979	0.13755733253954708
1.612856e-04	-0.0034536887263173967	-0.0030666758010780555	0.13781647398789978
1.613827e-04	-0.0036615670417618888	-0.002668214410402097	0.1377886771955747
1.614776e-04	-0.003643303565710423	-0.003308167207757705	0.13682267361796877
1.615745e-04	-0.0035317205278581286	-0.0031456322114066055	0.13704164301736768
1.616724e-04	-0.003294765827782688	-0.003410971340104228	0.13695765558842568
1.617686e-04	-0.0025773631384009847	-0.003940738013019446	0.1370085769318927
1.618661e-04	-0.0031353700004257534	-0.0044010054420334805	0.13646942402874665
1.619630e-04	-0.0032201585125393338	-0.0031990301971765015	0.13572825715032993
1.620599e-04	-0.0031136415095511056	-0.00265104261580707	0.13585976330090985
1.621571e-04	-0.0037286238250432892	-0.00410957137883215	0.13670892642651813
1.622537e-04	-0.0032584548923815944	-0.0033263919243177766	0.1358273166638881
1.623513e-04	-0.003451968501982314	-0.0037202704960373123	0.1357414299005106
1.624487e-04	-0.003126974166333801	-0.0038253768511279196	0.1353177577684575
1.625455e-04	-0.004311420300927354	-0.003115845346446818	0.1358945374838771
1.626443e-04	-0.0025980179664221066	-0.0031686790161255065	0.1336050100426211
1.627405e-04	-0.0029883631418544765	-0.002923572615564855	0.13580398446420003
1.628363e-04	-0.0026664703132397165	-0.0027180755640152554	0.13560592946107364
1.629329e-04	-0.0029490605307438346	-0.002916006685626566	0.13419224078305397
1.630288e-04	-0.0032147488413009338	-0.003096257023468366	0.1337431128116304
1.631269e-04	-0.0032396784442487317	-0.002028787637860104	0.13428426788106554
1.632238e-04	-0.0036937063675758506	-0.0019787574581043486	0.13497256709468178
1.633211e-04	-0.0027662617764397314	-0.004011333079743585	0.1351150435885453
1.634195e-04	-0.0032027816026001044	-0.0024451587841765924	0.1352854218924105
1.635152e-04	-0.00288595846535537	-0.0032062421272795183	0.13572095108282356
1.636120e-04	-0.0024804075578656903	-0.004053601302247171	0.1354282395485572
1.637094e-04	-0.003510121245483554	-0.0038932905727610202	0.13556262778892003
1.638068e-04	-0.0026425056749669333	-0.003457570613746994	0.13515226197630326
1.639050e-04	-0.002075651574787654	-0.003191407993347797	0.13524674710119755
1.640016e-04	-0.0033227571814266276	-0.0036381839257695818	0.13545993208640703
