#t	<mx>	<my>	<mz>
3.905781e-09	0.43435028314535334	-0.19412500518231604	0.8795767811251712
3.910782e-09	0.4490284348433037	-0.15497943944924342	0.8799743394271058
3.915783e-09	0.4601935246709029	-0.11475802973543013	0.8803706687879902
3.920784e-09	0.46777017518036135	-0.07377477402228924	0.8807657724558184
3.925785e-09	0.47171096426804365	-0.03234858462194724	0.8811596536736515
3.930786e-09	0.47199670507448305	0.009199191201773396	0.8815523156795998
3.935787e-09	0.4686365068109472	0.05054726175066216	0.8819437617068012
3.940788e-09	0.46166761672154955	0.09137687326268167	0.8823339949834076
3.945789e-09	0.4511550450813114	0.13137426497358606	0.8827230187325636
3.950790e-09	0.43719097680194063	0.17023307797800985	0.88311083617239
3.955791e-09	0.41989397485572594	0.2076566994143036	0.8834974505159687
3.960792e-09	0.3994079823211599	0.24336052405480196	0.8838828649713217
3.965793e-09	0.3759011313895355	0.2770741160774327	0.8842670827413948
3.970794e-09	0.3495643691381492	0.30854325461983384	0.8846501070240416
3.975795e-09	0.3206099112618138	0.3375318476665639	0.8850319410120109
3.980796e-09	0.2892695362494396	0.3638236998860746	0.8854125878929222
3.985797e-09	0.25579273368708755	0.38722412120779726	0.8857920508492589
3.990798e-09	0.2204447214539466	0.4075613642021953	0.8861703330583448
3.995799e-09	0.18350434754516615	0.42468787968717	0.8865474376923315
4.000800e-09	0.1452618930983202	0.4384813814224678	0.8869233679181853
4.005801e-09	0.10601679391233607	0.4488457122580567	0.8872981268976663
4.010802e-09	0.06607529832381409	0.45571150566112245	0.8876717177873202
4.015803e-09	0.025748079741904656	0.4590366381471501	0.8880441437384556
4.020804e-09	-0.014652177563768328	0.45880646977086037	0.8884154078971392
4.025805e-09	-0.05481320067897519	0.45503387148014646	0.888785513404171
4.030806e-09	-0.09442553951810463	0.44775903978738396	0.8891544633950813
4.035807e-09	-0.13318494894998445	0.4370491008553303	0.8895222610001042
4.040808e-09	-0.17079472325659706	0.4229975077159845	0.8898889093441764
4.045809e-09	-0.2069679650308312	0.4057232359284532	0.8902544115469134
4.050810e-09	-0.24142977118222514	0.3853697845232071	0.8906187707226001
4.055811e-09	-0.273919319414704	0.3621039905639549	0.8909819899801817
4.060812e-09	-0.3041918393618784	0.3361146670729883	0.8913440724232429
4.065813e-09	-0.3320204535065731	0.30761107540067695	0.8917050211500038
4.070814e-09	-0.3571978740645713	0.2768212443649034	0.8920648392533005
4.075815e-09	-0.3795379431692826	0.24399014963194293	0.8924235298205739
4.080816e-09	-0.39887700494507794	0.20937776784840106	0.8927810959338607
4.085817e-09	-0.41507509939243137	0.1732570209564461	0.8931375406697789
4.090818e-09	-0.428016969416979	0.135911626924957	0.8934928670995175
4.095819e-09	-0.437612873806323	0.09763387380160102	0.8938470782888225
4.100820e-09	-0.4437992004809595	0.0587223345304526	0.894200177297989
4.105821e-09	-0.4465388759075026	0.019479540382769514	0.8945521671818476
4.110822e-09	-0.4458215681508957	-0.019790368887698716	0.8949030509897512
4.115823e-09	-0.4416636826453909	-0.05878399993057204	0.8952528317655712
4.120824e-09	-0.43410815136929004	-0.09720104751002641	0.8956015125476794
4.125825e-09	-0.42322401770312307	-0.13474660498467433	0.8959490963689462
4.130826e-09	-0.40910582082321234	-0.17113342579781368	0.896295586256716
4.135827e-09	-0.3918727850198041	-0.2060841186543783	0.8966409852328135
4.140828e-09	-0.37166782082002603	-0.23933325962814558	0.8969852963135236
4.145829e-09	-0.3486563462287518	-0.2706294051376969	0.897328522509584
4.150830e-09	-0.32302493776473695	-0.29973699054659836	0.8976706668261788
4.155831e-09	-0.29497982225444974	-0.32643810007546187	0.8980117322629232
4.160832e-09	-0.2647452215422482	-0.3505340947534492	0.8983517218138596
4.165833e-09	-0.23256156337406492	-0.37184708627604635	0.8986906384674459
4.170834e-09	-0.19868357270428336	-0.3902212458653176	0.8990284852065485
4.175835e-09	-0.163378258554685	-0.4055239385387161	0.8993652650084314
4.180836e-09	-0.1269228123138366	-0.41764667457235144	0.8997009808447488
4.185837e-09	-0.08960243399955184	-0.4265058713836038	0.9000356356815372
4.190838e-09	-0.05170810351153531	-0.43204342054479306	0.9003692324792066
4.195839e-09	-0.013534314272618447	-0.4342270561625467	0.9007017741925339
4.200840e-09	0.02462321310740304	-0.43305052240480457	0.9010332637706522
4.205841e-09	0.06246981941279322	-0.42853353951682605	0.9013637041570477
4.210842e-09	0.09971417995407897	-0.42072156922730114	0.9016930982895471
4.215843e-09	0.13607054473326474	-0.4096853819932558	0.9020214491003153
4.220844e-09	0.1712609284342838	-0.3955204300564611	0.9023487595158423
4.225845e-09	0.2050172334733061	-0.37834603177225057	0.9026750324569429
4.230846e-09	0.23708328991418492	-0.35830437411315647	0.9030002708387445
4.235847e-09	0.267216796748264	-0.33555934163311135	0.9033244775706845
4.240848e-09	0.2951911498494213	-0.3102951814930693	0.9036476555565005
4.245849e-09	0.3207971428378294	-0.282715015385376	0.9039698076942237
4.250850e-09	0.3438445281118786	-0.2530392103432199	0.90429093687618
4.255851e-09	0.36416342642917204	-0.22150362147401506	0.9046110459889717
4.260852e-09	0.3816055746248436	-0.1883577206039792	0.9049301379134835
4.265853e-09	0.3960454023398193	-0.15386262565851608	0.9052482155248681
4.270854e-09	0.4073809299821269	-0.1182890463229708	0.9055652816925457
4.275855e-09	0.4155344815509248	-0.08191516212594964	0.9058813392801972
4.280856e-09	0.42045320740408254	-0.045024449558241725	0.9061963911457587
4.285857e-09	0.4221094135347771	-0.007903475181349562	0.9065104401414162
4.290858e-09	0.4205006954289857	0.02916032811154083	0.9068234891136017
4.295859e-09	0.41564987609229803	0.06588088444384337	0.9071355409029868
4.300860e-09	0.4076047493493139	0.10197568073280992	0.9074465983444774
4.305861e-09	0.39643763102039425	0.13716793790604942	0.9077566642672142
4.310862e-09	0.3822447220571421	0.17118873088901232	0.9080657414945614
4.315863e-09	0.365145289158208	0.20377904114426454	0.9083738328441066
4.320864e-09	0.34528066978011196	0.2346917261165157	0.9086809411276587
4.325865e-09	0.3228131097928681	0.263693390629532	0.9089870691512387
4.330866e-09	0.29792444329721063	0.29056614608669135	0.9092922197150786
4.335867e-09	0.270814625309769	0.3151092442392685	0.9095963956136186
4.340868e-09	0.24170012912535963	0.33714057329835045	0.9098995996355004
4.345869e-09	0.21081222117368054	0.35649800526922243	0.9102018345635681
4.350870e-09	0.1783951270934444	0.37304058457259054	0.9105031031748622
4.355871e-09	0.14470410354382215	0.38664954927538214	0.9108034082406162
4.360872e-09	0.11000343095502994	0.3972291775753661	0.9111027525262563
4.365873e-09	0.07456434298227117	0.4047074535579604	0.9114011387913961
4.370874e-09	0.038662908865875	0.4090365476595003	0.9116985697898327
4.375875e-09	0.0025778852125066362	0.41019310871789777	0.9119950482695498
4.380876e-09	-0.033411446104303126	0.40817836595785495	0.9122905769727071
4.385877e-09	-0.06902743717236347	0.4030180407318872	0.9125851586356454
4.390878e-09	-0.10399621372175431	0.3947620693093902	0.9128787959888801
4.395879e-09	-0.13804977878707816	0.38348413946205123	0.9131714917571008
4.400880e-09	-0.17092806421088	0.36928104502419024	0.9134632486591694
4.405881e-09	-0.20238091430303626	0.3522718639999154	0.9137540694081161
4.410882e-09	-0.2321699865456085	0.33259696713477727	0.9140439567111418
4.415883e-09	-0.26007055492236264	0.3104168651576068	0.9143329132696134
4.420884e-09	-0.2858732022510126	0.2859109041186294	0.9146209417790626
4.425885e-09	-0.30938538879792415	0.2592758193935811	0.9149080449291853
4.430886e-09	-0.3304328854520024	0.2307241599818443	0.9151942254038409
4.435887e-09	-0.3488610608189787	0.2004825956915634	0.9154794858810491
4.440888e-09	-0.36453601276045916	0.16879012066924312	0.915763829032993
4.445889e-09	-0.3773455361347797	0.1358961674890996	0.9160472575260135
4.450890e-09	-0.3871999197891097	0.1020586466628029	0.9163297740206112
4.455891e-09	-0.3940325671942226	0.06754192695877034	0.9166113811714465
4.460892e-09	-0.3978004364943339	0.032614772327989955	0.9168920816273367
4.465893e-09	-0.39848429715359596	-0.0024517484822373812	0.9171718780312578
4.470894e-09	-0.3960888018072988	-0.03738636338602418	0.917450773020344
4.475895e-09	-0.3906423733584187	-0.07191969321431521	0.9177287692258865
4.480896e-09	-0.3821969087878051	-0.10578632658694087	0.9180058692733329
4.485897e-09	-0.3708273025579713	-0.13872685743772015	0.918282075782291
4.490898e-09	-0.3566307938754147	-0.17048986956919512	0.9185573913665224
4.495899e-09	-0.3397261434236815	-0.20083385307337995	0.9188318186339501
4.500900e-09	-0.32025264647927376	-0.2295290380304451	0.9191053601866545
4.505901e-09	-0.29836899056442356	-0.256359131583644	0.9193780186208754
4.510902e-09	-0.27425196696589665	-0.28112294528046533	0.9196497965270114
4.515903e-09	-0.24809504654808004	-0.3036359004603272	0.9199206964896226
4.520904e-09	-0.22010683130360775	-0.3237314004511786	0.9201907210874296
4.525905e-09	-0.19050939400802466	-0.34126205940291193	0.9204598728933155
4.530906e-09	-0.15953651916967254	-0.35610077872636664	0.920728154474327
4.535907e-09	-0.1274318591860678	-0.36814166331356707	0.9209955683916737
4.540908e-09	-0.09444702022821176	-0.3773007709783207	0.9212621172007328
4.545909e-09	-0.060839592870335996	-0.3835166898663731	0.9215278034510475
4.550910e-09	-0.026871142860877755	-0.38675093993074156	0.9217926296863295
4.555911e-09	0.0071948223113874115	-0.38698819594005707	0.9220565984444599
4.560912e-09	0.04109489526582607	-0.3842363308750842	0.9223197122574923
4.565913e-09	0.07456780318899474	-0.378526279960299	0.9225819736516558
4.570914e-09	0.10735641920857587	-0.3699117269626512	0.9228433851473509
4.575915e-09	0.13920973521583735	-0.35846861575775935	0.9231039492591568
4.580916e-09	0.16988478101836324	-0.34429449150437635	0.9233636684958346
4.585917e-09	0.19914847516861472	-0.32750767707052764	0.9236225453603233
4.590918e-09	0.2267793933894368	-0.30824629160950684	0.9238805823497462
4.595919e-09	0.2525694412001558	-0.2866671193812912	0.9241377819554147
4.600920e-09	0.27632541813069045	-0.26294433804591183	0.9243941466628273
4.605921e-09	0.29787046178985777	-0.23726811671116763	0.9246496789516734
4.610922e-09	0.31704536102064224	-0.20984309499017853	0.9249043812958362
4.615923e-09	0.33370972842178986	-0.18088675520712702	0.9251582561633941
4.620924e-09	0.3477430236334461	-0.15062770067577266	0.9254113060166267
4.625925e-09	0.35904541996580325	-0.11930385365905197	0.9256635333120126
4.630926e-09	0.3675385081843249	-0.08716058719445068	0.9259149405002381
4.635927e-09	0.3731658325436892	-0.05444880543472517	0.9261655300261973
4.640928e-09	0.37589325547479124	-0.021422987503658723	0.9264153043289933
4.645929e-09	0.37570914866490734	0.011660789900374023	0.9266642658419446
4.650930e-09	0.37262440962001087	0.04454683580566418	0.9269124169925882
4.655931e-09	0.366672304149757	0.07698181883026647	0.9271597602026806
4.660932e-09	0.35790813655930204	0.10871671638689688	0.9274062978882013
4.665933e-09	0.34640875065768667	0.13950872424975863	0.9276520324593623
4.670934e-09	0.33227186598973285	0.16912311185855944	0.927896966320603
4.675935e-09	0.3156152549571616	0.19733500920200148	0.9281411018706003
4.680936e-09	0.2965757677057513	0.22393111169791208	0.9283844415022698
4.685937e-09	0.27530821280917267	0.2487112901651723	0.9286269876027698
4.690938e-09	0.2519841028682103	0.27149009375808264	0.9288687425535055
4.695939e-09	0.2267902751581288	0.29209813460052186	0.9291097087301345
4.700940e-09	0.19992739838933815	0.3103833438081668	0.9293498885025662
4.705941e-09	0.1716083774903665	0.32621208961446563	0.9295892842349722
4.710942e-09	0.1420566690712614	0.33947014941201337	0.9298278982857867
4.715943e-09	0.11150452087425373	0.3500635286764806	0.9300657330077128
4.720944e-09	0.08019114906244633	0.35791912094639794	0.9303027907477233
4.725945e-09	0.048360867632246486	0.3629852042793079	0.9305390738470715
4.730946e-09	0.016261184558509768	0.3652317708833533	0.9307745846412887
4.735947e-09	-0.01585912050941001	0.3646506879231444	0.9310093254601941
4.740948e-09	-0.047751922088444775	0.3612556888098709	0.931243298627896
4.745949e-09	-0.07917166334866352	0.35508219559767024	0.9314765064628004
4.750950e-09	-0.10987724449191927	0.34618697441127627	0.9317089512776131
4.755951e-09	-0.13963387051807347	0.33464762711379126	0.9319406353793415
4.760952e-09	-0.16821484423591107	0.320561923678245	0.9321715610693084
4.765953e-09	-0.19540329084528882	0.3040469809429018	0.9324017306431482
4.770954e-09	-0.22099380099061738	0.2852382945985138	0.9326311463908177
4.775955e-09	-0.2447939798586684	0.26428863236740563	0.9328598105965977
4.780956e-09	-0.2666258906604368	0.2413667973806568	0.9330877255391018
4.785957e-09	-0.28632738169111727	0.21665627173307206	0.9333148934912775
4.790958e-09	-0.3037532870972271	0.19035375108871402	0.9335413167204147
4.795959e-09	-0.31877649248817336	0.1626675820159042	0.9337669974881512
4.800960e-09	-0.33128885760293636	0.13381611444387714	0.9339919380504762
4.805961e-09	-0.34120198937261215	0.10402598224834836	0.9342161406577378
4.810962e-09	-0.3484478598973665	0.07353032548592468	0.9344396075546451
4.815963e-09	-0.35297926507262056	0.04256696820368951	0.9346623409802809
4.820964e-09	-0.35477012084462356	0.011376566047819402	0.9348843431681008
4.825965e-09	-0.3538155953399581	-0.019799261918325126	0.9351056163459402
4.830966e-09	-0.350132076387499	-0.05071980270154746	0.9353261627360238
4.835967e-09	-0.34375697522477466	-0.08114710572405695	0.9355459845549668
4.840968e-09	-0.33474836844376493	-0.11084781172810965	0.9357650840137854
4.845969e-09	-0.3231844814743012	-0.1395949402006255	0.9359834633179002
4.850970e-09	-0.3091630181167202	-0.16716962164502588	0.936201124667141
4.855971e-09	-0.29280034181005055	-0.1933627614986896	0.9364180702557585
4.860972e-09	-0.2742305154489448	-0.21797662306601123	0.9366343022724206
4.865973e-09	-0.25360420763288644	-0.24082631750434635	0.9368498229002297
4.870974e-09	-0.2310874742374473	-0.2617411896576896	0.9370646343167234
4.875975e-09	-0.20686042513123895	-0.2805660893745519	0.9372787386938819
4.880976e-09	-0.18111578671731332	-0.2971625188654516	0.9374921381981338
4.885977e-09	-0.154057371747469	-0.3114096476443181	0.937704834990363
4.890978e-09	-0.1258984685366253	-0.32320518764907413	0.9379168312259138
4.895979e-09	-0.09686016228718031	-0.3324661222413698	0.9381281290546019
4.900980e-09	-0.06716960171589943	-0.3391292839352421	0.9383387306207165
4.905981e-09	-0.03705822455497591	-0.3431517768901456	0.9385486380630301
4.910982e-09	-0.006759955771885705	-0.3445112414163643	0.9387578535148017
4.915983e-09	0.02349060748226555	-0.3432059589704668	0.9389663791037868
4.920984e-09	0.05346001012987678	-0.3392547973559876	0.9391742169522442
4.925985e-09	0.08291773861603874	-0.3326969970800153	0.9393813691769402
4.930986e-09	0.11163799169702199	-0.3235918010404942	0.9395878378891592
4.935987e-09	0.13940140898250059	-0.31201793092237884	0.9397936251947081
4.940988e-09	0.16599674401723075	-0.2980729148538963	0.9399987331939229
4.945989e-09	0.19122246916007743	-0.2818722720083774	0.9402031639816782
4.950990e-09	0.21488830008730064	-0.2635485609235817	0.9404069196473936
4.955991e-09	0.23681662840829315	-0.24325029934098608	0.940610002275039
4.960992e-09	0.2568438516299302	-0.22114076433433288	0.940812413943146
4.965993e-09	0.27482159053438665	-0.19739668239271116	0.9410141567248079
4.970994e-09	0.2906177849379761	-0.17220681994157783	0.9412152326876958
4.975995e-09	0.3041176597681523	-0.1457704855197878	0.9414156438940602
4.980996e-09	0.3152245544243247	-0.11829595547603479	0.9416153924007392
4.985997e-09	0.3238606094677729	-0.08999883559978887	0.9418144802591669
4.990998e-09	0.329967305807894	-0.06110037155565823	0.9420129095153846
4.995999e-09	0.3335058527077006	-0.03182572134304731	0.9422106822100375
