#t	<mx>	<my>	<mz>	Dt
3.321072e-09	-0.1857256946759328	0.6217643278822425	0.7608646968484511	1.4544574732839803e-12
3.326891e-09	-0.2480394734255757	0.5988752551120623	0.7614623092689652	1.4550138681499426e-12
3.332711e-09	-0.30765664407708837	0.5697258742166985	0.7620759920134229	1.455471824563054e-12
3.338534e-09	-0.3639503658556037	0.534623962216687	0.7627039728605737	1.4558478099749484e-12
3.344358e-09	-0.41632830907912743	0.4939432658294977	0.7633418560520604	1.4561812553210942e-12
3.350183e-09	-0.4642395851589842	0.4481194191950322	0.7639833726670504	1.456529157763536e-12
3.356010e-09	-0.5071811322220815	0.3976447578961636	0.7646214394297539	1.456957357721378e-12
3.361838e-09	-0.5447033714919577	0.34306220418188993	0.7652493457345505	1.4575300002996744e-12
3.367670e-09	-0.5764150157507477	0.2849584619645221	0.7658618704256526	1.4582989453707174e-12
3.373504e-09	-0.6019869903392949	0.22395678221443813	0.7664561456224305	1.4592948177055052e-12
3.379343e-09	-0.6211555007395205	0.16070954025340958	0.7670321294265141	1.460521064715144e-12
3.385187e-09	-0.6337243336981833	0.09589081536237355	0.7675926135704623	1.4619519175939823e-12
3.391037e-09	-0.6395665018332785	0.030189094124769663	0.7681427655902702	1.4635346136030514e-12
3.396894e-09	-0.6386253319249101	-0.03569985253174249	0.7686892778964788	1.4651956753131597e-12
3.402757e-09	-0.6309150582155728	-0.10107992802470397	0.7692392589223205	1.4668504770494826e-12
3.408627e-09	-0.6165209238105965	-0.16526154945004262	0.7697990457106972	1.4684147935479788e-12
3.414503e-09	-0.5955987309327985	-0.22756841695197252	0.7703731351216845	1.4698165983518404e-12
3.420384e-09	-0.5683737326852728	-0.2873442360191181	0.77096341678448	1.4710061793605624e-12
3.426270e-09	-0.5351387418527594	-0.34395936672272426	0.7715688439873322	1.4719627857008435e-12
3.432159e-09	-0.4962513552644181	-0.3968173187736314	0.7721856045793227	1.4726965642725901e-12
3.438050e-09	-0.45213025223806874	-0.44536096894093496	0.7728077654599053	1.4732454115217175e-12
3.443944e-09	-0.4032506069351641	-0.48907836314368247	0.7734282789704019	1.4736673561810566e-12
3.449839e-09	-0.3501387338683088	-0.5275079849853657	0.774040175198792	1.4740299444388026e-12
3.455736e-09	-0.29336614101499575	-0.5602434194652711	0.7746377335579706	1.4743986085665606e-12
3.461634e-09	-0.23354318229036056	-0.5869373998718118	0.7752174344255993	1.4748260757398727e-12
3.467534e-09	-0.17131247891614687	-0.6073052790502268	0.7757785332202294	1.4753445624803882e-12
3.473436e-09	-0.10734222669372243	-0.6211279976015628	0.776323165288726	1.4759619310638924e-12
3.479341e-09	-0.04231943915063277	-0.6282546217385949	0.7768559682039334	1.4766622971996055e-12
3.485249e-09	0.023056887134037536	-0.6286044908391313	0.7773832864504902	1.4774108767794757e-12
3.491160e-09	0.08808274254837108	-0.6221689552329354	0.7779120911835189	1.4781622078838266e-12
3.497073e-09	0.15205627897612078	-0.6090126115491011	0.778448795360414	1.478870335733314e-12
3.502990e-09	0.21428523182810866	-0.5892738747153077	0.7789981643100203	1.4794991741005936e-12
3.508909e-09	0.27409457212854516	-0.5631646832846029	0.7795625087384733	1.4800311482287775e-12
3.514830e-09	0.3308342902047764	-0.5309691355110747	0.780141301021375	1.480472458801234e-12
3.520752e-09	0.38388713258025897	-0.4930409047802277	0.7807312826144481	1.4808538928255161e-12
3.526676e-09	0.4326760582699655	-0.449799377430018	0.7813270433458281	1.4812269480079128e-12
3.532602e-09	0.476671167178903	-0.40172457275235235	0.781921969270107	1.4816559406312828e-12
3.538529e-09	0.5153958865445888	-0.3493510159069156	0.7825093915204617	1.4822075129624046e-12
3.544459e-09	0.5484322721531976	-0.29326081383358626	0.7830837362188949	1.4829393811185893e-12
3.550392e-09	0.575425370123679	-0.234076216691191	0.7836414793753363	1.4838902159549262e-12
3.556329e-09	0.5960866700481428	-0.17245193119476912	0.7841817475675592	1.4850722829359437e-12
3.562272e-09	0.6101967423212605	-0.10906739742596779	0.7847064664441392	1.486467992393235e-12
3.568220e-09	0.6176071799689973	-0.04461916400598014	0.7852200337829839	1.4880309331452235e-12
3.574174e-09	0.6182419548467618	0.02018658333347535	0.7857285708949212	1.489691343868168e-12
3.580136e-09	0.6120982542073058	0.08464135048528626	0.7862388752690848	1.491365348416286e-12
3.586103e-09	0.599246797934847	0.14804156977457497	0.7867572489551731	1.4929666772576014e-12
3.592078e-09	0.5798315667465199	0.20969579231900348	0.787288402612398	1.494419092239035e-12
3.598057e-09	0.5540688181461461	0.2689318573686507	0.7878346278568749	1.4956674508560663e-12
3.604041e-09	0.5222452487475712	0.3251040015313893	0.7883953883356154	1.496685426168875e-12
3.610029e-09	0.48471518903345034	0.3775998085066652	0.7889674075245415	1.4974784146710493e-12
3.616020e-09	0.4418967859703964	0.4258468538452419	0.7895452410211481	1.498081060219748e-12
3.622013e-09	0.3942672219152783	0.46931888668524946	0.7901222312552195	1.4985498952602618e-12
3.628008e-09	0.34235710789390855	0.5075414171952156	0.7906916722123679	1.498952568129452e-12
3.634005e-09	0.2867442497111699	0.540096636411656	0.7912479754125084	1.4993557383678758e-12
3.640003e-09	0.22804700090597949	0.5666276655482494	0.7917876318894665	1.4998138619922515e-12
3.646003e-09	0.1669173863587757	0.5868421925490027	0.792309805048148	1.500360790212073e-12
3.652005e-09	0.10403411640973306	0.6005155863707489	0.7928164561540341	1.5010055041600471e-12
3.658010e-09	0.04009553329214237	0.6074935742552788	0.7933119849394464	1.5017325613617552e-12
3.664018e-09	-0.02418753899496598	0.6076945238529973	0.7938024493766985	1.5025070573394832e-12
3.670029e-09	-0.08809911469365127	0.6011112994903358	0.7942944992981097	1.5032831849794915e-12
3.676044e-09	-0.15092561469042365	0.5878125770657806	0.7947942080020484	1.5040148685329644e-12
3.682061e-09	-0.2119637234874304	0.5679434275281602	0.7953060059203056	1.5046665403681976e-12
3.688080e-09	-0.2705284997952241	0.5417249383056915	0.7958319056284688	1.5052220195509817e-12
3.694102e-09	-0.3259616121168225	0.5094526534731202	0.7963711580007143	1.5056897258319107e-12
3.700125e-09	-0.37763948455269675	0.47149368202130815	0.7969204022490346	1.506103124229822e-12
3.706150e-09	-0.42498108577229116	0.42828243740153293	0.797474282061313	1.5065162268495072e-12
3.712177e-09	-0.4674550928373301	0.3803151037307405	0.798026414384085	1.5069949599258473e-12
3.718206e-09	-0.5045862127726152	0.328143041637082	0.7985705342078141	1.5076059909675694e-12
3.724238e-09	-0.535960533852772	0.27236542190971746	0.7991016099972473	1.5084050305270813e-12
3.730273e-09	-0.5612298807729645	0.21362139405041217	0.7996167337740766	1.5094266309217289e-12
3.736312e-09	-0.5801152371365788	0.1525820620009388	0.8001156328915915	1.5106771716863972e-12
3.742357e-09	-0.5924093550668285	0.08994246598431152	0.8006007174877907	1.5121321734783439e-12
3.748408e-09	-0.5979786851179828	0.026413679190258003	0.8010766565667747	1.5137384296379283e-12
3.754465e-09	-0.596764730195409	-0.037284956824246866	0.8015495547933483	1.5154207534083335e-12
3.760530e-09	-0.5887848642508084	-0.1004334947975517	0.802025870375705	1.5170924449553942e-12
3.766600e-09	-0.5741325771605009	-0.16231900286343187	0.802511261698216	1.5186679356787658e-12
3.772677e-09	-0.5529770339001858	-0.22224318663212003	0.8030095677976404	1.5200755687590636e-12
3.778759e-09	-0.5255617924540319	-0.27953000179547793	0.8035221094709997	1.52126827295827e-12
3.784846e-09	-0.4922025286512031	-0.3335331757868573	0.80404744352488	1.5222301206250924e-12
3.790936e-09	-0.45328367197279795	-0.3836434924439412	0.8045816201158665	1.5229774726991109e-12
3.797029e-09	-0.40925395172694684	-0.42929565942018943	0.8051188979267984	1.52355448395254e-12
3.803124e-09	-0.3606209606776628	-0.46997458845982815	0.8056527843444311	1.5240239035896868e-12
3.809221e-09	-0.30794493098146714	-0.505220971899101	0.8061772069688818	1.5244550441054289e-12
3.815319e-09	-0.251831959886844	-0.5346361177953182	0.8066876009511376	1.5249112720639076e-12
3.821419e-09	-0.19292691051757632	-0.5578860852693638	0.8071817162578494	1.525439331096698e-12
3.827522e-09	-0.1319061539073221	-0.5747052161383971	0.8076600034078055	1.5260623301400652e-12
3.833627e-09	-0.06947023255974719	-0.5848991721454379	0.808125513278523	1.5267774878642384e-12
3.839736e-09	-0.006336438672967628	-0.5883475541877331	0.808583332147192	1.5275588797169213e-12
3.845847e-09	0.05676876406077736	-0.5850061077736801	0.8090396537219307	1.528364600916367e-12
3.851962e-09	0.11911756934877206	-0.5749084244700944	0.8095006535795722	1.5291470156132963e-12
3.858079e-09	0.17998897559827798	-0.5581669567887333	0.8099713680200598	1.5298641911505295e-12
3.864200e-09	0.23867724662391201	-0.5349731013763265	0.8104547814331303	1.5304903246233215e-12
3.870323e-09	0.2945005789249913	-0.5055960962854151	0.8109512910365174	1.5310230678815997e-12
3.876447e-09	0.34680976568921157	-0.470380534006463	0.811458649378013	1.5314861986954378e-12
3.882574e-09	0.3949965748647817	-0.4297424055657643	0.8119723952842492	1.5319269998980076e-12
3.888702e-09	0.43850154003180086	-0.38416373612655635	0.8124866911125526	1.5324087908008608e-12
3.894833e-09	0.4768209057393452	-0.33418601192236236	0.8129954079115929	1.5330000309618775e-12
3.900966e-09	0.5095125611917818	-0.28040269679744795	0.8134932560362801	1.533762048116914e-12
3.907102e-09	0.5362009108432093	-0.22345117295568465	0.8139767542845687	1.53473761956724e-12
3.913243e-09	0.5565807363332097	-0.16400441295969528	0.8144448639856032	1.5359423942636367e-12
3.919389e-09	0.5704201755313366	-0.10276261374827192	0.8148991769307555	1.537360606741604e-12
3.925541e-09	0.577562966964271	-0.04044492329245744	0.8153436253330836	1.5389458399154644e-12
3.931699e-09	0.5779300801138526	0.02221870672969509	0.8157837652042702	1.5406268348739658e-12
3.937864e-09	0.5715207840241181	0.08449558010707622	0.8162257594384202	1.5423175736324231e-12
3.944036e-09	0.5584131176552298	0.14565829444498246	0.8166752422413363	1.5439301270512633e-12
3.950214e-09	0.5387636411365334	0.2049928079533093	0.817136272403032	1.5453881641648584e-12
3.956397e-09	0.5128062946295605	0.26180652495121554	0.8176105721437735	1.5466387174393186e-12
3.962585e-09	0.4808501919645776	0.3154363097010617	0.8180971992433448	1.5476599534401637e-12
3.968777e-09	0.44327623605413	0.3652562638139252	0.8185927194242417	1.5484633828439914e-12
3.974972e-09	0.4005325490921498	0.4106850623384191	0.819091848750696	1.549090058307595e-12
3.981169e-09	0.3531288321952928	0.45119265483443466	0.8195884431199866	1.5496015789763665e-12
3.987368e-09	0.3016298691970929	0.48630619888222376	0.820076644550293	1.5500677951077156e-12
3.993569e-09	0.24664843800097577	0.5156151848843021	0.8205519661474255	1.55055370552508e-12
3.999772e-09	0.18883787861816567	0.5387758025137512	0.8210121133239474	1.5511080621177256e-12
4.005978e-09	0.12888449868146282	0.5555146613878437	0.8214573920677672	1.5517557197253604e-12
4.012186e-09	0.06749989886403093	0.5656319921681157	0.8218906332896575	1.55249497812498e-12
4.018397e-09	0.005413202438860154	0.5690044142674937	0.8223166505571091	1.553300239831697e-12
4.024612e-09	-0.05663689663252921	0.5655872718471272	0.8227413322936682	1.5541293873188917e-12
4.030829e-09	-0.11791037382402185	0.5554164317889955	0.8231705358207737	1.5549344600508116e-12
4.037050e-09	-0.1776744730116924	0.5386093349604848	0.8236089884972368	1.5556735809254146e-12
4.043274e-09	-0.2352126477919388	0.5153650270067475	0.8240594027477872	1.5563217654340367e-12
4.049500e-09	-0.28983371222073856	0.48596289299692724	0.824521974170733	1.5568783680876056e-12
4.055728e-09	-0.34088095561506593	0.4507598919792699	0.8249943599090822	1.557369532499922e-12
4.061958e-09	-0.38774090313729687	0.41018622121757164	0.8254721412364701	1.5578450272564704e-12
4.068191e-09	-0.4298513955033403	0.3647395028899223	0.8259496793482294	1.5583700336440971e-12
4.074425e-09	-0.46670872180723694	0.3149777349524886	0.8264211973765283	1.5590134949664267e-12
4.080662e-09	-0.4978736511118653	0.2615113442443719	0.8268818805367805	1.5598352837616461e-12
4.086903e-09	-0.5229763378794753	0.20499470340993145	0.8273287868749928	1.5608745841991063e-12
4.093148e-09	-0.5417201875434664	0.1461174264491563	0.8277614004625651	1.5621415737300394e-12
4.099399e-09	-0.5538848342028453	0.08559566192202145	0.8281817270987192	1.5636138651316717e-12
4.105656e-09	-0.5593283898799309	0.024163488667816466	0.8285939162760756	1.5652383851715164e-12
4.111919e-09	-0.5579890767291792	-0.03743558274238656	0.8290034785184294	1.5669385180994787e-12
4.118190e-09	-0.5498862658520419	-0.0984570639737551	0.8294162412088187	1.5686254905581039e-12
4.124467e-09	-0.535120844617891	-0.1581639720323805	0.8298372368159767	1.5702121907257938e-12
4.130750e-09	-0.5138747496517349	-0.21583537461960495	0.8302697349254526	1.5716270284180508e-12
4.137038e-09	-0.48640946444181066	-0.2707749506759984	0.830714607424139	1.5728252374319413e-12
4.143331e-09	-0.45306330743893336	-0.3223194263804634	0.8311701551609414	1.5737953582251891e-12
4.149627e-09	-0.4142474273956878	-0.36984667533668375	0.8316324342150537	1.574559547356477e-12
4.155926e-09	-0.370440553623332	-0.4127832497812487	0.8320960190574586	1.5751676642806734e-12
4.162228e-09	-0.32218267990902766	-0.4506111488312504	0.8325550512222106	1.5756864384049306e-12
4.168531e-09	-0.2700679509535719	-0.4828737187974375	0.8330043658723956	1.5761860384598873e-12
4.174837e-09	-0.21473704301500418	-0.5091806896577133	0.8334404763610102	1.5767267997766676e-12
4.181145e-09	-0.15686928330642905	-0.5292124444851213	0.8338622287626472	1.5773486743450698e-12
4.187455e-09	-0.09717465517818319	-0.5427236649995286	0.834271005034024	1.5780652945258504e-12
4.193769e-09	-0.036385721040588355	-0.5495464816649156	0.8346704402301958	1.5788635968656512e-12
4.200085e-09	0.02475060248064407	-0.549593183733771	0.8350657100313857	1.579708925295195e-12
4.206405e-09	0.08548153375533528	-0.5428584319376794	0.8354625247496139	1.5805545545179357e-12
4.212729e-09	0.14505728454554564	-0.5294207944166697	0.8358660219434061	1.5813537505686682e-12
4.219055e-09	0.20274031746667648	-0.5094433311503673	0.8362797713803249	1.5820719401414376e-12
4.225385e-09	0.2578149121151421	-0.48317291724687944	0.8367050873098606	1.5826964381446266e-12
4.231716e-09	0.30959681759592894	-0.45093804125012177	0.8371407847476889	1.5832415920214732e-12
4.238050e-09	0.35744266690894283	-0.41314493837177735	0.8375834285435706	1.5837481252797106e-12
4.244386e-09	0.40075879080091453	-0.3702720915660436	0.8380280244735829	1.5842767106633714e-12
4.250724e-09	0.43900910999745707	-0.3228633089806403	0.8384690125778723	1.5848970524118989e-12
4.257065e-09	0.47172189339416815	-0.2715197165286247	0.83890136418344	1.585674677401656e-12
4.263409e-09	0.4984953121800757	-0.2168910573095695	0.8393215670966795	1.5866580247354037e-12
4.269757e-09	0.5190018538372663	-0.15966665952989284	0.8397283093644313	1.5878682675720294e-12
4.276111e-09	0.5329917495592597	-0.10056634011992825	0.8401227327817303	1.5892937285022683e-12
4.282470e-09	0.5402955938423407	-0.04033138600647816	0.840508209702528	1.5908899336092264e-12
4.288836e-09	0.5408262945211936	0.02028436413091446	0.8408896858246506	1.5925854264101981e-12
4.295209e-09	0.5345804006694393	0.08052339666573158	0.8412727131017116	1.5942925144032433e-12
4.301589e-09	0.5216387424309216	0.13963344238069011	0.8416623575781473	1.5959212236901559e-12
4.307975e-09	0.5021662160879631	0.196876485876544	0.8420621952853599	1.5973940180619384e-12
4.314366e-09	0.4764104942300048	0.25153782746032705	0.8424735974165962	1.5986584904145823e-12
4.320762e-09	0.44469945868210964	0.3029350552995778	0.8428954524248424	1.5996954503999363e-12
4.327163e-09	0.4074372454922392	0.35042669959650924	0.8433243855098669	1.6005206879380145e-12
4.333566e-09	0.36509893323184706	0.3934203074755552	0.8437554329418016	1.6011800442130887e-12
4.339971e-09	0.3182240544325861	0.431379713513755	0.8441830334407802	1.60173891543241e-12
4.346379e-09	0.2674092174275586	0.4638313766540327	0.8446021338275235	1.6022685195684202e-12
4.352789e-09	0.21330015930660975	0.49036977717481484	0.8450091855555755	1.6028318535713004e-12
4.359201e-09	0.15658350403063093	0.5106619753765869	0.8454028348485539	1.603472169745626e-12
4.365616e-09	0.097978393503092	0.5244514907907516	0.8457841735418742	1.6042061325780935e-12
4.372034e-09	0.03822803081049537	0.5315616484400082	0.8461565053629813	1.60502281195123e-12
4.378456e-09	-0.02190893519637875	0.5318984593768153	0.8465246762328498	1.605888543249059e-12
4.384880e-09	-0.08166731267832622	0.5254529776336971	0.8468941010160491	1.6067565977111316e-12
4.391309e-09	-0.14028467228533478	0.5123029397986409	0.8472696787891479	1.6075796829461845e-12
4.397740e-09	-0.19701108621011346	0.4926133881750292	0.84765481282243	1.6083226743203367e-12
4.404174e-09	-0.25111919723014503	0.4666359418917843	0.8480507334571764	1.6089728251341129e-12
4.410611e-09	-0.30191436879537015	0.43470643444672014	0.8484562627298549	1.6095451385489383e-12
4.417050e-09	-0.34874455779255786	0.39724077629397914	0.8488680692895866	1.6100815897378895e-12
4.423491e-09	-0.3910095165505369	0.35472909315507856	0.8492813599957855	1.6106442495946758e-12
4.429935e-09	-0.42816898443141604	0.3077283811449915	0.8496908639080761	1.6113037203655004e-12
4.436381e-09	-0.4597496558947414	0.25685405501604225	0.8500919058116498	1.6121252824564601e-12
4.442831e-09	-0.48535087102096147	0.2027708122794145	0.8504813517571921	1.6131555502829657e-12
4.449286e-09	-0.5046491178522154	0.14618319049676742	0.8508582388783494	1.6144122330057531e-12
4.455745e-09	-0.517401524219576	0.08782608206332208	0.8512239670290459	1.6158789404249524e-12
4.462211e-09	-0.5234485302726242	0.028455330449545048	0.8515820162053896	1.6175060568588388e-12
4.468684e-09	-0.5227158740797481	-0.031161593705030192	0.8519372453783247	1.6192176757517597e-12
4.475163e-09	-0.5152159127471343	-0.09025491526417964	0.8522949099477204	1.6209235411827615e-12
4.481650e-09	-0.5010481752685856	-0.1480619641957906	0.8526595925798908	1.6225339765790943e-12
4.488142e-09	-0.4803989418002639	-0.20383670224750255	0.853034263985949	1.6239750545908224e-12
4.494640e-09	-0.4535396046521407	-0.2568592914878776	0.8534196689720278	1.6252009967353368e-12
4.501142e-09	-0.42082361032399823	-0.30644551409274057	0.8538141694105994	1.626201183207812e-12
4.507648e-09	-0.3826819038210658	-0.3519557712364506	0.8542140806503014	1.6270002347216827e-12
4.514157e-09	-0.3396169615340771	-0.39280337576007807	0.8546144320275946	1.6276511771830624e-12
4.520669e-09	-0.2921956540231953	-0.4284619181843427	0.8550099908397275	1.6282232843239338e-12
4.527182e-09	-0.24104127424418123	-0.4584716080913719	0.855396334271344	1.6287873493950497e-12
4.533698e-09	-0.1868250719213978	-0.4824446301078176	0.8557707469770719	1.629401572119614e-12
4.540217e-09	-0.13025755505258402	-0.5000696579626047	0.8561327622144166	1.6301009361959722e-12
4.546739e-09	-0.0720796868809235	-0.5111157062475713	0.856484240115482	1.6308920831092794e-12
4.553263e-09	-0.013053967089257223	-0.515435455299703	0.8568289708939701	1.6317545216590155e-12
4.559792e-09	0.04604471561230625	-0.5129680720978594	0.8571718854304469	1.632647774429581e-12
4.566324e-09	0.10443860355769395	-0.5037414012216758	0.8575180340856636	1.6335229169726617e-12
4.572859e-09	0.1613570552710304	-0.4878732592778645	0.8578715425958922	1.6343360610045883e-12
4.579398e-09	0.21604696491377573	-0.4655714807017717	0.8582347611864166	1.6350608425375459e-12
4.585939e-09	0.26778342521313403	-0.437132368608287	0.8586077856018025	1.635697073170943e-12
4.592482e-09	0.31588029665281553	-0.40293731259306564	0.8589884517889675	1.6362734769828954e-12
4.599028e-09	0.35970026351195905	-0.363447523785098	0.8593728049478339	1.6368437502474036e-12
4.605577e-09	0.39866397057347847	-0.3191970542463799	0.859755941606118	1.6374767187278587e-12
4.612128e-09	0.4322579411892328	-0.27078444964638015	0.8601330444231011	1.638242699210288e-12
4.618682e-09	0.4600411431757786	-0.21886348036854836	0.8605003913691665	1.6391989506181312e-12
4.625240e-09	0.4816502404335332	-0.16413338724803628	0.8608561303033194	1.6403771926018254e-12
4.631804e-09	0.4968036939652639	-0.107328979302685	0.8612006617881296	1.641775663463737e-12
4.638373e-09	0.5053049234660929	-0.04921077234848443	0.8615365541901238	1.6433572881511951e-12
4.644949e-09	0.5070447028882696	0.009444791628568032	0.8618680091429541	1.6450544280278155e-12
4.651532e-09	0.5020028575909095	0.0678551105739296	0.862199985467154	1.6467795233156136e-12
4.658122e-09	0.4902491923588402	0.12524127516163508	0.8625371600037834	1.6484398242704466e-12
4.664718e-09	0.47194345433526697	0.18083806613207615	0.8628829409298264	1.6499534898738309e-12
4.671320e-09	0.4473340677989883	0.23390404853544075	0.863238743260021	1.6512638408069346e-12
4.677927e-09	0.416755399444792	0.28373158535848153	0.8636036848598867	1.652348727292665e-12
4.684537e-09	0.3806234262848982	0.3296564880959713	0.8639747723280903	1.6532229207664415e-12
4.691151e-09	0.33942985262354497	0.3710669856035768	0.8643475385185252	1.6539330058908153e-12
4.697768e-09	0.2937349014226661	0.40741174436895067	0.8647169931465819	1.654546013195808e-12
4.704387e-09	0.24415912851959518	0.4382067980576718	0.8650786797145069	1.6551344646361059e-12
4.711008e-09	0.19137463618949785	0.46304139764933383	0.8654296116301365	1.6557612078611938e-12
4.717633e-09	0.13609599186952948	0.4815829207692845	0.8657688903052442	1.6564672779872553e-12
4.724260e-09	0.0790710191646417	0.49358103562363953	0.8660978785339218	1.6572652038548175e-12
4.730890e-09	0.02107147216613978	0.49887128185674207	0.8664198965855772	1.6581389517309355e-12
4.737524e-09	-0.037116516850134104	0.49737811694510403	0.8667395069806477	1.6590503411926601e-12
4.744161e-09	-0.09470237242035053	0.48911731608463976	0.8670615386257863	1.6599504775754227e-12
4.750803e-09	-0.1509015035677882	0.4741974553526457	0.8673900561789122	1.6607936951017508e-12
4.757447e-09	-0.2049462057067469	0.4528201057136592	0.8677274944519611	1.661550887025844e-12
4.764094e-09	-0.25609684458790366	0.42527836163939226	0.8680741450552675	1.6622191120776508e-12
4.770744e-09	-0.303652967072877	0.3919534379633062	0.8684281075924378	1.6628251164037494e-12
4.777396e-09	-0.34696388867633876	0.35330926970693344	0.8687857157514425	1.6634217935904376e-12
4.784051e-09	-0.38543831785997307	0.30988528552186867	0.8691423433145483	1.6640782771134567e-12
4.790708e-09	-0.4185526916659341	0.26228772517624677	0.8694934120055602	1.6648658450675353e-12
4.797369e-09	-0.44585807831958424	0.21117997754594986	0.8698353815986445	1.665842714691226e-12
4.804034e-09	-0.46698568996990036	0.15727240506217463	0.8701665104848009	1.6670409456595893e-12
4.809036e-09	-0.47860291096555313	0.11545262284873443	0.8704079190199538	1.6680848321235254e-12
4.814042e-09	-0.4864957057771744	0.07280292653294827	0.8706443947724046	1.6692380861391982e-12
4.819051e-09	-0.49060479537021845	0.029654559711891376	0.8708774551267475	1.6704755513376569e-12
4.824063e-09	-0.4908997931815731	-0.013657753040423349	0.8711089821808607	1.6717636998872993e-12
4.829080e-09	-0.48737955852435694	-0.05679824314038771	0.8713409926709338	1.6730638300099068e-12
4.834100e-09	-0.4800723951277389	-0.09943256184645112	0.8715753903598746	1.6743359069818056e-12
4.839125e-09	-0.4690360616793086	-0.1412302770913021	0.8718137310670655	1.6755426267628061e-12
4.844152e-09	-0.454357554534644	-0.1818673963840707	0.8720570295397987	1.6766532291594579e-12
4.849183e-09	-0.4361526238872365	-0.22102889371234352	0.872305632688782	1.677646591783478e-12
4.854217e-09	-0.41456499414086817	-0.2584112043764102	0.8725591756928096	1.678513207310572e-12
4.859253e-09	-0.38976527574528913	-0.29372464214028476	0.8728166270315663	1.6792557827411728e-12
4.864292e-09	-0.361949576437317	-0.32669569045949337	0.8730764170174576	1.6798883832545687e-12
4.869332e-09	-0.33133784067200117	-0.3570691248189153	0.8733366335153183	1.6804342445184312e-12
4.874374e-09	-0.29817196287127135	-0.38460993552805545	0.873595259860422	1.6809225599859567e-12
4.879417e-09	-0.26271372966816914	-0.40910503715318874	0.8738504247408294	1.68138468197876e-12
4.884462e-09	-0.22524264694763724	-0.43036476855412464	0.8741006326409888	1.681850237899963e-12
4.889508e-09	-0.18605369950610648	-0.44822420251327877	0.8743449463349271	1.6823436523396022e-12
4.894555e-09	-0.14545507664310572	-0.46254429314644346	0.8745830992858284	1.68288149243023e-12
4.899605e-09	-0.1037658791794548	-0.47321289087171897	0.8748155246856022	1.6834709356909902e-12
4.904656e-09	-0.06131380590391954	-0.4801456483752695	0.8750432981012244	1.6841095162043314e-12
4.909709e-09	-0.018432803662991982	-0.4832868278647482	0.8752680011068328	1.684786152764038e-12
4.914764e-09	0.024539342155737214	-0.48261000223737294	0.875491522761361	1.685483314274358e-12
4.919821e-09	0.06726349962343234	-0.478118623741056	0.8757158233413207	1.6861800438122593e-12
4.924880e-09	0.10940177922634764	-0.46984641682859735	0.8759426895039637	1.6868554546339954e-12
4.929941e-09	0.15062021904212558	-0.45785754066757633	0.8761735113945986	1.6874922421683216e-12
4.935004e-09	0.19059154595898523	-0.4422464639509366	0.87640910979511	1.6880797393416238e-12
4.940069e-09	0.22899797269548444	-0.4231375017032073	0.8766496353468277	1.6886160883751049e-12
4.945135e-09	0.2655339737075849	-0.40068398030992597	0.8768945527998531	1.6891092115053048e-12
4.950203e-09	0.29990897337524464	-0.37506702064426345	0.8771427122846328	1.6895764241650758e-12
4.955272e-09	0.3318498794104704	-0.3464939559259804	0.8773924982822802	1.6900427227801024e-12
4.960343e-09	0.36110340355109627	-0.3151964260404183	0.8776420369120668	1.6905379636893801e-12
4.965415e-09	0.38743812855798015	-0.2814282090197899	0.8778894347851577	1.6910932986338764e-12
4.970489e-09	0.4106463019330944	-0.24546286017294092	0.8781330189580581	1.691737323469589e-12
4.975565e-09	0.4305453584433535	-0.20759122888264595	0.8783715478166839	1.6924924215268925e-12
4.980643e-09	0.4469791914741657	-0.1681189133926271	0.8786043667936004	1.6933717459867152e-12
4.985725e-09	0.4598192044462404	-0.12736369764451527	0.8788314899596753	1.6943772002554781e-12
4.990809e-09	0.46896517646742064	-0.08565299498058489	0.8790535977468817	1.6954986578886194e-12
4.995896e-09	0.4743459710773968	-0.043321305041535065	0.8792719512483834	1.696714528332463e-12
5.000988e-09	0.47592010479357405	-0.0007076757358173299	0.8794882336042513	1.6979936319486326e-12
