#t	<mx>	<my>	<mz>
3.555710999757944e-09	0.5064760573955481	-0.15342149263920113	0.8484950494147984
3.56071199975747e-09	0.5172224848509477	-0.1081758640468617	0.8489869749309032
3.5657129997569956e-09	0.5239423162776442	-0.062229732351543984	0.8494774332641641
3.5707139997565215e-09	0.5265956553298387	-0.015940111391052763	0.8499664279467624
3.5757149997560473e-09	0.5251741444823073	0.03033439668260366	0.8504539625077769
3.580715999755573e-09	0.5197009354095171	0.07623637749628627	0.850940040473309
3.585716999755099e-09	0.5102304158907869	0.12141236306700301	0.8514246653664674
3.5907179997546247e-09	0.4968476960819089	0.16551555165548842	0.8519078407071264
3.5957189997541505e-09	0.4796678588448031	0.2082084679492924	0.8523895700121223
3.6007199997536763e-09	0.45883498063959594	0.24916554318712386	0.8528698567951193
3.605720999753202e-09	0.4345209312364501	0.288075595516347	0.8533487045664921
3.610721999752728e-09	0.40692396219035587	0.3246441917058847	0.8538261168334772
3.6157229997522537e-09	0.3762670956269893	0.3585958723117838	0.854302097099955
3.6207239997517796e-09	0.34279632639541086	0.38967622350149983	0.8547766488664861
3.6257249997513054e-09	0.30677865204864674	0.41765377997978953	0.8552497756303763
3.630725999750831e-09	0.268499946400964	0.44232174481247366	0.8557214808854156
3.635726999750357e-09	0.22826269357194837	0.4634995134013915	0.8561917681220442
3.640727999749883e-09	0.1863836004565303	0.48103399041881245	0.8566606408272849
3.6457289997494086e-09	0.14319110644561003	0.49480069014310385	0.8571281024845645
3.6507299997489344e-09	0.09902280995933697	0.504704612340786	0.8575941565738971
3.6557309997484602e-09	0.05422283194031229	0.5106808876011931	0.8580588065716883
3.660731999747986e-09	0.009139136879656375	0.5126951878292035	0.8585220559507325
3.665732999747512e-09	-0.03587916778427677	0.5107438994314079	0.8589839081803032
3.6707339997470377e-09	-0.0804845329507003	0.5048540585741925	0.8594443667258944
3.6757349997465635e-09	-0.12433364893893542	0.49508304973185224	0.8599034350493886
3.6807359997460893e-09	-0.16709008570221948	0.48151807057198504	0.860361116608984
3.685736999745615e-09	-0.20842687188510117	0.464275368021626	0.8608174148590255
3.690737999745141e-09	-0.24802899297067452	0.4434992521118034	0.8612723332501887
3.6957389997446667e-09	-0.2855957894499824	0.419360895898477	0.8617258752292797
3.7007399997441925e-09	-0.320843236776242	0.3920569313846355	0.8621780442392439
3.7057409997437183e-09	-0.35350608983620047	0.3618078529168068	0.8626288437192735
3.710741999743244e-09	-0.38333987577134104	0.32885624098370153	0.8630782771045059
3.71574299974277e-09	-0.4101227202023119	0.29346482069190966	0.8635263478262383
3.7207439997422958e-09	-0.4336569932447324	0.25591437043142	0.8639730593118214
3.725744999742009e-09	-0.45377076313884795	0.21650149735283145	0.8644184149845313
3.7307459997436035e-09	-0.4703190468393857	0.1755362972580495	0.8648624182637523
3.735746999745198e-09	-0.4831848485162141	0.1333399173471313	0.8653050725647131
3.740747999746792e-09	-0.49227997858147116	0.09024204095763218	0.8657463812986039
3.745748999748386e-09	-0.49754564758025527	0.04657831397888296	0.8661863478725749
3.75074999974998e-09	-0.4989528310395392	0.0026877330140120596	0.8666249756895277
3.755750999751574e-09	-0.4965024031515557	-0.041089984402919284	0.8670622681483136
3.7607519997531686e-09	-0.4902250389641832	-0.08441702715015155	0.8674982286435493
3.765752999754763e-09	-0.4801808865394684	-0.12696009511873566	0.8679328605656154
3.770753999756357e-09	-0.46645901231663406	-0.16839296100478454	0.8683661673007713
3.775754999757951e-09	-0.4491766246604233	-0.20839896962060564	0.86879815223085
3.780755999759545e-09	-0.42847808227286355	-0.2466734555944577	0.869228818733513
3.7857569997611394e-09	-0.404533695792906	-0.28292606101894036	0.8696581701820776
3.790757999762734e-09	-0.3775383324793194	-0.31688293543747453	0.8700862099454651
3.795758999764328e-09	-0.3477098353653086	-0.34828880152200237	0.8705129413883502
3.800759999765922e-09	-0.31528726967399784	-0.37690887088514285	0.8709383678708859
3.805760999767516e-09	-0.28052901057798785	-0.4025305956751424	0.8713624927488848
3.81076199976911e-09	-0.24371068757217143	-0.42496524291706717	0.8717853193737191
3.8157629997707045e-09	-0.20512300178917395	-0.44404927997327126	0.8722068510922267
3.820763999772299e-09	-0.1650694335194069	-0.4596455609919216	0.8726270912468876
3.825764999773893e-09	-0.12386385799436599	-0.47164430578383554	0.8730460431755221
3.830765999775487e-09	-0.08182808814422868	-0.47996386419625736	0.8734637102115101
3.835766999777081e-09	-0.03928936354938485	-0.4845512607349142	0.8738800956836639
3.840767999778675e-09	0.0034221948386090047	-0.4853825158988572	0.8742952029161445
3.8457689997802695e-09	0.045976144426239436	-0.4824627424300068	0.874709035228638
3.850769999781864e-09	0.08804427532619334	-0.47582601642681577	0.8751215959360579
3.855770999783458e-09	0.1293031395959862	-0.4655350250091721	0.8755328883487649
3.860771999785052e-09	0.1694365358934369	-0.45168049394734555	0.8759429157724345
3.865772999786646e-09	0.2081379304800789	-0.43438040035618264	0.8763516815079848
3.8707739997882404e-09	0.24511279605429137	-0.4137789772021411	0.8767591888517607
3.875774999789835e-09	0.2800808505890316	-0.39004551796115994	0.877165441095199
3.880775999791429e-09	0.31277817917581274	-0.36337299128152206	0.8775704415251133
3.885776999793023e-09	0.34295922283523034	-0.33397647694807714	0.8779741934234772
3.890777999794617e-09	0.3703986193309763	-0.3020914357877428	0.8783767000674634
3.895778999796211e-09	0.3948928822152964	-0.26797182740274167	0.8787779647295052
3.9007799997978055e-09	0.416261905627628	-0.23188809075132427	0.879177990677065
3.9057809997994e-09	0.43435028375206775	-0.19412500360863102	0.8795767811728817
3.910781999800994e-09	0.44902843530926023	-0.15497943782876802	0.8799743394747352
3.915782999802588e-09	0.4601935249926044	-0.11475802808073304	0.8803706688355213
3.920783999804182e-09	0.46777017535534576	-0.07377477234617742	0.8807657725032795
3.925784999805776e-09	0.4717109642951025	-0.03234858293740767	0.8811596537210078
3.9307859998073705e-09	0.4719967049534218	0.009199192881709322	0.8815523157268875
3.935786999808965e-09	0.46863650654282785	0.05054726341300063	0.881943761753997
3.940787999810559e-09	0.46166761630852354	0.0913768748945724	0.8823339950305144
3.945788999812153e-09	0.45115504452663396	0.1313742665624176	0.882723018779593
3.950789999813747e-09	0.43719097611003666	0.17023307951152977	0.8831108362193131
3.955790999815341e-09	0.4198939740319506	0.20765670088065805	0.8834974505628279
3.9607919998169356e-09	0.3994079813720322	0.24336052544271508	0.8838828650180769
3.96579299981853e-09	0.37590113032241995	0.27707411737619153	0.8842670827880745
3.970793999820124e-09	0.3495643679613967	0.30854325581944825	0.8846501070706339
3.975794999821718e-09	0.32060990998459216	0.3375318487578234	0.885031941058512
3.980795999823312e-09	0.28926953488166873	0.3638237008605832	0.8854125879393471
3.9857969998249064e-09	0.25579273223943694	0.3872241220581388	0.8857920508955742
3.990797999826501e-09	0.2204447199376228	0.4075613649217846	0.8861703331045986
3.995798999828095e-09	0.1835043459719746	0.42468788027058674	0.8865474377384855
4.000799999829689e-09	0.14526189148044674	0.4384813818652394	0.8869233679642639
4.005800999831283e-09	0.106016792262327	0.4488457125568676	0.8872981269436583
4.010801999832877e-09	0.06607529665445482	0.4557115058137574	0.8876717178332222
4.0158029998344715e-09	0.025748078066118184	0.45903663815249396	0.8880441437842813
4.020803999836066e-09	-0.014652179233014427	0.458806469629026	0.8884154079428572
4.02580499983766e-09	-0.054813202328770495	0.4550338711922393	0.8887855134498254
4.030805999839254e-09	-0.0944255411357075	0.4477590393558004	0.8891544634406328
4.035806999840848e-09	-0.13318495052288998	0.43704910028344285	0.8895222610455843
4.040807999842442e-09	-0.17079472477267854	0.4229975070083464	0.8898889093895647
4.0458089998440365e-09	-0.2069679664783987	0.4057232350906147	0.8902544115922159
4.050809999845631e-09	-0.2414297725501198	0.385369783561726	0.8906187707678218
4.055810999847225e-09	-0.273919320692415	0.3621039894863729	0.8909819900253084
4.060811999848819e-09	-0.3041918405395537	0.3361146658876857	0.8913440724682967
4.065812999850413e-09	-0.3320204545752107	0.3076110741169394	0.8917050211949541
4.0708139998520074e-09	-0.357197875015932	0.2768212429926765	0.8920648392981825
4.075814999853602e-09	-0.3795379439961151	0.24399014818193956	0.8924235298653646
4.080815999855196e-09	-0.398877005641045	0.2093777663318656	0.8927810959785789
4.08581699985679e-09	-0.4150750999522695	0.17325701938517962	0.893137540714406
4.090817999858384e-09	-0.42801696983644444	0.13591162531114026	0.89349286714406
4.095818999859978e-09	-0.43761287408226024	0.09763387215774165	0.893847078333285
4.1008199998615725e-09	-0.44379920061136713	0.05872233286929325	0.8942001773423552
4.105820999863167e-09	-0.4465388758914275	0.019479538717165838	0.8945521672261416
4.110821999864761e-09	-0.4458215679886349	-0.019790370544859437	0.8949030510339386
4.115822999866355e-09	-0.4416636823382129	-0.05878400156647471	0.8952528318096977
4.120823999867949e-09	-0.43410815091976157	-0.0972010491120396	0.895601512591702
4.125824999869543e-09	-0.42322401711475094	-0.13474660654041784	0.8959490964129017
4.1308259998711375e-09	-0.4091058201007055	-0.17113342729530343	0.8962955863005756
4.135826999872732e-09	-0.3918727841688101	-0.20608412008206503	0.8966409852765969
4.140827999874326e-09	-0.3716678198472496	-0.23933326097504534	0.8969852963572164
4.14582899987592e-09	-0.34865634514179733	-0.2706294063934493	0.8973285225531913
4.150829999877514e-09	-0.32302493657208975	-0.2997369917015533	0.8976706668697049
4.155830999879108e-09	-0.29497982096542846	-0.3264381011207769	0.8980117323063576
4.1608319998807026e-09	-0.26474522016686997	-0.3505340956810975	0.8983517218572195
4.165832999882297e-09	-0.2325615619230674	-0.3718470870789737	0.898690638510709
4.170833999883891e-09	-0.19868357118890986	-0.39022124653735074	0.8990284852497487
4.175834999885485e-09	-0.16337825698673805	-0.4055239390748517	0.8993652650515205
4.180835999887079e-09	-0.12692281070545636	-0.41764667496844216	0.8997009808877788
4.1858369998886734e-09	-0.08960243236323308	-0.426505871636786	0.9000356357244627
4.190837999890268e-09	-0.051708101859939966	-0.43204342065314666	0.9003692325220639
4.195838999891862e-09	-0.013534312618537962	-0.43422705612540813	0.9007017742352935
4.200839999893456e-09	0.024623214751175394	-0.4330505222225246	0.901033263813338
4.20584099989505e-09	0.06246982103355371	-0.42853353919096693	0.901363704199642
4.210841999896644e-09	0.09971418153930775	-0.4207215687604695	0.9016930983320631
4.2158429998982385e-09	0.1360705462707344	-0.4096853813891916	0.9020214491427445
4.220843999899833e-09	0.17126092991213931	-0.3955204293199427	0.9023487595581865
4.225844999901427e-09	0.20501723488015675	-0.37834603090907026	0.9026750324992087
4.230845999903021e-09	0.2370832912392218	-0.35830437313010705	0.9030002708809226
4.235846999904615e-09	0.26721679798128883	-0.33555934053788045	0.9033244776127844
4.240847999906209e-09	0.29519115098099735	-0.3102951802942379	0.9036476555985085
4.2458489999078036e-09	0.3207971438592611	-0.2827150140922752	0.9039698077361574
4.250849999909398e-09	0.3438445290153883	-0.25303920896595866	0.9042909369180187
4.255850999910992e-09	0.3641634272078348	-0.2215036200232787	0.9046110460307387
4.260851999912586e-09	0.3816055752727978	-0.18835771909108806	0.9049301379551462
4.26585299991418e-09	0.3960454028520812	-0.15386262409519214	0.9052482155664681
4.2708539999157744e-09	0.40738093035493866	-0.11828904472136893	0.9055652817340396
4.275854999917369e-09	0.4155344817814256	-0.08191516049846416	0.9058813393216316
4.280855999918963e-09	0.4204532074907112	-0.04502444791749971	0.9061963911870856
4.285856999920557e-09	0.4221094134768784	-0.007903473540041735	0.9065104401826862
4.290857999922151e-09	0.42050069522723904	0.029160329740719224	0.9068234891547645
4.295858999923745e-09	0.41564987574828666	0.0658808860482976	0.907135540944089
4.3008599999253395e-09	0.40760474886591624	0.1019756823001645	0.9074465983854748
4.305860999926934e-09	0.3964376304013775	0.13716793942419597	0.9077566643081508
4.310861999928528e-09	0.38224472130749887	0.17118873234627588	0.9080657415353954
4.315862999930122e-09	0.3651452882837681	0.20377904252940449	0.9083738328848773
4.320863999931716e-09	0.3452806687878069	0.23469172741891772	0.9086809411683341
4.32586499993331e-09	0.32281310869043356	0.2636933918391525	0.9089870691918458
4.3308659999349045e-09	0.2979244420933108	0.2905661471942995	0.9092922197555913
4.335866999936499e-09	0.27081462401376544	0.3151092452363506	0.9095963956540617
4.340867999938093e-09	0.241700127747397	0.3371405741773341	0.9098995996758487
4.345868999939687e-09	0.21081221972444913	0.35649800602337667	0.9102018346038461
4.350869999941281e-09	0.1783951255842576	0.3730405851962359	0.910503103215045
4.355870999942875e-09	0.14470410198637415	0.38664954976375815	0.9108034082807334
4.3608719999444696e-09	0.11000342936142861	0.3972291779248931	0.9111027525662728
4.365872999946064e-09	0.0745643413648542	0.40470745376598644	0.9114011388313477
4.370873999947658e-09	0.03866290723718559	0.40903654772462494	0.9116985698296831
4.375874999949252e-09	0.0025778835851431813	0.4101931086396663	0.9119950483093362
4.380875999950846e-09	-0.03341144771775751	0.4081783657370938	0.9122905770123896
4.3858769999524405e-09	-0.06902743875943845	0.4030180403703411	0.9125851586752668
4.390877999954035e-09	-0.10399621527021546	0.3947620688100829	0.9128787960283963
4.395878999955629e-09	-0.1380497802849645	0.38348413882886984	0.9131714917965591
4.400879999957223e-09	-0.17092806564668392	0.36928104426225083	0.9134632486985256
4.405880999958817e-09	-0.2023809156656789	0.35227186311515596	0.9137540694474078
4.410881999960411e-09	-0.23216998782466888	0.3325969661342148	0.9140439567503353
4.4158829999620055e-09	-0.26007055610797064	0.310416864049035	0.9143329133087433
4.4208839999636e-09	-0.2858732033341443	0.2859109029107715	0.9146209418180968
4.425884999965194e-09	-0.30938538977025254	0.2592758180958284	0.9149080449681531
4.430885999966788e-09	-0.33043288630616174	0.23072415860436177	0.9151942254427136
4.435886999968382e-09	-0.34886106154843693	0.20048259424503687	0.9154794859198526
4.440887999969976e-09	-0.36453601335973107	0.16879011916495412	0.9157638290717071
4.4458889999715706e-09	-0.3773455365993214	0.1358961659387207	0.9160472575646552
4.450889999973165e-09	-0.3871999201154989	0.1020586450783806	0.9163297740591629
4.455890999974759e-09	-0.3940325673800326	0.067541925352584	0.9166113812099247
4.460891999976353e-09	-0.39780043653829317	0.03261477071248355	0.9168920816657299
4.465892999977947e-09	-0.3984842970554843	-0.0024517500945644773	0.9171718780695745
4.4708939999795414e-09	-0.3960888015680232	-0.03738636498270628	0.9174507730585805
4.475894999981136e-09	-0.3906423729799803	-0.07191969478302389	0.9177287692640383
4.48089599998273e-09	-0.38219690827324415	-0.10578632811556997	0.9180058693114105
4.485896999984324e-09	-0.3708273019114523	-0.13872685891449718	0.9182820758202731
4.490897999985918e-09	-0.35663079310201873	-0.17048987098273985	0.9185573914044316
4.495898999987512e-09	-0.33972614252954997	-0.20083385441284968	0.9188318186717688
4.5008999999891065e-09	-0.32025264547139964	-0.2295290392855207	0.9191053602244065
4.505900999990701e-09	-0.2983689894507663	-0.25635913274475775	0.9193780186585301
4.510901999992295e-09	-0.2742519657551167	-0.28112294633867213	0.9196497965646044
4.515902999993889e-09	-0.2480950452496927	-0.30363590140760394	0.9199206965271218
4.520903999995483e-09	-0.22010682992769273	-0.3237314012802643	0.9201907211248646
4.525904999997077e-09	-0.19050939256534288	-0.3412620601075579	0.9204598729306617
4.5309059999986715e-09	-0.15953651767142563	-0.35610077930122286	0.9207281545116
4.535907000000266e-09	-0.12743185764390932	-0.3681416637543445	0.9209955684288637
4.54090800000186e-09	-0.09444701865410465	-0.3773007712817284	0.9212621172378489
4.545909000003454e-09	-0.06083959127648789	-0.38351669003021654	0.9215278034880863
4.550910000005048e-09	-0.026871141259633868	-0.38675093995392235	0.9217926297232814
4.555911000006642e-09	0.007194823907639513	-0.3869881958224991	0.9220565984813435
4.5609120000082366e-09	0.041094896844751705	-0.3842363306179096	0.9223197122942802
4.565913000009831e-09	0.07456780473839583	-0.3785262795655545	0.922581973688385
4.570914000011425e-09	0.10735642071652018	-0.36991172643362197	0.922843385183984
4.575915000013019e-09	0.13920973667068082	-0.35846861509860783	0.9231039492957258
4.580916000014613e-09	0.16988478240893792	-0.34429449072038854	0.9233636685323157
4.5859170000162075e-09	0.199148476484213	-0.3275076761678646	0.9236225453967342
4.590918000017802e-09	0.22677939461998728	-0.30824629059529446	0.9238805823860753
4.595919000019396e-09	0.25256944233623196	-0.2866671182634823	0.9241377819916657
4.60092000002099e-09	0.27632541916360015	-0.26294433683325946	0.9243941466990032
4.605921000022584e-09	0.2978704627117502	-0.2372681154131685	0.924649678987762
4.610922000024178e-09	0.31704536182447896	-0.20984309361692752	0.9249043813318557
4.6159230000257725e-09	0.33370972910152996	-0.18088675376936963	0.925158256199318
4.620924000027367e-09	0.34774302418390163	-0.1506276991846508	0.9254113060524887
4.625925000028961e-09	0.35904542038291076	-0.11930385212618079	0.925663533347789
4.630926000030555e-09	0.36753850846496905	-0.08716058563170878	0.9259149405359455
4.635927000032149e-09	0.37316583268587383	-0.054448803854240266	0.9261655300618249
4.640928000033743e-09	0.3758932554775457	-0.02142298591766862	0.9264153043645511
4.6459290000353376e-09	0.37570914852836734	0.01166079147959927	0.9266642658774313
4.650930000036932e-09	0.3726244093454339	0.0445468373659254	0.9269124170279845
4.655931000038526e-09	0.36667230373936494	0.07698182035951273	0.9271597602380092
4.66093200004012e-09	0.35790813601647137	0.10871671787335703	0.9274062979234398
4.665933000041714e-09	0.34640874998670573	0.13950872568196182	0.9276520324945356
4.6709340000433084e-09	0.3322718651959708	0.16912311322551143	0.9278969663556949
4.675935000044903e-09	0.3156152540468763	0.19733501049319518	0.9281411019056188
4.680936000046497e-09	0.296575766686115	0.22393111290345244	0.9283844415372138
4.685937000048091e-09	0.2753082116882129	0.24871129127585756	0.9286269876376271
4.690938000049685e-09	0.2519841016546712	0.2714900947653917	0.9288687425882985
4.695939000051279e-09	0.22679027386154882	0.2920981354968419	0.9291097087648329
4.7009400000528735e-09	0.1999273970197759	0.3103833445866325	0.9293498885372037
4.705941000054468e-09	0.17160837605852997	0.32621209026923	0.9295892842695282
4.710942000056062e-09	0.1420566675882821	0.33947014993814323	0.9298278983202681
4.715943000057656e-09	0.11150451935165594	0.35006352907004984	0.9300657330421214
4.72094400005925e-09	0.0801911475120605	0.357919121204548	0.9303027907820458
4.725945000060844e-09	0.04836086606607508	0.36298520440014764	0.9305390738813295
4.7309460000624385e-09	0.016261182988689404	0.3652317708661631	0.93077458467546
4.735947000064033e-09	-0.015859122070741232	0.36465068776816556	0.9310093254942988
4.740948000065627e-09	-0.04775192362922482	0.3612556885184895	0.9312432986619237
4.745949000067221e-09	-0.0791716648570076	0.35508219517229894	0.9314765064967505
4.750950000068815e-09	-0.10987724595619579	0.34618697385534164	0.9317089513114933
4.7559510000704094e-09	-0.13963387192703616	0.3346476264317929	0.9319406354131315
4.760952000072004e-09	-0.16821484557869598	0.32056192287553414	0.9321715611030384
4.765953000073598e-09	-0.19540329211162272	0.30404698002587566	0.9324017306767962
4.770954000075192e-09	-0.2209938021707838	0.28523829357437724	0.9326311464243933
4.775955000076786e-09	-0.24479398094363977	0.26428863124420215	0.9328598106301027
4.78095600007838e-09	-0.26662589164197625	0.24136679616722026	0.9330877255725171
4.7859570000799745e-09	-0.2863273825616997	0.21665627043883356	0.9333148935246351
4.790958000081569e-09	-0.30375328785030353	0.19035374972382768	0.9335413167536877
4.795959000083163e-09	-0.3187764931180316	0.16266758059098305	0.9337669975213546
4.800960000084757e-09	-0.3312888581048629	0.1338161129700118	0.9339919380836074
4.805961000086351e-09	-0.3412019897429087	0.10402598073700424	0.934216140690785
4.810962000087945e-09	-0.34844786013327456	0.07353032394881133	0.9344396075876306
4.8159630000895395e-09	-0.35297926517253175	0.042566966652735634	0.9346623410131835
4.820964000091134e-09	-0.354770120807892	0.01137656449502541	0.9348843432009354
4.825965000092728e-09	-0.35381559516704914	-0.01979926346094973	0.9351056163787012
4.830966000094322e-09	-0.35013207607993846	-0.05071980422209222	0.9353261627687022
4.835967000095916e-09	-0.3437569747850528	-0.0811471072107835	0.9355459845875831
4.84096800009751e-09	-0.3347483678754908	-0.11084781316958268	0.9357650840463201
4.8459690000991046e-09	-0.3231844807819893	-0.13959494158574048	0.9359834633503681
4.850970000100699e-09	-0.30916301730588513	-0.16716962296314644	0.9362011246995382
4.855971000102293e-09	-0.2928003408871421	-0.1933627627397226	0.9364180702880713
4.860972000103887e-09	-0.2742305144211792	-0.21797662422041836	0.9366343023046753
4.865973000105481e-09	-0.2536042065083837	-0.24082631856335582	0.9368498229324026
4.8709740001070754e-09	-0.23108747302499227	-0.2617411906132048	0.9370646343488295
4.87597500010867e-09	-0.2068604238403203	-0.280566090219312	0.9372787387259204
4.880976000110264e-09	-0.1811157853580443	-0.2971625195931109	0.9374921382300828
4.885977000111858e-09	-0.15405737033039762	-0.31140964824932676	0.9377048350222545
4.890978000113452e-09	-0.12589846707280447	-0.323205188126957	0.9379168312577275
4.895979000115046e-09	-0.09686016078797598	-0.3324661225885826	0.9381281290863424
4.9009800001166405e-09	-0.06716960019294141	-0.3391292841492435	0.938338730652392
4.905981000118235e-09	-0.03705822302007947	-0.3431517769695012	0.9385486380946211
4.910982000119829e-09	-0.006759954236921898	-0.34451124136056954	0.9387578535463308
4.915983000121423e-09	0.023490609005427	-0.3432059587801562	0.9389663791352425
4.920984000123017e-09	0.053460011629477736	-0.33925479703281564	0.9391742169836218
4.925985000124611e-09	0.08291774008050747	-0.33269699662660435	0.9393813692082565
4.9309860001262055e-09	0.11163799311509849	-0.32359180046056435	0.9395878379203956
4.9359870001278e-09	0.13940141034326653	-0.31201793022054297	0.9397936252258774
4.940988000129394e-09	0.16599674531023853	-0.2980729140357354	0.9399987332250257
4.945989000130988e-09	0.19122247037544768	-0.28187227108041274	0.9402031640126943
4.950990000132582e-09	0.21488830121567848	-0.2635485598930571	0.9404069196783568
4.9559910001341764e-09	0.23681662944110862	-0.24325029821603944	0.9406100023059294
4.960992000135771e-09	0.25684385255933634	-0.22114076312379602	0.9408124139739564
4.965993000137365e-09	0.2748215913532875	-0.19739668110601172	0.9410141567555603
4.970994000138959e-09	0.2906177856402314	-0.17220681858879774	0.9412152327183689
4.975995000140553e-09	0.3041176603484592	-0.14577048411145174	0.9414156439246654
4.980996000142147e-09	0.31522455487835066	-0.11829595402310261	0.941615392431278
4.9859970001437415e-09	0.323860609792216	-0.08999883411357076	0.9418144802896227
4.990998000145336e-09	0.32996730600035656	-0.06110037004766296	0.9420129095457799
4.99599900014693e-09	0.3335058527668924	-0.031825719824969824	0.9422106822403631
