#t	<mx>	<my>	<mz>
1.231607e-04	0.0072289535061964205	-0.0005146598037731729	0.21729423487902724
1.232556e-04	0.0068993695503079145	-0.0011301956451866475	0.2171500274015821
1.233535e-04	0.0069791021625828014	-0.0009611078459600201	0.2175421538487335
1.234497e-04	0.006856326109316036	-0.0003344663271562162	0.2163750224952929
1.235471e-04	0.007329998704340586	-0.0009140950874206989	0.21644000841166997
1.236433e-04	0.0068071405723460505	-0.001334735419212618	0.21563229197534056
1.237404e-04	0.00666516334119312	-0.0010494232027600504	0.21665746608799674
1.238376e-04	0.006668769310283723	-0.0017596743577803105	0.21471853961097428
1.239357e-04	0.006930565889932183	-0.0007810518126268219	0.2152087969656711
1.240324e-04	0.005928905766524439	-0.0009023316259649738	0.21410184475685612
1.241293e-04	0.006775619512799408	-0.000774832679820678	0.21393307045265902
1.242270e-04	0.0067272508538659724	-0.0004927698643651112	0.2149989946765168
1.243251e-04	0.006706139690495431	-2.7324376815940116e-05	0.2142620578603483
1.244226e-04	0.006167963418926695	-0.00021644291552736473	0.2143613563644027
1.245204e-04	0.006585059387515755	4.7421787698188996e-05	0.21391300768965735
1.246165e-04	0.005029465480072602	0.0011344193599175192	0.21388317186840655
1.247139e-04	0.006343191894382146	-0.00033265104965606485	0.2137767150325664
1.248103e-04	0.006179844166695471	0.0020544682852894143	0.21362482035318917
1.249067e-04	0.004789501999275228	0.0011960352568194796	0.21231460288542797
1.250031e-04	0.006502230558216023	0.00117590330392975	0.213220571584083
1.251010e-04	0.005600477129998122	0.0011271114813552398	0.21219078381711262
1.251984e-04	0.005220155322670989	0.0007701725438166359	0.21281623119174148
1.252958e-04	0.005569750237316662	0.00022402144989813416	0.21142858530589043
1.253925e-04	0.005042146550653643	0.0012299534954696215	0.2132646364056287
1.254910e-04	0.005431212527493969	0.0006668439750765235	0.2127543000011311
1.255872e-04	0.005145947518402901	0.0003683048254324846	0.21142940062913448
1.256838e-04	0.005309018068540513	0.0019221044311887208	0.21292582823097758
1.257822e-04	0.004795695073796337	0.0007425076163300514	0.21207799949513664
1.258799e-04	0.005280216833236827	0.0007384140057309324	0.21115759008987492
1.259763e-04	0.0040491629029645445	0.0014809760270932297	0.2118652814663229
1.260732e-04	0.005600728151584248	0.000440398595190276	0.21183692568055115
1.261689e-04	0.006309013975047722	0.0008616438132677841	0.21220950656821647
1.262646e-04	0.005738166177356815	0.0006373351409751038	0.21143379936953832
1.263613e-04	0.005339463863867245	4.273957833603738e-05	0.2107615862457583
1.264597e-04	0.005427799315803967	0.001318665856062816	0.21148865941328848
1.265557e-04	0.004861980028366412	0.0009318387645201368	0.2098337238058084
1.266529e-04	0.0053303263959083	0.0017234112065324734	0.21000147928671425
1.267491e-04	0.005712248935273857	0.0020918395424578684	0.20993810638500687
1.268460e-04	0.005179436991102407	-7.141408528205075e-05	0.209927525718814
1.269429e-04	0.005508513844597962	0.0003794007905489068	0.2099950310598593
1.270410e-04	0.006889003169454574	0.0005757996906522742	0.21007663431552903
1.271383e-04	0.0071446154015395264	0.00032052682821488	0.21002500896496498
1.272354e-04	0.006115248031799393	-8.00760064602277e-05	0.20947026788322823
1.273329e-04	0.0073170507797067595	0.0007955571066975053	0.20908549613467772
1.274290e-04	0.0065904232503244935	0.0005979402178013152	0.20913656508603504
1.275257e-04	0.006429402608598069	-6.43918252187776e-05	0.2080507942011508
1.276224e-04	0.006742396386022496	0.0008760661706174191	0.20891937399557817
1.277198e-04	0.006825645154803295	0.0006695595718321597	0.20844638114864444
1.278176e-04	0.006442827520305979	0.0016381647611121025	0.20836320933318883
1.279153e-04	0.006789717703353461	-0.0002581069019414968	0.20747272590307395
1.280135e-04	0.006609867812057413	-0.0008308130034211445	0.20782968096718868
1.281110e-04	0.006817875752199525	-0.00033449456795857054	0.20732029739196214
1.282079e-04	0.007252636160372542	0.0003578616854455306	0.20677208151311915
1.283046e-04	0.0071963480039995776	-0.0001685551094927707	0.2069497287358048
1.284002e-04	0.00701227725611471	0.0008599400840348118	0.20759540095738557
1.284945e-04	0.007548715448863879	0.0008646277928845567	0.20663117806522374
1.285902e-04	0.007015067950152173	-2.149637909967293e-05	0.205582724557191
1.286874e-04	0.00688747128161006	0.00019666138338956374	0.2055769268375479
1.287850e-04	0.006993219867607115	-0.00035368979423921863	0.2055043359856346
1.288809e-04	0.007754339778513965	-0.0014796829369077928	0.20575425924507867
1.289767e-04	0.007189801693740563	-0.0010125236203759934	0.20498661200571952
1.290739e-04	0.007595524850577543	-0.000548562742866908	0.20477568528909312
1.291705e-04	0.0064598303429081365	-0.0006224233970769214	0.2050227252276441
1.292672e-04	0.0068528174679628375	-0.0004868145416133867	0.20550423361960307
1.293650e-04	0.006913941586555118	-0.0005348959075897505	0.2040310108711285
1.294612e-04	0.0066049923342730915	0.00047079215092696975	0.2040284590271924
1.295571e-04	0.007225004651043213	0.00015627214142825317	0.2021738864348891
1.296552e-04	0.007379551951197659	-0.0013710751409320488	0.20207027106996192
1.297514e-04	0.0067122003902692455	-0.0015154928483048112	0.20304530331307197
1.298479e-04	0.006849147792154786	-0.0007124942573259318	0.20236851876750978
1.299447e-04	0.006461298757924535	-0.0012558305971756799	0.20129787315553604
1.300424e-04	0.006245441530286277	-0.0011849786184488832	0.2002909867169877
1.301373e-04	0.006523612758595794	-0.00045483473721413733	0.2004300428804849
1.302347e-04	0.006648246380299206	0.00017908906649307524	0.19980723407580087
1.303323e-04	0.006061654765836791	-0.0011204581604601378	0.19897078353897696
1.304295e-04	0.0065535980757446335	-0.00011495016335451011	0.20033162788441086
1.305257e-04	0.005933031276940619	0.00015495101660164295	0.1992732299289914
1.306226e-04	0.005891225610595445	-0.00033321484193392077	0.19942224274428075
1.307174e-04	0.006815357323749405	-0.0005160007187106245	0.19958673796995502
1.308140e-04	0.005995466896173204	-0.00044028901137790276	0.1991979599731631
1.309122e-04	0.006369709326198506	-0.00028027413069545696	0.19878896215840988
1.310093e-04	0.006812244324720443	-0.0013589551644697787	0.19919636004239902
1.311061e-04	0.006340152990146377	-0.0010541102218196141	0.19839871591711897
1.312035e-04	0.006356981154729376	-0.001924965292512066	0.19807672587290473
1.312992e-04	0.00649967069101974	-0.001826126449371366	0.19714563618444875
1.313957e-04	0.006778514096435974	-0.0015926914729859764	0.197481501900181
1.314920e-04	0.007082900769228984	-0.0017873737770972955	0.19808035199479096
1.315882e-04	0.0073751955903798095	-0.0022174191100390803	0.19570391704888257
1.316852e-04	0.006734430720013066	-0.001074187175050381	0.19622848807340593
1.317835e-04	0.0066972108164819275	-0.0018205901766225787	0.1963881190393971
1.318797e-04	0.006421650325140131	-0.0021598368884714987	0.19649509087691772
1.319772e-04	0.005595570294767775	-0.002012503270980119	0.1967372284990116
1.320727e-04	0.0063321439232083936	-0.002810931859442766	0.19556639479319476
1.321689e-04	0.005814135811342163	-0.003006210850217158	0.19584029550749563
1.322668e-04	0.005534682794520604	-0.002240103178599661	0.19606950693537128
1.323639e-04	0.006536810395350143	-0.002776485497466751	0.1954694003880524
1.324619e-04	0.005050237890693989	-0.0028543875565042354	0.1943237228181536
1.325583e-04	0.006697436126800019	-0.0029737857278063144	0.19381435763879565
1.326535e-04	0.006135342549412566	-0.004145381375556263	0.19392427883477742
1.327516e-04	0.006139244155979956	-0.002883683627426853	0.19369018295802817
1.328488e-04	0.006597941924635569	-0.0035407750328592213	0.1934627586398069
1.329455e-04	0.006985538835170138	-0.003285877443885717	0.1927297247434388
1.330426e-04	0.007935848773331661	-0.0021539760584282203	0.19145230321925516
1.331381e-04	0.006738644082184016	-0.002412426405918652	0.19196389731248548
1.332343e-04	0.0075248626189537305	-0.00336472923050164	0.19166564359734017
1.333308e-04	0.007818536025894898	-0.0034562378180192977	0.19058279263414193
1.334296e-04	0.007319541829427046	-0.003068283591182929	0.19087737512464847
1.335251e-04	0.007450304460997369	-0.0024381931430733717	0.19068167717061615
1.336229e-04	0.007217857540028652	-0.001228482522727879	0.1909074563667649
1.337198e-04	0.007694986549397989	-0.0021792626325229597	0.19077952534077575
1.338185e-04	0.007098185763438479	-0.0021185148324691476	0.19061978310739086
1.339156e-04	0.007530851142977902	-0.002533864315164241	0.1904937613068652
1.340112e-04	0.007101898177654361	-0.0021294303061337306	0.18965941573522122
1.341071e-04	0.007516900083903275	-0.003220389284857339	0.18963857056461955
1.342046e-04	0.006587823950634638	-0.002619749625117707	0.18953435994751006
1.343017e-04	0.007131260013441993	-0.0024088464277203063	0.1888839514129916
1.343975e-04	0.007034273395526258	-0.0030108863291674975	0.18843291204263532
1.344947e-04	0.007592228037355776	-0.0027256871760624737	0.1893133833961366
1.345926e-04	0.006564683876969305	-0.0025936357173011533	0.18817120824436714
1.346898e-04	0.007002293673021277	-0.0016337967594558863	0.18890219807203906
1.347862e-04	0.00706099612889822	-0.002546023059327304	0.1891844875870963
1.348831e-04	0.007039403540659509	-0.0018687494393548778	0.18792479588328082
1.349803e-04	0.006963244764923795	-0.0021062327020119555	0.18700578413156957
1.350770e-04	0.007465236364841159	-0.002929461277215482	0.18839396131605823
1.351733e-04	0.007090454331001691	-0.0032626679778838823	0.1887345657156522
1.352700e-04	0.007778959512665299	-0.0027893115060332193	0.1882922536001896
1.353682e-04	0.008592539739435847	-0.0036576378695463174	0.18908393023807404
1.354638e-04	0.0088916041701713	-0.003852186714799763	0.18708789239176565
1.355619e-04	0.008285089159560813	-0.002361712363984962	0.1885813905715352
1.356605e-04	0.007328601853421662	-0.003668393491440362	0.18845870559837383
1.357567e-04	0.008291992755682933	-0.0034322255593887087	0.18804758991794476
1.358536e-04	0.007619445480851888	-0.0029615613781817937	0.18713331697443125
1.359515e-04	0.008430354304449574	-0.003387317861891786	0.18761167173515342
1.360475e-04	0.007567961589599759	-0.0031204855231990484	0.18674308168800155
1.361439e-04	0.007488725150777604	-0.0029610775571969183	0.18604182394742363
1.362404e-04	0.00865943247432604	-0.0026027067148974552	0.18663860183813588
1.363381e-04	0.009085849611422381	-0.0032208200021577485	0.18602523472132335
1.364345e-04	0.008877434826816681	-0.0030054577054309177	0.18688785093995042
1.365309e-04	0.008669311357460975	-0.0028344048892833353	0.18547147595239558
1.366265e-04	0.00908242696096208	-0.0022646310952259938	0.18542959286687152
1.367235e-04	0.009044545226292803	-0.0028103916686381737	0.1856875074777911
1.368199e-04	0.009078503423646685	-0.00299383875433777	0.1855853295503091
1.369153e-04	0.008863609611524985	-0.0035638349221400805	0.18546309297352967
1.370132e-04	0.008379776747323965	-0.0033096064596995585	0.184369089559357
1.371097e-04	0.00766559576101999	-0.0036739019385321993	0.18431864219708258
1.372059e-04	0.007404458004655371	-0.0033806569789409835	0.18317400334177683
1.373028e-04	0.007842057588114024	-0.003054244596866857	0.1828536012185212
1.374000e-04	0.006867567552240916	-0.003830492333470282	0.1828715086376313
1.374964e-04	0.0075495974612929005	-0.003802933867593036	0.18267017494865084
1.375919e-04	0.00641747930997267	-0.004522027733807089	0.1822289839503411
1.376885e-04	0.007650295455219249	-0.004185077387031766	0.18318718050568694
1.377841e-04	0.00786904635314557	-0.002916708860209161	0.183290509444019
1.378819e-04	0.008057788691121571	-0.0033514502801706525	0.18202977980214227
1.379781e-04	0.0077195967006652485	-0.00284827832797674	0.1809659479453534
1.380760e-04	0.008340531421521134	-0.002203478013765791	0.18271956852013818
1.381715e-04	0.007391319299816411	-0.0028725682199333014	0.1819079187387818
1.382681e-04	0.0074789428758125645	-0.0028813788631386825	0.18171139035312103
1.383641e-04	0.0066231195354863204	-0.0020993854382141863	0.18159376031677452
1.384603e-04	0.007459828009498617	-0.003865836645702082	0.18197515349948212
1.385572e-04	0.007224328455053156	-0.0032212218115140515	0.1808399153878911
1.386517e-04	0.00726342845935239	-0.003527841161553977	0.18087929160763463
1.387491e-04	0.006836507434570783	-0.0022145820989942127	0.17965309851211564
1.388445e-04	0.006862291431489105	-0.0016947919104464701	0.1789387698486981
1.389417e-04	0.006223795460422189	-0.001976631621719021	0.1806536527452276
1.390403e-04	0.008222965519905772	-0.0026584166498646016	0.17899107185209945
1.391360e-04	0.00713300882934779	-0.0018791867856768787	0.17950529279409208
1.392341e-04	0.006895930796823065	-0.0019583709189591116	0.17964147048605128
1.393310e-04	0.007970392549150848	-0.0016695535819005601	0.17944723288925454
1.394267e-04	0.0077264394209983316	-0.0021557240052813686	0.17823368047375937
1.395252e-04	0.006937429220650599	-0.0021812209861851646	0.1774662216020621
1.396213e-04	0.00689243728145966	-0.0023108182483598163	0.17776803087025927
1.397182e-04	0.007030317196425916	-0.0023181645161457274	0.17659667225010264
1.398161e-04	0.006711370538142712	-0.003592738601497996	0.1776346494909831
1.399137e-04	0.006967135605786953	-0.0032484687379218027	0.17721539445842893
1.400109e-04	0.006890600097905359	-0.0028518187871640435	0.17758399968628394
1.401066e-04	0.006247092076087057	-0.003558454657490309	0.17712448077927306
1.402025e-04	0.005942668045655691	-0.0031045699273208804	0.1771177354198137
1.403001e-04	0.007233881934200532	-0.0029912681352894884	0.1764523447039505
1.403971e-04	0.007118522505589464	-0.0025652979019499737	0.1757789143380599
1.404947e-04	0.006374423354135908	-0.002941070537589675	0.1762079212227349
1.405924e-04	0.006560931203833044	-0.0030759652288573965	0.17618150127791482
1.406889e-04	0.00743314528470101	-0.0029099072698513407	0.17504722813574433
1.407861e-04	0.007035467557128637	-0.0030591311914262213	0.17444821846475303
1.408839e-04	0.007254616723924149	-0.002285370361862767	0.1742182300955374
1.409793e-04	0.007862970809886146	-0.001873097146082569	0.17448982731238538
1.410762e-04	0.0075648552235061004	-0.001222804829256011	0.17402773174809025
1.411737e-04	0.007121974791348527	-0.0021810816531561343	0.1748997111284448
1.412698e-04	0.0075731682276162565	-0.0023913136945003586	0.17402359186007937
1.413665e-04	0.006938660326110488	-0.0027591967690856565	0.17407688454063855
1.414634e-04	0.007119294403780216	-0.0035388171854280983	0.17386023881290924
1.415603e-04	0.007687111258154972	-0.0018121948016094978	0.17376869022684868
1.416551e-04	0.006605348361988817	-0.0016285800067266133	0.17326583903766565
1.417515e-04	0.006317592518505579	-0.0016877065589261447	0.17266315751354874
1.418482e-04	0.005513542051265529	-0.002719678743266801	0.17379568023124414
1.419442e-04	0.0064383652821586096	-0.0025282521607651637	0.17345634390370893
1.420414e-04	0.006545842464346789	-0.002347759383140974	0.17215995804587736
1.421386e-04	0.00796548874194158	-0.002164108005555124	0.17258163379726252
1.422340e-04	0.00707475257355168	-0.002520129677627173	0.17295228153858486
1.423310e-04	0.00766014286322967	-0.0027690188316802492	0.17206677907799917
1.424283e-04	0.007121163085829183	-0.0024277333761031266	0.17226839273563968
1.425255e-04	0.00775952769052547	-0.003194886894966419	0.17225164875338453
1.426241e-04	0.007265420860586654	-0.0031310677925852266	0.17181074112026487
1.427200e-04	0.007889966199461033	-0.004536610300647894	0.17199251644538938
1.428174e-04	0.007581265525809333	-0.0028036867125322963	0.1714311204044277
1.429151e-04	0.007507340599478412	-0.0029196108123724068	0.17038170665968752
1.430114e-04	0.006965818161255978	-0.002800220990244317	0.17048071570843992
1.431088e-04	0.0070954250612660615	-0.003536554207589563	0.17023618213228958
1.432062e-04	0.008072447996690322	-0.00286224599817254	0.17027753322332206
1.433029e-04	0.007084410619506241	-0.003684424700642908	0.17047420213037745
1.434000e-04	0.007478587313625192	-0.004182793335884889	0.16960701887827623
1.434974e-04	0.007771212720682984	-0.004663406167387842	0.16940245502085272
1.435923e-04	0.007582763433539352	-0.005515695796675207	0.1691706926602579
1.436912e-04	0.007922676817294935	-0.0048677236691620504	0.16886603014656984
1.437880e-04	0.008165021959569103	-0.005663119973157656	0.16803303731792144
1.438854e-04	0.007280762582428397	-0.0047196920661998236	0.16749328784289952
1.439815e-04	0.00807272168335543	-0.004966763176915941	0.16866757756699793
1.440787e-04	0.007372889139869322	-0.004983489388354733	0.16773248958595197
1.441744e-04	0.006944169637353937	-0.004886075611582712	0.16692468796092128
1.442722e-04	0.007941903632908745	-0.005254060977704877	0.16773370501451462
1.443684e-04	0.007458755558444329	-0.006065051380028165	0.16725312713864313
1.444659e-04	0.007250410003858272	-0.005762299056784905	0.16673406850922673
1.445625e-04	0.00804106345581994	-0.0048015635720874555	0.16688398219585646
1.446592e-04	0.007285328379571877	-0.005934049312638617	0.16529388082544927
1.447563e-04	0.007461391968749271	-0.005212545902753812	0.16538052736451042
1.448539e-04	0.007472307748636516	-0.00609909514986834	0.1661315688278188
1.449503e-04	0.007355701066089852	-0.005188893700647362	0.16514986814593913
1.450467e-04	0.007658909076277005	-0.0048331580437029325	0.16518936452103855
1.451446e-04	0.007935588537906768	-0.004657510933319771	0.16547612674486686
1.452418e-04	0.0063888402071244415	-0.00413900974241925	0.16530954093972802
1.453367e-04	0.0068030502686209715	-0.004263228791627005	0.1653150092327936
1.454334e-04	0.007823779094823654	-0.0042595574783974004	0.16510046515381294
1.455298e-04	0.007608870901951059	-0.0035920103094729257	0.1657008978100358
1.456262e-04	0.007487719508726314	-0.0038932843864803875	0.16505046206549898
1.457243e-04	0.006888816825670341	-0.004552050824259952	0.1653713970562571
1.458210e-04	0.007564443998841157	-0.005632241547769374	0.1650359125987362
1.459174e-04	0.0072648027155127835	-0.00476979297666742	0.1641303731544306
1.460160e-04	0.006395260053170041	-0.005645966270084131	0.16378959495468123
1.461141e-04	0.006166942864896981	-0.0061258440929930075	0.16391282422881084
1.462118e-04	0.007159493537029098	-0.0067513733287697004	0.16292426478115837
1.463087e-04	0.007217635672768931	-0.006556938448435284	0.1628012718618576
1.464054e-04	0.008496075126148691	-0.006535644640387464	0.16368788014189925
1.465010e-04	0.007156544362698178	-0.005909194661221572	0.16306090229297898
1.465979e-04	0.007654326286435948	-0.006408861757151147	0.16313924740749736
1.466958e-04	0.006634133813813353	-0.007109831022289543	0.1629353782545648
1.467925e-04	0.006490099652509418	-0.007158260233732692	0.1620782301515647
1.468886e-04	0.007780751180298254	-0.006081612928314155	0.16159036411613031
1.469858e-04	0.006962936217458737	-0.0070145262087261	0.16207155065163914
1.470834e-04	0.007188895121917008	-0.006865844098507383	0.1615764338428988
1.471801e-04	0.008277125010967716	-0.007517901754559717	0.16130002044030728
1.472775e-04	0.007688356180986423	-0.007035142055402697	0.16139011214277243
1.473746e-04	0.00692879838903807	-0.0069170956459297505	0.16014744287065777
1.474706e-04	0.006230887964508916	-0.007312891677087791	0.16090740410380158
1.475677e-04	0.005521393302992792	-0.006778278906151626	0.15949629682262398
1.476639e-04	0.006549889610267384	-0.0070599327592060475	0.16003488727376028
1.477600e-04	0.007253720381435945	-0.006637488492195029	0.1611631182048982
1.478565e-04	0.006866287515065627	-0.006963014868804762	0.1611827664664982
1.479541e-04	0.007228186362385255	-0.006234104725584171	0.1608108485605918
1.480505e-04	0.007316845822377709	-0.006610912284250507	0.1597529766278632
1.481477e-04	0.0070294474389122385	-0.006055957252344032	0.1603690245285299
1.482455e-04	0.006875298287705841	-0.006916786458285914	0.15978262474410604
1.483422e-04	0.007359073788372264	-0.005763024588109427	0.15963295879504774
1.484401e-04	0.006843887442719514	-0.005694918251152347	0.1596725269204551
1.485367e-04	0.006939646717816556	-0.00587883859200979	0.1595182039685546
1.486344e-04	0.008629649806696069	-0.005410513615834219	0.15872602782209813
1.487312e-04	0.007934008333174416	-0.006056884556608371	0.15889365198218885
1.488277e-04	0.007577188582365823	-0.005754892430496247	0.15955553789122973
1.489250e-04	0.008292501997411118	-0.004610149579627203	0.1597317019420146
1.490209e-04	0.008478457339732463	-0.006063189051442532	0.159476582392727
1.491176e-04	0.008305772365810418	-0.0053326468871673525	0.1586718264925874
1.492135e-04	0.008963985320580705	-0.006247317427592701	0.1585479580817826
1.493105e-04	0.008729459266713435	-0.005512818289700042	0.1575990959021719
1.494074e-04	0.008210418776495325	-0.006110606229506937	0.1558996330808404
1.495028e-04	0.008440277572944369	-0.005585324442453978	0.1554397584060157
1.496000e-04	0.008974106289836673	-0.004742451982333599	0.15607017633890685
1.496976e-04	0.009467698944380088	-0.004778143920024627	0.15520442188170466
1.497943e-04	0.008241856821556896	-0.0043714068303886845	0.15575924215451403
1.498910e-04	0.008091371788561681	-0.004513572466531301	0.15525651099740423
1.499897e-04	0.007159634137921093	-0.00491131461556206	0.15558207845969915
1.500868e-04	0.008494953781379816	-0.00408254846872811	0.15503552175425844
1.501839e-04	0.007848128702982899	-0.004797064536089674	0.15547153450818413
1.502820e-04	0.007812121656789912	-0.0048720952541979135	0.15563365108213512
1.503789e-04	0.007539205951480547	-0.0038570523583109804	0.15569227185999396
1.504747e-04	0.00839638368117626	-0.0040639864861121665	0.1545692255074699
1.505709e-04	0.0069281929376733015	-0.004544587321466053	0.15483561156072817
1.506673e-04	0.008411685167273114	-0.0038044469925486435	0.15389385034993744
1.507642e-04	0.008344968679259771	-0.004113621059278306	0.1537425000189998
1.508623e-04	0.007753842612464084	-0.0036277872818447055	0.15418485100371046
1.509599e-04	0.0077291186972405475	-0.0023226224335203727	0.15412495766079978
1.510561e-04	0.007195795941220927	-0.0032361475728377156	0.1531216337274128
1.511530e-04	0.006563759566397419	-0.0038836550383677822	0.15397704480705662
1.512497e-04	0.007592743301066102	-0.004057733902489386	0.15468656610077547
1.513466e-04	0.007414024883885727	-0.003064600639962867	0.1535223421561537
1.514430e-04	0.008046765804727409	-0.003143484396099739	0.15330435976966844
1.515401e-04	0.007298797947904074	-0.0030079871859237826	0.15397877612077848
1.516358e-04	0.006717173998163128	-0.004530516992312005	0.1533875808908451
1.517310e-04	0.0072673289308515625	-0.003043478774019594	0.15362124809757427
1.518281e-04	0.005707103149134016	-0.003705695612434498	0.15281567329139883
1.519255e-04	0.006694948192868859	-0.0035784315224818295	0.15226967907097422
1.520224e-04	0.005895039982696416	-0.0034478806362058458	0.15175050950829788
1.521174e-04	0.006516187035534284	-0.004921517948273566	0.1523569562444628
1.522157e-04	0.006186872137673059	-0.00323723745068547	0.15192873238857785
1.523126e-04	0.006362557947524503	-0.003569382734996483	0.15112454987904464
1.524105e-04	0.006827712752955204	-0.0038971307573295467	0.1515456375436933
1.525074e-04	0.006671340812436873	-0.0036174468776265663	0.1519088088022577
1.526043e-04	0.006376968930506987	-0.00330914660712596	0.15251819511885023
1.527000e-04	0.005795046532940347	-0.0030632373591210787	0.15233763462222477
1.527960e-04	0.006417981198567601	-0.0034762083738044407	0.1519897822140134
1.528942e-04	0.006324772284085081	-0.003610260959786798	0.15168907955624691
1.529906e-04	0.006003298778179853	-0.004099515255721484	0.1511710143662888
1.530883e-04	0.0048330021663202105	-0.004479466082139226	0.15137274453141966
1.531852e-04	0.004540858534566007	-0.004391899690854535	0.15096654162540346
1.532812e-04	0.005931378182846228	-0.005472699521596006	0.15170881641920472
1.533788e-04	0.004792046889061883	-0.004358839050496221	0.1506745323283687
1.534752e-04	0.005145182444739109	-0.004117431076998632	0.15084072480204314
1.535743e-04	0.004971520300366408	-0.004947633616570122	0.15065559378439947
1.536712e-04	0.005537145271893597	-0.0048148501315535075	0.15027841571051226
1.537667e-04	0.005507230558435362	-0.005802762038592789	0.15066560818101618
1.538636e-04	0.005699205479802712	-0.0035928828636856555	0.15044263964144414
1.539605e-04	0.005284649479885178	-0.003935665496159732	0.15014980590971908
1.540571e-04	0.0059946073963306635	-0.003919247424480543	0.15009181410240816
1.541545e-04	0.005067122364053896	-0.0033469798021615507	0.1499058636896564
1.542521e-04	0.005979571190948953	-0.0026990637312364596	0.1492223954045303
1.543495e-04	0.005458297248774054	-0.002719694737762682	0.148203763537554
1.544454e-04	0.005276067878021148	-0.003077768844967131	0.1490825810463591
1.545438e-04	0.006279231312100963	-0.002955206902502807	0.14958281542868268
1.546390e-04	0.00586740278171038	-0.0025449665466873088	0.14922081649310032
1.547355e-04	0.0046008106159873665	-0.002938370700369496	0.1498837573248708
1.548319e-04	0.006304371763881215	-0.0015291591141567533	0.14948720908279098
1.549293e-04	0.005153665215149721	-0.0015446556342186778	0.1480915029719307
1.550259e-04	0.005519385507578245	-0.001327724840147366	0.14758221717609435
1.551228e-04	0.006118286307880514	-0.0022709175908850734	0.1470477791017365
1.552184e-04	0.005990899677238664	-0.0026951943131554856	0.14722257680648332
1.553143e-04	0.006085607885796436	-0.0018341131902682654	0.14649781724557298
1.554112e-04	0.006325030239619258	-0.001991670800023937	0.14608723378666572
1.555079e-04	0.005863098576877697	-0.0015509591331557783	0.14525835730904585
1.556028e-04	0.005251150041863632	-0.002385959465092526	0.14645859262189231
1.556998e-04	0.004490523599808833	-0.0025042395604203595	0.14568854820075391
1.557974e-04	0.006209156257998529	-0.003551186740915512	0.1462052690141928
1.558935e-04	0.005034427270174909	-0.0025314701114915066	0.14517636931192063
1.559914e-04	0.005773309611753693	-0.0027319161143623456	0.14464816681777298
1.560876e-04	0.006352049628040847	-0.0026144853598650975	0.14470582111424873
1.561837e-04	0.005775752710820619	-0.0027966215012249296	0.14424058325201186
1.562818e-04	0.00693374847218511	-0.004037265086817774	0.1447779383378967
1.563794e-04	0.0061597976705593475	-0.0038165488278256504	0.1455196865740877
1.564755e-04	0.006064015798061468	-0.004117140577212346	0.14525191298951795
1.565720e-04	0.005617038908181788	-0.003266586494084074	0.14475487021870231
1.566684e-04	0.0065120071268014845	-0.003976082445723594	0.14454769612915527
1.567641e-04	0.006652588065529226	-0.0033523793172783923	0.14423353815492748
1.568610e-04	0.006879564435904284	-0.003056073025935662	0.1437925938057572
1.569582e-04	0.0052911844930692365	-0.0029082065434109547	0.14332705119933103
1.570538e-04	0.006339782513912572	-0.003960182011886427	0.14341255765846525
1.571522e-04	0.006468262217430503	-0.0036634443889140794	0.14304004345199298
1.572484e-04	0.007095904306383751	-0.004150273809599297	0.1440477310751817
1.573451e-04	0.0069987276337374	-0.0050001373162536795	0.14343365994971502
1.574432e-04	0.006329914986843551	-0.003433912261609229	0.14247435212508835
1.575406e-04	0.007040610598744337	-0.0031881980498144453	0.14349618084388258
1.576376e-04	0.0062435229189285535	-0.003321677627708355	0.1434994835238294
1.577348e-04	0.006754178830813846	-0.003850478266417346	0.14414943236181008
1.578319e-04	0.007664187074253339	-0.0035814498257833527	0.14232951819915668
1.579284e-04	0.007750585392702314	-0.002146347863258349	0.14303163959127893
1.580244e-04	0.007776839424903386	-0.003453653100041146	0.14178413353003566
1.581208e-04	0.008022653347250277	-0.003581659951907864	0.14227880003496798
1.582185e-04	0.006331051670345326	-0.002980886804422046	0.14273422971783345
1.583156e-04	0.006632184035236791	-0.003516074690892727	0.14274418951763226
1.584130e-04	0.00850775155815742	-0.003251046131238181	0.14373059270996683
1.585085e-04	0.008032707932267728	-0.0020481328941187567	0.14239122345318475
1.586056e-04	0.007469357317294764	-0.0036868880465272145	0.14086867580469725
1.587030e-04	0.00867081930787459	-0.0035658428849896433	0.141044843461514
1.587994e-04	0.008759692860860016	-0.004995004493980998	0.13982142725114222
1.588975e-04	0.008453329144691117	-0.0049286654860802425	0.14107045075176744
1.589939e-04	0.007864556017684574	-0.00461018499683687	0.14078164416130634
1.590894e-04	0.008325072041026149	-0.003372965709017593	0.1414520296380506
1.591855e-04	0.007262590782222808	-0.0035130918598058397	0.14034730314703892
1.592816e-04	0.00748900391878271	-0.003095468026487507	0.14092100838411398
1.593793e-04	0.007386501301882874	-0.003606822430473015	0.14066807425113265
1.594762e-04	0.008028925793664559	-0.0026176233817513514	0.14022444052662988
1.595725e-04	0.007527815134362414	-0.003737244038930951	0.14027342738109508
1.596699e-04	0.007574707337388443	-0.002190603253339536	0.1388102625798496
1.597673e-04	0.0073736750967232515	-0.0018995189581146482	0.13972192927335547
1.598642e-04	0.00723145233509833	-0.0024652556137282743	0.138904248951077
1.599616e-04	0.007376824567220173	-0.002840908685532382	0.13955247175993868
1.600570e-04	0.007022033111182945	-0.0016967408717509912	0.13957986522537108
